timestamp,datetime,funding_rate,open_interest
1758585600000,2025-09-23 00:00:00,7.935e-05,7387282.1
1758600000000,2025-09-23 04:00:00,7.935e-05,7386561.2
1758614400000,2025-09-23 08:00:00,0.0001,7601198.0
1758628800000,2025-09-23 12:00:00,0.0001,7608402.0
1758643200000,2025-09-23 16:00:00,-1.409e-05,7614192.8
1758657600000,2025-09-23 20:00:00,-1.409e-05,7691302.1
1758672000000,2025-09-24 00:00:00,0.0001,7732496.7
1758686400000,2025-09-24 04:00:00,0.0001,7953977.9
1758700800000,2025-09-24 08:00:00,0.0001,8368762.8
1758715200000,2025-09-24 12:00:00,0.0001,8481695.8
1758729600000,2025-09-24 16:00:00,0.0001,8277667.6
1758744000000,2025-09-24 20:00:00,0.0001,8066363.5
1758758400000,2025-09-25 00:00:00,-6.742e-05,7934721.0
1758772800000,2025-09-25 04:00:00,-6.742e-05,7916839.0
1758787200000,2025-09-25 08:00:00,2.75e-05,8130373.3
1758801600000,2025-09-25 12:00:00,2.75e-05,8294918.8
1758816000000,2025-09-25 16:00:00,1.486e-05,7845619.8
1758830400000,2025-09-25 20:00:00,1.486e-05,7923383.1
1758844800000,2025-09-26 00:00:00,0.0001,7683230.2
1758859200000,2025-09-26 04:00:00,0.0001,7676576.7
1758873600000,2025-09-26 08:00:00,8.848e-05,7572366.3
1758888000000,2025-09-26 12:00:00,8.848e-05,7594082.7
1758902400000,2025-09-26 16:00:00,5.481e-05,7704785.2
1758916800000,2025-09-26 20:00:00,5.481e-05,7577964.5
1758931200000,2025-09-27 00:00:00,-0.0001506,7624394.8
1758945600000,2025-09-27 04:00:00,-0.0001506,7554936.4
1758960000000,2025-09-27 08:00:00,0.0001,7545674.2
1758974400000,2025-09-27 12:00:00,0.0001,7463076.9
1758988800000,2025-09-27 16:00:00,-6.497e-05,7436541.8
1759003200000,2025-09-27 20:00:00,-6.497e-05,7384074.2
1759017600000,2025-09-28 00:00:00,5.945e-05,7304618.4
1759032000000,2025-09-28 04:00:00,5.945e-05,7366591.9
1759046400000,2025-09-28 08:00:00,-8.305e-05,7317492.2
1759060800000,2025-09-28 12:00:00,-8.305e-05,7416225.5
1759075200000,2025-09-28 16:00:00,-0.00010293,7375592.3
1759089600000,2025-09-28 20:00:00,-0.00010293,7276593.9
1759104000000,2025-09-29 00:00:00,-4.679e-05,7284146.1
1759118400000,2025-09-29 04:00:00,-4.679e-05,7155060.2
1759132800000,2025-09-29 08:00:00,6.621e-05,7150957.0
1759147200000,2025-09-29 12:00:00,6.621e-05,7175708.3
1759161600000,2025-09-29 16:00:00,-5.79e-05,7061314.7
1759176000000,2025-09-29 20:00:00,-5.79e-05,7222980.0
1759190400000,2025-09-30 00:00:00,-0.00012244,7215469.3
1759204800000,2025-09-30 04:00:00,-0.00012244,7219149.3
1759219200000,2025-09-30 08:00:00,-7.473e-05,7216283.9
1759233600000,2025-09-30 12:00:00,-7.473e-05,7483821.9
1759248000000,2025-09-30 16:00:00,-0.00020483,7569228.9
1759262400000,2025-09-30 20:00:00,-0.00020483,7534930.2
1759276800000,2025-10-01 00:00:00,0.0001,7244028.3
1759291200000,2025-10-01 04:00:00,0.0001,7210055.0
1759305600000,2025-10-01 08:00:00,6.811e-05,7348248.8
1759320000000,2025-10-01 12:00:00,6.811e-05,7344512.4
1759334400000,2025-10-01 16:00:00,7.274e-05,7350652.7
1759348800000,2025-10-01 20:00:00,7.274e-05,7263502.1
1759363200000,2025-10-02 00:00:00,-4.674e-05,7067908.6
1759377600000,2025-10-02 04:00:00,-4.674e-05,7161306.9
1759392000000,2025-10-02 08:00:00,0.0001,7103973.5
1759406400000,2025-10-02 12:00:00,0.0001,7028454.6
1759420800000,2025-10-02 16:00:00,-4.032e-05,7165144.8
1759435200000,2025-10-02 20:00:00,-4.032e-05,7238017.3
1759449600000,2025-10-03 00:00:00,-0.00012444,7058644.1
1759464000000,2025-10-03 04:00:00,-0.00012444,6932745.0
1759478400000,2025-10-03 08:00:00,-6.942e-05,6938071.9
1759492800000,2025-10-03 12:00:00,-6.942e-05,7047047.9
1759507200000,2025-10-03 16:00:00,6.425e-05,7414105.7
1759521600000,2025-10-03 20:00:00,6.425e-05,7033431.3
1759536000000,2025-10-04 00:00:00,4.386e-05,6837911.0
1759550400000,2025-10-04 04:00:00,4.386e-05,6899000.9
1759564800000,2025-10-04 08:00:00,8.945e-05,6835141.3
1759579200000,2025-10-04 12:00:00,8.945e-05,6810416.2
1759593600000,2025-10-04 16:00:00,-1.092e-05,6737162.1
1759608000000,2025-10-04 20:00:00,-1.092e-05,6948582.1
1759622400000,2025-10-05 00:00:00,0.0001,6865204.5
1759636800000,2025-10-05 04:00:00,0.0001,6826847.3
1759651200000,2025-10-05 08:00:00,0.0001,7124150.5
1759665600000,2025-10-05 12:00:00,0.0001,7017169.5
1759680000000,2025-10-05 16:00:00,0.0001,6921077.1
1759694400000,2025-10-05 20:00:00,0.0001,6844537.8
1759708800000,2025-10-06 00:00:00,0.0001,6860759.4
1759723200000,2025-10-06 04:00:00,0.0001,6842135.7
1759737600000,2025-10-06 08:00:00,4.185e-05,6911736.8
1759752000000,2025-10-06 12:00:00,4.185e-05,6837006.4
1759766400000,2025-10-06 16:00:00,9.617e-05,6878618.0
1759780800000,2025-10-06 20:00:00,9.617e-05,6814069.3
1759795200000,2025-10-07 00:00:00,9.836e-05,6798571.1
1759809600000,2025-10-07 04:00:00,9.836e-05,6825804.5
1759824000000,2025-10-07 08:00:00,0.0001,6970691.7
1759838400000,2025-10-07 12:00:00,0.0001,7252211.9
1759852800000,2025-10-07 16:00:00,0.0001,7181498.5
1759867200000,2025-10-07 20:00:00,0.0001,7384008.8
1759881600000,2025-10-08 00:00:00,0.0001,7292029.6
1759896000000,2025-10-08 04:00:00,0.0001,7319212.2
1759910400000,2025-10-08 08:00:00,1.35e-06,7353714.7
1759924800000,2025-10-08 12:00:00,1.35e-06,7514380.9
1759939200000,2025-10-08 16:00:00,-1.501e-05,7377965.4
1759953600000,2025-10-08 20:00:00,-1.501e-05,7106569.6
1759968000000,2025-10-09 00:00:00,3.559e-05,6977133.1
1759982400000,2025-10-09 04:00:00,3.559e-05,6725793.1
1759996800000,2025-10-09 08:00:00,2.954e-05,6709087.8
1760011200000,2025-10-09 12:00:00,2.954e-05,7008798.5
1760025600000,2025-10-09 16:00:00,7.18e-06,7194360.4
1760040000000,2025-10-09 20:00:00,7.18e-06,7315298.0
1760054400000,2025-10-10 00:00:00,8.556e-05,7427502.7
1760068800000,2025-10-10 04:00:00,8.556e-05,7400009.6
1760083200000,2025-10-10 08:00:00,3.914e-05,7402173.6
1760097600000,2025-10-10 12:00:00,3.914e-05,7431115.0
1760112000000,2025-10-10 16:00:00,2.645e-05,7399482.5
1760126400000,2025-10-10 20:00:00,2.645e-05,7472774.2
1760140800000,2025-10-11 00:00:00,-0.005,5563272.7
1760155200000,2025-10-11 04:00:00,-0.005,5307621.3
1760169600000,2025-10-11 08:00:00,-0.0013404,5288712.59999999
1760184000000,2025-10-11 12:00:00,-0.0013404,5271287.2
1760198400000,2025-10-11 16:00:00,-0.00105851,5426239.3
1760212800000,2025-10-11 20:00:00,-0.00105851,5347084.5
1760227200000,2025-10-12 00:00:00,-0.0009887,5433831.4
1760241600000,2025-10-12 04:00:00,-0.0009887,5492952.59999999
1760256000000,2025-10-12 08:00:00,-0.00083268,5447880.3
1760270400000,2025-10-12 12:00:00,-0.00083268,5414543.8
1760284800000,2025-10-12 16:00:00,-0.00064656,5290282.2
1760299200000,2025-10-12 20:00:00,-0.00064656,5293327.3
1760313600000,2025-10-13 00:00:00,-0.00035161,5283995.59999999
1760328000000,2025-10-13 04:00:00,-0.00035161,5394618.8
1760342400000,2025-10-13 08:00:00,-0.00025959,5374471.5
1760356800000,2025-10-13 12:00:00,-0.00025959,5346043.59999999
1760371200000,2025-10-13 16:00:00,-8.112e-05,5260350.09999999
1760385600000,2025-10-13 20:00:00,-8.112e-05,5271684.59999999
1760400000000,2025-10-14 00:00:00,6.827e-05,5279139.7
1760414400000,2025-10-14 04:00:00,6.827e-05,5413554.2
1760428800000,2025-10-14 08:00:00,-6.85e-06,5207337.4
1760443200000,2025-10-14 12:00:00,-6.85e-06,4995042.7
1760457600000,2025-10-14 16:00:00,-0.00013326,5130871.5
1760472000000,2025-10-14 20:00:00,-0.00013326,4897990.59999999
1760486400000,2025-10-15 00:00:00,-1.7e-06,4839199.5
1760500800000,2025-10-15 04:00:00,-1.7e-06,4854221.3
1760515200000,2025-10-15 08:00:00,0.0001,4938277.3
1760529600000,2025-10-15 12:00:00,0.0001,5016683.3
1760544000000,2025-10-15 16:00:00,4.574e-05,4852741.09999999
1760558400000,2025-10-15 20:00:00,4.574e-05,4998235.8
1760572800000,2025-10-16 00:00:00,-4.681e-05,4944504.8
1760587200000,2025-10-16 04:00:00,-4.681e-05,4917000.09999999
1760601600000,2025-10-16 08:00:00,-9.003e-05,4986290.3
1760616000000,2025-10-16 12:00:00,-9.003e-05,4816263.09999999
1760630400000,2025-10-16 16:00:00,-0.00013074,4841524.3
1760644800000,2025-10-16 20:00:00,-0.00013074,4835481.9
1760659200000,2025-10-17 00:00:00,-2.322e-05,4836028.8
1760673600000,2025-10-17 04:00:00,-2.322e-05,4907184.8
1760688000000,2025-10-17 08:00:00,9.66e-06,4790770.7
1760702400000,2025-10-17 12:00:00,9.66e-06,4826488.9
1760716800000,2025-10-17 16:00:00,5.126e-05,4852400.3
1760731200000,2025-10-17 20:00:00,5.126e-05,4813884.8
1760745600000,2025-10-18 00:00:00,-1.689e-05,4678342.09999999
1760760000000,2025-10-18 04:00:00,-1.689e-05,4735458.0
1760774400000,2025-10-18 08:00:00,-1.703e-05,4575147.59999999
1760788800000,2025-10-18 12:00:00,-1.703e-05,4663374.8
1760803200000,2025-10-18 16:00:00,-7.805e-05,4603499.0
1760817600000,2025-10-18 20:00:00,-7.805e-05,4680728.3
1760832000000,2025-10-19 00:00:00,0.0001,4644306.7
1760846400000,2025-10-19 04:00:00,0.0001,4602456.2
1760860800000,2025-10-19 08:00:00,5.227e-05,4658980.5
1760875200000,2025-10-19 12:00:00,5.227e-05,4832000.4
1760889600000,2025-10-19 16:00:00,7.382e-05,4760767.7
1760904000000,2025-10-19 20:00:00,7.382e-05,4750269.8
1760918400000,2025-10-20 00:00:00,-1.176e-05,4635345.5
1760932800000,2025-10-20 04:00:00,-1.176e-05,4661364.5
1760947200000,2025-10-20 08:00:00,-3.182e-05,4704403.4
1760961600000,2025-10-20 12:00:00,-3.182e-05,4764595.59999999
1760976000000,2025-10-20 16:00:00,3.824e-05,4822333.7
1760990400000,2025-10-20 20:00:00,3.824e-05,4777610.0
1761004800000,2025-10-21 00:00:00,8.238e-05,4785811.8
1761019200000,2025-10-21 04:00:00,8.238e-05,4786792.2
1761033600000,2025-10-21 08:00:00,-8.084e-05,4992179.0
1761048000000,2025-10-21 12:00:00,-8.084e-05,5019015.09999999
1761062400000,2025-10-21 16:00:00,9.479e-05,4919560.9
1761076800000,2025-10-21 20:00:00,9.479e-05,5098926.0
1761091200000,2025-10-22 00:00:00,0.0001,4858055.3
1761105600000,2025-10-22 04:00:00,0.0001,4720580.7
1761120000000,2025-10-22 08:00:00,-8.685e-05,4852169.0
1761134400000,2025-10-22 12:00:00,-8.685e-05,4956245.59999999
1761148800000,2025-10-22 16:00:00,7.068e-05,5127966.3
1761163200000,2025-10-22 20:00:00,7.068e-05,4841643.3
1761177600000,2025-10-23 00:00:00,-0.00015234,5002184.8
1761192000000,2025-10-23 04:00:00,-0.00015234,5284689.0
1761206400000,2025-10-23 08:00:00,8.553e-05,5180318.3
1761220800000,2025-10-23 12:00:00,8.553e-05,5276989.8
1761235200000,2025-10-23 16:00:00,0.0001,5560493.0
1761249600000,2025-10-23 20:00:00,0.0001,5698635.7
1761264000000,2025-10-24 00:00:00,7.581e-05,5647938.6
1761278400000,2025-10-24 04:00:00,7.581e-05,5618974.2
1761292800000,2025-10-24 08:00:00,7.286e-05,5602467.7
1761307200000,2025-10-24 12:00:00,7.286e-05,5500093.9
1761321600000,2025-10-24 16:00:00,-4.96e-05,5394326.09999999
1761336000000,2025-10-24 20:00:00,-4.96e-05,5319947.0
1761350400000,2025-10-25 00:00:00,-2.462e-05,5299370.4
1761364800000,2025-10-25 04:00:00,-2.462e-05,5307505.9
1761379200000,2025-10-25 08:00:00,5.127e-05,5284432.2
1761393600000,2025-10-25 12:00:00,5.127e-05,5294761.0
1761408000000,2025-10-25 16:00:00,-2.844e-05,5331651.5
1761422400000,2025-10-25 20:00:00,-2.844e-05,5320878.3
1761436800000,2025-10-26 00:00:00,0.0001,5364849.4
1761451200000,2025-10-26 04:00:00,0.0001,5285545.09999999
1761465600000,2025-10-26 08:00:00,9.11e-06,5274534.3
1761480000000,2025-10-26 12:00:00,9.11e-06,5389814.3
1761494400000,2025-10-26 16:00:00,0.0001,5457842.5
1761508800000,2025-10-26 20:00:00,0.0001,5523354.5
1761523200000,2025-10-27 00:00:00,0.0001,5455399.9
1761537600000,2025-10-27 04:00:00,0.0001,5562293.59999999
1761552000000,2025-10-27 08:00:00,0.0001,5645409.3
1761566400000,2025-10-27 12:00:00,0.0001,5509287.0
1761580800000,2025-10-27 16:00:00,0.0001,5795659.0
1761595200000,2025-10-27 20:00:00,0.0001,5590734.7
1761609600000,2025-10-28 00:00:00,0.0001,5710240.4
1761624000000,2025-10-28 04:00:00,0.0001,5903662.4
1761638400000,2025-10-28 08:00:00,0.0001,5904085.5
1761652800000,2025-10-28 12:00:00,0.0001,5890154.0
1761667200000,2025-10-28 16:00:00,9.77e-06,5780854.8
1761681600000,2025-10-28 20:00:00,9.77e-06,5601861.7
1761696000000,2025-10-29 00:00:00,-7.865e-05,5808986.0
1761710400000,2025-10-29 04:00:00,-7.865e-05,5786362.2
1761724800000,2025-10-29 08:00:00,-0.00013817,5832330.8
1761739200000,2025-10-29 12:00:00,-0.00013817,5661138.9
1761753600000,2025-10-29 16:00:00,9.876e-05,5400226.7
1761768000000,2025-10-29 20:00:00,9.876e-05,5607174.5
1761782400000,2025-10-30 00:00:00,0.0001,5674576.8
1761796800000,2025-10-30 04:00:00,0.0001,5740061.2
1761811200000,2025-10-30 08:00:00,4.868e-05,5900387.0
1761825600000,2025-10-30 12:00:00,4.868e-05,6117941.1
1761840000000,2025-10-30 16:00:00,-0.00020137,6138202.0
1761854400000,2025-10-30 20:00:00,-0.00020137,6100082.0
1761868800000,2025-10-31 00:00:00,-0.00031579,6464008.3
1761883200000,2025-10-31 04:00:00,-0.00031579,6269714.0
1761897600000,2025-10-31 08:00:00,-0.00011473,6251684.1
1761912000000,2025-10-31 12:00:00,-0.00011473,6012881.2
1761926400000,2025-10-31 16:00:00,3.848e-05,5963532.9
1761940800000,2025-10-31 20:00:00,3.848e-05,5783979.4
1761955200000,2025-11-01 00:00:00,-3.725e-05,5737050.5
1761969600000,2025-11-01 04:00:00,-3.725e-05,5643030.3
1761984000000,2025-11-01 08:00:00,-7.199e-05,5766417.8
1761998400000,2025-11-01 12:00:00,-7.199e-05,5800624.8
1762012800000,2025-11-01 16:00:00,-0.00013984,5717482.4
1762027200000,2025-11-01 20:00:00,-0.00013984,5781781.4
1762041600000,2025-11-02 00:00:00,2.928e-05,5757010.0
1762056000000,2025-11-02 04:00:00,2.928e-05,5826355.0
1762070400000,2025-11-02 08:00:00,-4.542e-05,5781943.1
1762084800000,2025-11-02 12:00:00,-4.542e-05,5966768.6
1762099200000,2025-11-02 16:00:00,-0.00023247,6055609.5
1762113600000,2025-11-02 20:00:00,-0.00023247,5990244.6
1762128000000,2025-11-03 00:00:00,3.085e-05,5839430.8
1762142400000,2025-11-03 04:00:00,3.085e-05,6098061.7
1762156800000,2025-11-03 08:00:00,-0.00025425,6285838.5
1762171200000,2025-11-03 12:00:00,-0.00025425,6562970.9
1762185600000,2025-11-03 16:00:00,-0.00019325,6226486.8
1762200000000,2025-11-03 20:00:00,-0.00019325,6417781.3
1762214400000,2025-11-04 00:00:00,-0.00023304,6283722.1
1762228800000,2025-11-04 04:00:00,-0.00023304,6280921.1
1762243200000,2025-11-04 08:00:00,-2.901e-05,6195605.1
1762257600000,2025-11-04 12:00:00,-2.901e-05,5966653.6
1762272000000,2025-11-04 16:00:00,0.0001,5923960.0
1762286400000,2025-11-04 20:00:00,0.0001,5887352.4
1762300800000,2025-11-05 00:00:00,7.083e-05,5484558.5
1762315200000,2025-11-05 04:00:00,7.083e-05,5368505.8
1762329600000,2025-11-05 08:00:00,-5.255e-05,5343218.4
1762344000000,2025-11-05 12:00:00,-5.255e-05,5354812.09999999
1762358400000,2025-11-05 16:00:00,-0.00012985,5326484.4
1762372800000,2025-11-05 20:00:00,-0.00012985,5355898.5
1762387200000,2025-11-06 00:00:00,-9.513e-05,5201548.4
1762401600000,2025-11-06 04:00:00,-9.513e-05,5240764.8
1762416000000,2025-11-06 08:00:00,5.022e-05,5305522.8
1762430400000,2025-11-06 12:00:00,5.022e-05,5306567.4
1762444800000,2025-11-06 16:00:00,5.65e-06,5239700.3
1762459200000,2025-11-06 20:00:00,5.65e-06,5285026.7
1762473600000,2025-11-07 00:00:00,-4.728e-05,5196702.3
1762488000000,2025-11-07 04:00:00,-4.728e-05,5137016.0
1762502400000,2025-11-07 08:00:00,-2.817e-05,5169871.5
1762516800000,2025-11-07 12:00:00,-2.817e-05,5335346.8
1762531200000,2025-11-07 16:00:00,1.957e-05,5171424.2
1762545600000,2025-11-07 20:00:00,1.957e-05,5154742.8
1762560000000,2025-11-08 00:00:00,-3.561e-05,5158346.59999999
1762574400000,2025-11-08 04:00:00,-3.561e-05,5092014.9
1762588800000,2025-11-08 08:00:00,7.541e-05,5221344.7
1762603200000,2025-11-08 12:00:00,7.541e-05,5205827.3
1762617600000,2025-11-08 16:00:00,5.165e-05,5274617.0
1762632000000,2025-11-08 20:00:00,5.165e-05,5162567.4
1762646400000,2025-11-09 00:00:00,-0.00014189,5160593.7
1762660800000,2025-11-09 04:00:00,-0.00014189,5208592.0
1762675200000,2025-11-09 08:00:00,5.741e-05,5182988.9
1762689600000,2025-11-09 12:00:00,5.741e-05,5183719.9
1762704000000,2025-11-09 16:00:00,6.502e-05,5158136.9
1762718400000,2025-11-09 20:00:00,6.502e-05,5148109.59999999
1762732800000,2025-11-10 00:00:00,0.0001,5233773.0
1762747200000,2025-11-10 04:00:00,0.0001,5099270.59999999
1762761600000,2025-11-10 08:00:00,4.49e-06,5187355.3
1762776000000,2025-11-10 12:00:00,4.49e-06,5263169.4
1762790400000,2025-11-10 16:00:00,2.97e-06,5140897.5
1762804800000,2025-11-10 20:00:00,2.97e-06,5146163.8
1762819200000,2025-11-11 00:00:00,4.142e-05,5130422.5
1762833600000,2025-11-11 04:00:00,4.142e-05,5118327.4
1762848000000,2025-11-11 08:00:00,1.453e-05,5225799.09999999
1762862400000,2025-11-11 12:00:00,1.453e-05,5226202.2
1762876800000,2025-11-11 16:00:00,1.739e-05,5099093.59999999
1762891200000,2025-11-11 20:00:00,1.739e-05,5022082.7
1762905600000,2025-11-12 00:00:00,-3.92e-06,5120068.7
1762920000000,2025-11-12 04:00:00,-3.92e-06,5100827.59999999
1762934400000,2025-11-12 08:00:00,-0.00024482,5219891.9
1762948800000,2025-11-12 12:00:00,-0.00024482,5170354.2
1762963200000,2025-11-12 16:00:00,2.608e-05,4994976.59999999
1762977600000,2025-11-12 20:00:00,2.608e-05,5387469.2
1762992000000,2025-11-13 00:00:00,-9.866e-05,5438644.2
1763006400000,2025-11-13 04:00:00,-9.866e-05,5324084.4
1763020800000,2025-11-13 08:00:00,8.571e-05,5285363.8
1763035200000,2025-11-13 12:00:00,8.571e-05,5241506.4
1763049600000,2025-11-13 16:00:00,3.949e-05,5163455.3
1763064000000,2025-11-13 20:00:00,3.949e-05,5252579.5
1763078400000,2025-11-14 00:00:00,-0.00024169,5610313.8
1763092800000,2025-11-14 04:00:00,-0.00024169,5517258.2
1763107200000,2025-11-14 08:00:00,2.64e-05,5385236.4
1763121600000,2025-11-14 12:00:00,2.64e-05,5497417.8
1763136000000,2025-11-14 16:00:00,0.0001,5519145.8
1763150400000,2025-11-14 20:00:00,0.0001,5523809.3
1763164800000,2025-11-15 00:00:00,8.891e-05,5305901.59999999
1763179200000,2025-11-15 04:00:00,8.891e-05,5263780.2
1763193600000,2025-11-15 08:00:00,0.0001,5252552.5
1763208000000,2025-11-15 12:00:00,0.0001,5227694.7
1763222400000,2025-11-15 16:00:00,0.0001,5345383.3
1763236800000,2025-11-15 20:00:00,0.0001,5331072.8
1763251200000,2025-11-16 00:00:00,-2.784e-05,5508254.8
1763265600000,2025-11-16 04:00:00,-2.784e-05,5428246.7
1763280000000,2025-11-16 08:00:00,8.564e-05,5365001.4
1763294400000,2025-11-16 12:00:00,8.564e-05,5361709.4
1763308800000,2025-11-16 16:00:00,3.378e-05,5488926.59999999
1763323200000,2025-11-16 20:00:00,3.378e-05,5482903.3
1763337600000,2025-11-17 00:00:00,4.672e-05,5489413.4
1763352000000,2025-11-17 04:00:00,4.672e-05,5298963.59999999
1763366400000,2025-11-17 08:00:00,0.0001,5233615.0
1763380800000,2025-11-17 12:00:00,0.0001,5418824.9
1763395200000,2025-11-17 16:00:00,0.0001,5574390.3
1763409600000,2025-11-17 20:00:00,0.0001,5840349.9
1763424000000,2025-11-18 00:00:00,-6.876e-05,5972908.2
1763438400000,2025-11-18 04:00:00,-6.876e-05,5912925.7
1763452800000,2025-11-18 08:00:00,0.0001,5860942.6
1763467200000,2025-11-18 12:00:00,0.0001,5853371.9
1763481600000,2025-11-18 16:00:00,0.0001,5980447.2
1763496000000,2025-11-18 20:00:00,0.0001,5968701.5
1763510400000,2025-11-19 00:00:00,0.0001,6026890.6
1763524800000,2025-11-19 04:00:00,0.0001,6078410.4
1763539200000,2025-11-19 08:00:00,-8.26e-06,5773794.5
1763553600000,2025-11-19 12:00:00,-8.26e-06,5731513.4
1763568000000,2025-11-19 16:00:00,-5.753e-05,5865720.1
1763582400000,2025-11-19 20:00:00,-5.753e-05,5760201.2
1763596800000,2025-11-20 00:00:00,-9.576e-05,5732044.0
1763611200000,2025-11-20 04:00:00,-9.576e-05,5478896.4
1763625600000,2025-11-20 08:00:00,0.0001,5674437.0
1763640000000,2025-11-20 12:00:00,0.0001,5820689.5
1763654400000,2025-11-20 16:00:00,0.0001,5893627.3
1763668800000,2025-11-20 20:00:00,0.0001,5606962.4
1763683200000,2025-11-21 00:00:00,-0.00011016,5591051.2
1763697600000,2025-11-21 04:00:00,-0.00011016,5436114.9
1763712000000,2025-11-21 08:00:00,-4.222e-05,5583470.8
1763726400000,2025-11-21 12:00:00,-4.222e-05,5380090.09999999
1763740800000,2025-11-21 16:00:00,-6.26e-05,5498315.5
1763755200000,2025-11-21 20:00:00,-6.26e-05,5363353.9
1763769600000,2025-11-22 00:00:00,1.092e-05,5198159.09999999
1763784000000,2025-11-22 04:00:00,1.092e-05,5224728.5
1763798400000,2025-11-22 08:00:00,-6.255e-05,5239927.7
1763812800000,2025-11-22 12:00:00,-6.255e-05,5231427.3
1763827200000,2025-11-22 16:00:00,-8.7e-06,5279672.8
1763841600000,2025-11-22 20:00:00,-8.7e-06,5274913.5
1763856000000,2025-11-23 00:00:00,8.48e-06,5264247.09999999
1763870400000,2025-11-23 04:00:00,8.48e-06,5279583.5
1763884800000,2025-11-23 08:00:00,-8.151e-05,5266894.5
1763899200000,2025-11-23 12:00:00,-8.151e-05,5274466.9
1763913600000,2025-11-23 16:00:00,-2.576e-05,5457942.7
1763928000000,2025-11-23 20:00:00,-2.576e-05,5447777.8
1763942400000,2025-11-24 00:00:00,-3.813e-05,5630934.3
1763956800000,2025-11-24 04:00:00,-3.813e-05,5486679.3
1763971200000,2025-11-24 08:00:00,-7.702e-05,5511382.5
1763985600000,2025-11-24 12:00:00,-7.702e-05,5626679.3
1764000000000,2025-11-24 16:00:00,1.344e-05,5532935.5
1764014400000,2025-11-24 20:00:00,1.344e-05,5588897.2
1764028800000,2025-11-25 00:00:00,2.435e-05,5530549.4
1764043200000,2025-11-25 04:00:00,2.435e-05,5744116.7
1764057600000,2025-11-25 08:00:00,1.454e-05,5646294.1
1764072000000,2025-11-25 12:00:00,1.454e-05,5619510.7
1764086400000,2025-11-25 16:00:00,-0.00013203,5454120.0
1764100800000,2025-11-25 20:00:00,-0.00013203,5335082.8
1764115200000,2025-11-26 00:00:00,8.959e-05,5400485.5
1764129600000,2025-11-26 04:00:00,8.959e-05,5488093.5
1764144000000,2025-11-26 08:00:00,0.0001,5521268.4
1764158400000,2025-11-26 12:00:00,0.0001,5437548.2
1764172800000,2025-11-26 16:00:00,-8.657e-05,5310898.09999999
1764187200000,2025-11-26 20:00:00,-8.657e-05,5388718.4
1764201600000,2025-11-27 00:00:00,0.0001,5385801.59999999
1764216000000,2025-11-27 04:00:00,0.0001,5462871.5
1764230400000,2025-11-27 08:00:00,-7.465e-05,5482445.3
1764244800000,2025-11-27 12:00:00,-7.465e-05,5472228.5
1764259200000,2025-11-27 16:00:00,-7e-08,5547579.0
1764273600000,2025-11-27 20:00:00,-7e-08,5599565.3
1764288000000,2025-11-28 00:00:00,3.973e-05,5508360.8
1764302400000,2025-11-28 04:00:00,3.973e-05,5457522.5
1764316800000,2025-11-28 08:00:00,-5.079e-05,5547605.4
1764331200000,2025-11-28 12:00:00,-5.079e-05,5551362.7
1764345600000,2025-11-28 16:00:00,-2.103e-05,5560102.9
1764360000000,2025-11-28 20:00:00,-2.103e-05,5563279.59999999
1764374400000,2025-11-29 00:00:00,-0.00012826,5451628.2
1764388800000,2025-11-29 04:00:00,-0.00012826,5514200.0
1764403200000,2025-11-29 08:00:00,1.159e-05,5451618.0
1764417600000,2025-11-29 12:00:00,1.159e-05,5444434.59999999
1764432000000,2025-11-29 16:00:00,-5.103e-05,5517993.7
1764446400000,2025-11-29 20:00:00,-5.103e-05,5416392.8
1764460800000,2025-11-30 00:00:00,-2.346e-05,5430350.8
1764475200000,2025-11-30 04:00:00,-2.346e-05,5468064.0
1764489600000,2025-11-30 08:00:00,-3.214e-05,5460087.59999999
1764504000000,2025-11-30 12:00:00,-3.214e-05,5487546.9
1764518400000,2025-11-30 16:00:00,4.467e-05,5424599.59999999
1764532800000,2025-11-30 20:00:00,4.467e-05,5419879.4
1764547200000,2025-12-01 00:00:00,4.659e-05,5499861.9
1764561600000,2025-12-01 04:00:00,4.659e-05,5429826.9
1764576000000,2025-12-01 08:00:00,-0.00015064,5607695.59999999
1764590400000,2025-12-01 12:00:00,-0.00015064,5705870.2
1764604800000,2025-12-01 16:00:00,2.398e-05,5537959.9
1764619200000,2025-12-01 20:00:00,2.398e-05,5632429.9
1764633600000,2025-12-02 00:00:00,-7.235e-05,5717979.0
1764648000000,2025-12-02 04:00:00,-7.235e-05,5712361.8
1764662400000,2025-12-02 08:00:00,-4.384e-05,5686171.6
1764676800000,2025-12-02 12:00:00,-4.384e-05,5604607.9
1764691200000,2025-12-02 16:00:00,4.751e-05,5420515.59999999
1764705600000,2025-12-02 20:00:00,4.751e-05,5760714.0
1764720000000,2025-12-03 00:00:00,0.0001,5719952.9
1764734400000,2025-12-03 04:00:00,0.0001,5819456.0
1764748800000,2025-12-03 08:00:00,0.0001,5785841.3
1764763200000,2025-12-03 12:00:00,0.0001,5934997.5
1764777600000,2025-12-03 16:00:00,0.0001,5966331.1
1764792000000,2025-12-03 20:00:00,0.0001,5975208.6
1764806400000,2025-12-04 00:00:00,0.0001,6103363.6
1764820800000,2025-12-04 04:00:00,0.0001,6174188.6
1764835200000,2025-12-04 08:00:00,0.0001,6072508.9
1764849600000,2025-12-04 12:00:00,0.0001,6025394.5
