timestamp,datetime,funding_rate,open_interest
1757664000000,2025-09-12 08:00:00,6.127e-05,74098.808
1757678400000,2025-09-12 12:00:00,6.127e-05,74420.042
1757692800000,2025-09-12 16:00:00,9.896e-05,72954.539
1757707200000,2025-09-12 20:00:00,9.896e-05,72197.514
1757721600000,2025-09-13 00:00:00,-3.243e-05,72212.37699999
1757736000000,2025-09-13 04:00:00,-3.243e-05,72047.912
1757750400000,2025-09-13 08:00:00,3.148e-05,71761.205
1757764800000,2025-09-13 12:00:00,3.148e-05,71204.046
1757779200000,2025-09-13 16:00:00,6.08e-05,70867.352
1757793600000,2025-09-13 20:00:00,6.08e-05,70068.679
1757808000000,2025-09-14 00:00:00,2.142e-05,70222.546
1757822400000,2025-09-14 04:00:00,2.142e-05,69968.955
1757836800000,2025-09-14 08:00:00,-1.938e-05,69602.25199999
1757851200000,2025-09-14 12:00:00,-1.938e-05,69818.153
1757865600000,2025-09-14 16:00:00,5.701e-05,69342.119
1757880000000,2025-09-14 20:00:00,5.701e-05,69708.674
1757894400000,2025-09-15 00:00:00,7.622e-05,69010.589
1757908800000,2025-09-15 04:00:00,7.622e-05,69039.436
1757923200000,2025-09-15 08:00:00,0.0001,69371.05
1757937600000,2025-09-15 12:00:00,0.0001,68395.878
1757952000000,2025-09-15 16:00:00,7.98e-05,68215.94
1757966400000,2025-09-15 20:00:00,7.98e-05,68602.912
1757980800000,2025-09-16 00:00:00,0.0001,68223.20299999
1757995200000,2025-09-16 04:00:00,0.0001,68751.017
1758009600000,2025-09-16 08:00:00,0.0001,69531.452
1758024000000,2025-09-16 12:00:00,0.0001,68816.323
1758038400000,2025-09-16 16:00:00,3.464e-05,67164.89999999
1758052800000,2025-09-16 20:00:00,3.464e-05,68570.122
1758067200000,2025-09-17 00:00:00,8.059e-05,69257.55899999
1758081600000,2025-09-17 04:00:00,8.059e-05,68892.379
1758096000000,2025-09-17 08:00:00,4.581e-05,68635.05499999
1758110400000,2025-09-17 12:00:00,4.581e-05,67584.624
1758124800000,2025-09-17 16:00:00,4.605e-05,66720.71
1758139200000,2025-09-17 20:00:00,4.605e-05,69644.863
1758153600000,2025-09-18 00:00:00,0.0001,67944.34299999
1758168000000,2025-09-18 04:00:00,0.0001,68181.185
1758182400000,2025-09-18 08:00:00,0.0001,67981.966
1758196800000,2025-09-18 12:00:00,0.0001,67676.92
1758211200000,2025-09-18 16:00:00,8.669e-05,70227.432
1758225600000,2025-09-18 20:00:00,8.669e-05,70452.031
1758240000000,2025-09-19 00:00:00,6.74e-05,70920.849
1758254400000,2025-09-19 04:00:00,6.74e-05,70670.429
1758268800000,2025-09-19 08:00:00,6.754e-05,69788.06
1758283200000,2025-09-19 12:00:00,6.754e-05,68992.99
1758297600000,2025-09-19 16:00:00,3.193e-05,69555.69899999
1758312000000,2025-09-19 20:00:00,3.193e-05,70282.11599999
1758326400000,2025-09-20 00:00:00,2.92e-05,70605.579
1758340800000,2025-09-20 04:00:00,2.92e-05,71902.30499999
1758355200000,2025-09-20 08:00:00,8.845e-05,72422.966
1758369600000,2025-09-20 12:00:00,8.845e-05,72271.405
1758384000000,2025-09-20 16:00:00,0.0001,71632.119
1758398400000,2025-09-20 20:00:00,0.0001,71080.511
1758412800000,2025-09-21 00:00:00,6.911e-05,71055.882
1758427200000,2025-09-21 04:00:00,6.911e-05,70933.942
1758441600000,2025-09-21 08:00:00,0.0001,71168.787
1758456000000,2025-09-21 12:00:00,0.0001,70635.739
1758470400000,2025-09-21 16:00:00,8.065e-05,70288.829
1758484800000,2025-09-21 20:00:00,8.065e-05,70238.739
1758499200000,2025-09-22 00:00:00,4.095e-05,68647.647
1758513600000,2025-09-22 04:00:00,4.095e-05,68999.989
1758528000000,2025-09-22 08:00:00,8.326e-05,66635.61599999
1758542400000,2025-09-22 12:00:00,8.326e-05,67393.017
1758556800000,2025-09-22 16:00:00,8.6e-07,66419.633
1758571200000,2025-09-22 20:00:00,8.6e-07,66486.159
1758585600000,2025-09-23 00:00:00,3.469e-05,66382.564
1758600000000,2025-09-23 04:00:00,3.469e-05,66785.629
1758614400000,2025-09-23 08:00:00,-1.646e-05,67425.494
1758628800000,2025-09-23 12:00:00,-1.646e-05,67713.31299999
1758643200000,2025-09-23 16:00:00,-2.302e-05,67431.142
1758657600000,2025-09-23 20:00:00,-2.302e-05,67209.035
1758672000000,2025-09-24 00:00:00,-2.517e-05,67132.068
1758686400000,2025-09-24 04:00:00,-2.517e-05,67802.148
1758700800000,2025-09-24 08:00:00,1.004e-05,68661.242
1758715200000,2025-09-24 12:00:00,1.004e-05,67963.5
1758729600000,2025-09-24 16:00:00,6.94e-05,66532.74
1758744000000,2025-09-24 20:00:00,6.94e-05,66777.845
1758758400000,2025-09-25 00:00:00,4.029e-05,66485.49
1758772800000,2025-09-25 04:00:00,4.029e-05,65791.725
1758787200000,2025-09-25 08:00:00,-3.74e-06,67741.912
1758801600000,2025-09-25 12:00:00,-3.74e-06,67454.52499999
1758816000000,2025-09-25 16:00:00,-2.638e-05,67331.1
1758830400000,2025-09-25 20:00:00,-2.638e-05,66023.388
1758844800000,2025-09-26 00:00:00,5.93e-05,66242.229
1758859200000,2025-09-26 04:00:00,5.93e-05,65532.115
1758873600000,2025-09-26 08:00:00,3.018e-05,65850.944
1758888000000,2025-09-26 12:00:00,3.018e-05,66023.414
1758902400000,2025-09-26 16:00:00,7.381e-05,65950.224
1758916800000,2025-09-26 20:00:00,7.381e-05,65569.425
1758931200000,2025-09-27 00:00:00,6.796e-05,65800.248
1758945600000,2025-09-27 04:00:00,6.796e-05,65887.306
1758960000000,2025-09-27 08:00:00,6.45e-05,65748.636
1758974400000,2025-09-27 12:00:00,6.45e-05,64788.62
1758988800000,2025-09-27 16:00:00,6.911e-05,64834.006
1759003200000,2025-09-27 20:00:00,6.911e-05,64862.728
1759017600000,2025-09-28 00:00:00,0.0001,64749.884
1759032000000,2025-09-28 04:00:00,0.0001,64891.525
1759046400000,2025-09-28 08:00:00,1.443e-05,64860.086
1759060800000,2025-09-28 12:00:00,1.443e-05,65410.651
1759075200000,2025-09-28 16:00:00,5.984e-05,65001.91
1759089600000,2025-09-28 20:00:00,5.984e-05,64523.302
1759104000000,2025-09-29 00:00:00,0.0001,64663.82
1759118400000,2025-09-29 04:00:00,0.0001,66059.42
1759132800000,2025-09-29 08:00:00,6.586e-05,66736.043
1759147200000,2025-09-29 12:00:00,6.586e-05,67349.81299999
1759161600000,2025-09-29 16:00:00,0.0001,68976.505
1759176000000,2025-09-29 20:00:00,0.0001,68458.653
1759190400000,2025-09-30 00:00:00,6.638e-05,68707.505
1759204800000,2025-09-30 04:00:00,6.638e-05,69331.452
1759219200000,2025-09-30 08:00:00,8.111e-05,68702.818
1759233600000,2025-09-30 12:00:00,8.111e-05,67032.076
1759248000000,2025-09-30 16:00:00,1.288e-05,67439.941
1759262400000,2025-09-30 20:00:00,1.288e-05,66893.863
1759276800000,2025-10-01 00:00:00,0.0001,66833.91899999
1759291200000,2025-10-01 04:00:00,0.0001,67100.248
1759305600000,2025-10-01 08:00:00,0.0001,68853.327
1759320000000,2025-10-01 12:00:00,0.0001,70426.369
1759334400000,2025-10-01 16:00:00,2.801e-05,71001.009
1759348800000,2025-10-01 20:00:00,2.801e-05,70947.985
1759363200000,2025-10-02 00:00:00,4.183e-05,70739.38
1759377600000,2025-10-02 04:00:00,4.183e-05,70106.513
1759392000000,2025-10-02 08:00:00,6.812e-05,70424.176
1759406400000,2025-10-02 12:00:00,6.812e-05,70125.28599999
1759420800000,2025-10-02 16:00:00,9.106e-05,70920.68399999
1759435200000,2025-10-02 20:00:00,9.106e-05,70876.87699999
1759449600000,2025-10-03 00:00:00,1.482e-05,70509.038
1759464000000,2025-10-03 04:00:00,1.482e-05,69236.378
1759478400000,2025-10-03 08:00:00,6.6e-07,68375.038
1759492800000,2025-10-03 12:00:00,6.6e-07,68040.895
1759507200000,2025-10-03 16:00:00,1.396e-05,70203.205
1759521600000,2025-10-03 20:00:00,1.396e-05,70185.495
1759536000000,2025-10-04 00:00:00,8.84e-06,68971.56299999
1759550400000,2025-10-04 04:00:00,8.84e-06,69028.762
1759564800000,2025-10-04 08:00:00,5.991e-05,69143.641
1759579200000,2025-10-04 12:00:00,5.991e-05,68823.772
1759593600000,2025-10-04 16:00:00,4.757e-05,68650.84
1759608000000,2025-10-04 20:00:00,4.757e-05,68707.20299999
1759622400000,2025-10-05 00:00:00,0.0001,68407.614
1759636800000,2025-10-05 04:00:00,0.0001,68837.668
1759651200000,2025-10-05 08:00:00,0.0001,69722.999
1759665600000,2025-10-05 12:00:00,0.0001,68499.512
1759680000000,2025-10-05 16:00:00,7.664e-05,68512.17
1759694400000,2025-10-05 20:00:00,7.664e-05,67990.935
1759708800000,2025-10-06 00:00:00,9.618e-05,68415.329
1759723200000,2025-10-06 04:00:00,9.618e-05,69768.644
1759737600000,2025-10-06 08:00:00,0.0001,69906.589
1759752000000,2025-10-06 12:00:00,0.0001,70170.629
1759766400000,2025-10-06 16:00:00,7.58e-05,70500.35099999
1759780800000,2025-10-06 20:00:00,7.58e-05,70412.79399999
1759795200000,2025-10-07 00:00:00,2.46e-06,70531.244
1759809600000,2025-10-07 04:00:00,2.46e-06,70123.826
1759824000000,2025-10-07 08:00:00,-2.887e-05,69370.10799999
1759838400000,2025-10-07 12:00:00,-2.887e-05,69399.30899999
1759852800000,2025-10-07 16:00:00,0.0001,69056.604
1759867200000,2025-10-07 20:00:00,0.0001,71236.98299999
1759881600000,2025-10-08 00:00:00,0.0001,67833.22599999
1759896000000,2025-10-08 04:00:00,0.0001,69098.045
1759910400000,2025-10-08 08:00:00,0.0001,68609.259
1759924800000,2025-10-08 12:00:00,0.0001,69873.716
1759939200000,2025-10-08 16:00:00,0.0001,69433.72199999
1759953600000,2025-10-08 20:00:00,0.0001,69000.615
1759968000000,2025-10-09 00:00:00,3.109e-05,68103.754
1759982400000,2025-10-09 04:00:00,3.109e-05,67927.606
1759996800000,2025-10-09 08:00:00,3.706e-05,67853.875
1760011200000,2025-10-09 12:00:00,3.706e-05,68098.304
1760025600000,2025-10-09 16:00:00,5.581e-05,69545.73299999
1760040000000,2025-10-09 20:00:00,5.581e-05,70273.45699999
1760054400000,2025-10-10 00:00:00,0.0001,70687.486
1760068800000,2025-10-10 04:00:00,0.0001,71070.905
1760083200000,2025-10-10 08:00:00,0.0001,70671.634
1760097600000,2025-10-10 12:00:00,0.0001,70971.479
1760112000000,2025-10-10 16:00:00,4.578e-05,67914.383
1760126400000,2025-10-10 20:00:00,4.578e-05,70826.819
1760140800000,2025-10-11 00:00:00,-0.00014131,51320.088
1760155200000,2025-10-11 04:00:00,-0.00014131,48368.675
1760169600000,2025-10-11 08:00:00,0.0001,47502.562
1760184000000,2025-10-11 12:00:00,0.0001,47988.332
1760198400000,2025-10-11 16:00:00,0.0001,46898.072
1760212800000,2025-10-11 20:00:00,0.0001,47020.667
1760227200000,2025-10-12 00:00:00,-7.37e-06,45444.52
1760241600000,2025-10-12 04:00:00,-7.37e-06,46559.785
1760256000000,2025-10-12 08:00:00,2.84e-05,46300.651
1760270400000,2025-10-12 12:00:00,2.84e-05,46547.438
1760284800000,2025-10-12 16:00:00,6.092e-05,49406.551
1760299200000,2025-10-12 20:00:00,6.092e-05,49807.967
1760313600000,2025-10-13 00:00:00,0.0001,50353.107
1760328000000,2025-10-13 04:00:00,0.0001,50819.72
1760342400000,2025-10-13 08:00:00,0.0001,51076.607
1760356800000,2025-10-13 12:00:00,0.0001,50507.573
1760371200000,2025-10-13 16:00:00,4.824e-05,50263.948
1760385600000,2025-10-13 20:00:00,4.824e-05,51511.274
1760400000000,2025-10-14 00:00:00,7.775e-05,49954.831
1760414400000,2025-10-14 04:00:00,7.775e-05,50136.862
1760428800000,2025-10-14 08:00:00,-2.259e-05,48442.326
1760443200000,2025-10-14 12:00:00,-2.259e-05,49851.856
1760457600000,2025-10-14 16:00:00,3e-07,51537.554
1760472000000,2025-10-14 20:00:00,3e-07,51066.885
1760486400000,2025-10-15 00:00:00,9.62e-06,49824.913
1760500800000,2025-10-15 04:00:00,9.62e-06,49175.536
1760515200000,2025-10-15 08:00:00,2.225e-05,49730.418
1760529600000,2025-10-15 12:00:00,2.225e-05,50032.576
1760544000000,2025-10-15 16:00:00,-1.58e-06,49858.189
1760558400000,2025-10-15 20:00:00,-1.58e-06,50313.424
1760572800000,2025-10-16 00:00:00,3.29e-06,49193.254
1760587200000,2025-10-16 04:00:00,3.29e-06,49724.38
1760601600000,2025-10-16 08:00:00,-4.75e-06,49549.923
1760616000000,2025-10-16 12:00:00,-4.75e-06,49872.189
1760630400000,2025-10-16 16:00:00,-3.787e-05,49727.739
1760644800000,2025-10-16 20:00:00,-3.787e-05,50884.91
1760659200000,2025-10-17 00:00:00,9.25e-06,50995.046
1760673600000,2025-10-17 04:00:00,9.25e-06,51516.417
1760688000000,2025-10-17 08:00:00,-8.91e-06,50487.4
1760702400000,2025-10-17 12:00:00,-8.91e-06,53198.383
1760716800000,2025-10-17 16:00:00,1.371e-05,53626.776
1760731200000,2025-10-17 20:00:00,1.371e-05,51795.691
1760745600000,2025-10-18 00:00:00,-2.473e-05,50159.249
1760760000000,2025-10-18 04:00:00,-2.473e-05,51395.306
1760774400000,2025-10-18 08:00:00,-1.289e-05,51370.316
1760788800000,2025-10-18 12:00:00,-1.289e-05,51574.786
1760803200000,2025-10-18 16:00:00,5.928e-05,50378.454
1760817600000,2025-10-18 20:00:00,5.928e-05,50278.532
1760832000000,2025-10-19 00:00:00,3.953e-05,50276.924
1760846400000,2025-10-19 04:00:00,3.953e-05,50785.946
1760860800000,2025-10-19 08:00:00,3.762e-05,51310.384
1760875200000,2025-10-19 12:00:00,3.762e-05,51754.702
1760889600000,2025-10-19 16:00:00,0.0001,51346.786
1760904000000,2025-10-19 20:00:00,0.0001,50412.512
1760918400000,2025-10-20 00:00:00,5.677e-05,50901.855
1760932800000,2025-10-20 04:00:00,5.677e-05,50976.993
1760947200000,2025-10-20 08:00:00,0.0001,53680.871
1760961600000,2025-10-20 12:00:00,0.0001,53889.522
1760976000000,2025-10-20 16:00:00,0.0001,54005.57
1760990400000,2025-10-20 20:00:00,0.0001,53418.404
1761004800000,2025-10-21 00:00:00,7.228e-05,53558.706
1761019200000,2025-10-21 04:00:00,7.228e-05,52989.113
1761033600000,2025-10-21 08:00:00,1.871e-05,52682.607
1761048000000,2025-10-21 12:00:00,1.871e-05,51924.012
1761062400000,2025-10-21 16:00:00,8.799e-05,54015.732
1761076800000,2025-10-21 20:00:00,8.799e-05,53173.022
1761091200000,2025-10-22 00:00:00,2.025e-05,50470.408
1761105600000,2025-10-22 04:00:00,2.025e-05,49587.606
1761120000000,2025-10-22 08:00:00,4.647e-05,50838.667
1761134400000,2025-10-22 12:00:00,4.647e-05,48551.935
1761148800000,2025-10-22 16:00:00,5.5e-05,50742.444
1761163200000,2025-10-22 20:00:00,5.5e-05,49831.674
1761177600000,2025-10-23 00:00:00,5.646e-05,48589.273
1761192000000,2025-10-23 04:00:00,5.646e-05,49786.518
1761206400000,2025-10-23 08:00:00,0.0001,50624.793
1761220800000,2025-10-23 12:00:00,0.0001,51453.655
1761235200000,2025-10-23 16:00:00,6.755e-05,53170.12
1761249600000,2025-10-23 20:00:00,6.755e-05,50955.473
1761264000000,2025-10-24 00:00:00,-1.64e-06,50488.8
1761278400000,2025-10-24 04:00:00,-1.64e-06,50847.242
1761292800000,2025-10-24 08:00:00,0.0001,51801.908
1761307200000,2025-10-24 12:00:00,0.0001,52108.906
1761321600000,2025-10-24 16:00:00,4.654e-05,52028.438
1761336000000,2025-10-24 20:00:00,4.654e-05,52356.645
1761350400000,2025-10-25 00:00:00,3.168e-05,51837.131
1761364800000,2025-10-25 04:00:00,3.168e-05,51772.332
1761379200000,2025-10-25 08:00:00,0.0001,51075.959
1761393600000,2025-10-25 12:00:00,0.0001,51432.546
1761408000000,2025-10-25 16:00:00,0.0001,51115.967
1761422400000,2025-10-25 20:00:00,0.0001,51937.864
1761436800000,2025-10-26 00:00:00,9.909e-05,52086.384
1761451200000,2025-10-26 04:00:00,9.909e-05,52687.142
1761465600000,2025-10-26 08:00:00,5.578e-05,52547.244
1761480000000,2025-10-26 12:00:00,5.578e-05,53055.325
1761494400000,2025-10-26 16:00:00,0.0001,53746.616
1761508800000,2025-10-26 20:00:00,0.0001,53577.245
1761523200000,2025-10-27 00:00:00,0.0001,52192.671
1761537600000,2025-10-27 04:00:00,0.0001,53269.575
1761552000000,2025-10-27 08:00:00,0.0001,54186.931
1761566400000,2025-10-27 12:00:00,0.0001,54147.265
1761580800000,2025-10-27 16:00:00,5.882e-05,54332.273
1761595200000,2025-10-27 20:00:00,5.882e-05,54352.241
1761609600000,2025-10-28 00:00:00,1.045e-05,53360.696
1761624000000,2025-10-28 04:00:00,1.045e-05,53379.493
1761638400000,2025-10-28 08:00:00,3.558e-05,54709.414
1761652800000,2025-10-28 12:00:00,3.558e-05,54447.248
1761667200000,2025-10-28 16:00:00,8.991e-05,54381.861
1761681600000,2025-10-28 20:00:00,8.991e-05,53198.386
1761696000000,2025-10-29 00:00:00,-3.96e-06,51468.772
1761710400000,2025-10-29 04:00:00,-3.96e-06,52361.962
1761724800000,2025-10-29 08:00:00,1.593e-05,52348.511
1761739200000,2025-10-29 12:00:00,1.593e-05,52587.456
1761753600000,2025-10-29 16:00:00,1.663e-05,52004.6
1761768000000,2025-10-29 20:00:00,1.663e-05,54139.735
1761782400000,2025-10-30 00:00:00,2.081e-05,53602.92
1761796800000,2025-10-30 04:00:00,2.081e-05,54016.103
1761811200000,2025-10-30 08:00:00,3.62e-05,54940.999
1761825600000,2025-10-30 12:00:00,3.62e-05,53380.035
1761840000000,2025-10-30 16:00:00,-2.633e-05,55154.607
1761854400000,2025-10-30 20:00:00,-2.633e-05,54025.818
1761868800000,2025-10-31 00:00:00,2.357e-05,55307.751
1761883200000,2025-10-31 04:00:00,2.357e-05,53550.161
1761897600000,2025-10-31 08:00:00,0.0001,52333.239
1761912000000,2025-10-31 12:00:00,0.0001,52760.715
1761926400000,2025-10-31 16:00:00,5.658e-05,51811.941
1761940800000,2025-10-31 20:00:00,5.658e-05,51010.884
1761955200000,2025-11-01 00:00:00,2.475e-05,50495.11
1761969600000,2025-11-01 04:00:00,2.475e-05,50164.36
1761984000000,2025-11-01 08:00:00,2.432e-05,50840.337
1761998400000,2025-11-01 12:00:00,2.432e-05,50870.488
1762012800000,2025-11-01 16:00:00,6.744e-05,51297.544
1762027200000,2025-11-01 20:00:00,6.744e-05,51297.813
1762041600000,2025-11-02 00:00:00,5.819e-05,49837.575
1762056000000,2025-11-02 04:00:00,5.819e-05,49920.073
1762070400000,2025-11-02 08:00:00,4.76e-05,50215.416
1762084800000,2025-11-02 12:00:00,4.76e-05,50413.326
1762099200000,2025-11-02 16:00:00,1.946e-05,50438.019
1762113600000,2025-11-02 20:00:00,1.946e-05,50284.647
1762128000000,2025-11-03 00:00:00,2.067e-05,49897.904
1762142400000,2025-11-03 04:00:00,2.067e-05,50320.837
1762156800000,2025-11-03 08:00:00,-4.708e-05,52229.226
1762171200000,2025-11-03 12:00:00,-4.708e-05,52103.781
1762185600000,2025-11-03 16:00:00,5.29e-05,51969.524
1762200000000,2025-11-03 20:00:00,5.29e-05,51170.778
1762214400000,2025-11-04 00:00:00,3.846e-05,50952.81
1762228800000,2025-11-04 04:00:00,3.846e-05,51143.521
1762243200000,2025-11-04 08:00:00,-1.217e-05,52804.117
1762257600000,2025-11-04 12:00:00,-1.217e-05,52651.01
1762272000000,2025-11-04 16:00:00,4.548e-05,52871.355
1762286400000,2025-11-04 20:00:00,4.548e-05,55017.712
1762300800000,2025-11-05 00:00:00,4.865e-05,53673.062
1762315200000,2025-11-05 04:00:00,4.865e-05,53386.583
1762329600000,2025-11-05 08:00:00,1.344e-05,53220.322
1762344000000,2025-11-05 12:00:00,1.344e-05,52678.93
1762358400000,2025-11-05 16:00:00,-1.14e-05,52819.244
1762372800000,2025-11-05 20:00:00,-1.14e-05,52711.351
1762387200000,2025-11-06 00:00:00,2.099e-05,52198.459
1762401600000,2025-11-06 04:00:00,2.099e-05,52111.464
1762416000000,2025-11-06 08:00:00,3.291e-05,51905.713
1762430400000,2025-11-06 12:00:00,3.291e-05,52927.815
1762444800000,2025-11-06 16:00:00,4.827e-05,52009.298
1762459200000,2025-11-06 20:00:00,4.827e-05,52894.007
1762473600000,2025-11-07 00:00:00,-3.307e-05,52604.57
1762488000000,2025-11-07 04:00:00,-3.307e-05,52732.096
1762502400000,2025-11-07 08:00:00,3.929e-05,51609.896
1762516800000,2025-11-07 12:00:00,3.929e-05,51862.57
1762531200000,2025-11-07 16:00:00,2.52e-05,53299.355
1762545600000,2025-11-07 20:00:00,2.52e-05,52814.278
1762560000000,2025-11-08 00:00:00,7.924e-05,50230.501
1762574400000,2025-11-08 04:00:00,7.924e-05,49195.211
1762588800000,2025-11-08 08:00:00,8.47e-06,49734.211
1762603200000,2025-11-08 12:00:00,8.47e-06,49826.78
1762617600000,2025-11-08 16:00:00,-7.44e-06,49966.75
1762632000000,2025-11-08 20:00:00,-7.44e-06,50142.813
1762646400000,2025-11-09 00:00:00,-1.71e-06,50889.199
1762660800000,2025-11-09 04:00:00,-1.71e-06,50038.206
1762675200000,2025-11-09 08:00:00,3.745e-05,50758.089
1762689600000,2025-11-09 12:00:00,3.745e-05,50556.786
1762704000000,2025-11-09 16:00:00,7.699e-05,50456.937
1762718400000,2025-11-09 20:00:00,7.699e-05,50617.112
1762732800000,2025-11-10 00:00:00,9.233e-05,49514.662
1762747200000,2025-11-10 04:00:00,9.233e-05,50579.72
1762761600000,2025-11-10 08:00:00,8.068e-05,51131.152
1762776000000,2025-11-10 12:00:00,8.068e-05,51949.707
1762790400000,2025-11-10 16:00:00,4.716e-05,51890.954
1762804800000,2025-11-10 20:00:00,4.716e-05,51784.862
1762819200000,2025-11-11 00:00:00,1.35e-05,51685.12
1762833600000,2025-11-11 04:00:00,1.35e-05,50647.832
1762848000000,2025-11-11 08:00:00,-4.885e-05,49850.153
1762862400000,2025-11-11 12:00:00,-4.885e-05,50256.282
1762876800000,2025-11-11 16:00:00,5.706e-05,51422.321
1762891200000,2025-11-11 20:00:00,5.706e-05,52601.549
1762905600000,2025-11-12 00:00:00,6.811e-05,51467.938
1762920000000,2025-11-12 04:00:00,6.811e-05,51893.282
1762934400000,2025-11-12 08:00:00,3.386e-05,51956.208
1762948800000,2025-11-12 12:00:00,3.386e-05,51899.988
1762963200000,2025-11-12 16:00:00,9.323e-05,52416.277
1762977600000,2025-11-12 20:00:00,9.323e-05,52763.021
1762992000000,2025-11-13 00:00:00,-1.163e-05,53124.875
1763006400000,2025-11-13 04:00:00,-1.163e-05,52664.988
1763020800000,2025-11-13 08:00:00,1.427e-05,52422.772
1763035200000,2025-11-13 12:00:00,1.427e-05,51588.892
1763049600000,2025-11-13 16:00:00,2.564e-05,51822.263
1763064000000,2025-11-13 20:00:00,2.564e-05,55042.363
1763078400000,2025-11-14 00:00:00,-4.056e-05,55648.476
1763092800000,2025-11-14 04:00:00,-4.056e-05,54850.911
1763107200000,2025-11-14 08:00:00,1.296e-05,55692.158
1763121600000,2025-11-14 12:00:00,1.296e-05,55473.295
1763136000000,2025-11-14 16:00:00,5.789e-05,57208.526
1763150400000,2025-11-14 20:00:00,5.789e-05,57172.184
1763164800000,2025-11-15 00:00:00,4.552e-05,57606.893
1763179200000,2025-11-15 04:00:00,4.552e-05,56603.105
1763193600000,2025-11-15 08:00:00,7.12e-05,56035.439
1763208000000,2025-11-15 12:00:00,7.12e-05,56156.837
1763222400000,2025-11-15 16:00:00,4.47e-05,56432.044
1763236800000,2025-11-15 20:00:00,4.47e-05,56489.062
1763251200000,2025-11-16 00:00:00,9.79e-06,57623.507
1763265600000,2025-11-16 04:00:00,9.79e-06,58198.023
1763280000000,2025-11-16 08:00:00,3.754e-05,58094.577
1763294400000,2025-11-16 12:00:00,3.754e-05,57888.662
1763308800000,2025-11-16 16:00:00,4.955e-05,57366.922
1763323200000,2025-11-16 20:00:00,4.955e-05,56974.002
1763337600000,2025-11-17 00:00:00,5.953e-05,57683.928
1763352000000,2025-11-17 04:00:00,5.953e-05,56926.815
1763366400000,2025-11-17 08:00:00,0.0001,56449.538
1763380800000,2025-11-17 12:00:00,0.0001,55844.279
1763395200000,2025-11-17 16:00:00,7.101e-05,57218.523
1763409600000,2025-11-17 20:00:00,7.101e-05,59032.207
1763424000000,2025-11-18 00:00:00,8.162e-05,60663.803
1763438400000,2025-11-18 04:00:00,8.162e-05,61422.391
1763452800000,2025-11-18 08:00:00,4.31e-05,62542.666
1763467200000,2025-11-18 12:00:00,4.31e-05,60471.712
1763481600000,2025-11-18 16:00:00,0.0001,58756.555
1763496000000,2025-11-18 20:00:00,0.0001,59213.3
1763510400000,2025-11-19 00:00:00,4.908e-05,57272.561
1763524800000,2025-11-19 04:00:00,4.908e-05,56478.18
1763539200000,2025-11-19 08:00:00,-4.34e-06,57526.699
1763553600000,2025-11-19 12:00:00,-4.34e-06,57672.273
1763568000000,2025-11-19 16:00:00,-9.81e-06,59189.498
1763582400000,2025-11-19 20:00:00,-9.81e-06,60500.097
1763596800000,2025-11-20 00:00:00,4.555e-05,60461.573
1763611200000,2025-11-20 04:00:00,4.555e-05,59184.969
1763625600000,2025-11-20 08:00:00,0.0001,59556.729
1763640000000,2025-11-20 12:00:00,0.0001,59423.476
1763654400000,2025-11-20 16:00:00,1.338e-05,60020.921
1763668800000,2025-11-20 20:00:00,1.338e-05,61619.744
1763683200000,2025-11-21 00:00:00,-4.79e-06,63549.615
1763697600000,2025-11-21 04:00:00,-4.79e-06,62146.314
1763712000000,2025-11-21 08:00:00,-7.26e-06,62206.869
1763726400000,2025-11-21 12:00:00,-7.26e-06,61318.718
1763740800000,2025-11-21 16:00:00,5.602e-05,61608.325
1763755200000,2025-11-21 20:00:00,5.602e-05,60835.028
1763769600000,2025-11-22 00:00:00,3.39e-05,60275.999
1763784000000,2025-11-22 04:00:00,3.39e-05,59985.535
1763798400000,2025-11-22 08:00:00,2.259e-05,60306.415
1763812800000,2025-11-22 12:00:00,2.259e-05,60819.272
1763827200000,2025-11-22 16:00:00,6.123e-05,60007.463
1763841600000,2025-11-22 20:00:00,6.123e-05,60089.271
1763856000000,2025-11-23 00:00:00,4.974e-05,59839.715
1763870400000,2025-11-23 04:00:00,4.974e-05,60650.832
1763884800000,2025-11-23 08:00:00,4.368e-05,59994.692
1763899200000,2025-11-23 12:00:00,4.368e-05,60450.161
1763913600000,2025-11-23 16:00:00,9.31e-06,62110.28
1763928000000,2025-11-23 20:00:00,9.31e-06,61910.079
1763942400000,2025-11-24 00:00:00,-1.427e-05,60810.862
1763956800000,2025-11-24 04:00:00,-1.427e-05,60570.289
1763971200000,2025-11-24 08:00:00,-3.212e-05,60619.854
1763985600000,2025-11-24 12:00:00,-3.212e-05,60717.929
1764000000000,2025-11-24 16:00:00,-1.6e-07,61096.059
1764014400000,2025-11-24 20:00:00,-1.6e-07,60106.755
1764028800000,2025-11-25 00:00:00,-6.725e-05,59830.372
1764043200000,2025-11-25 04:00:00,-6.725e-05,58878.615
1764057600000,2025-11-25 08:00:00,-4.14e-06,58720.052
1764072000000,2025-11-25 12:00:00,-4.14e-06,58737.524
1764086400000,2025-11-25 16:00:00,-4.901e-05,59229.173
1764100800000,2025-11-25 20:00:00,-4.901e-05,55785.859
1764115200000,2025-11-26 00:00:00,-9.27e-06,55633.844
1764129600000,2025-11-26 04:00:00,-9.27e-06,57651.219
1764144000000,2025-11-26 08:00:00,-2.68e-06,57735.373
