timestamp,open,high,low,close,volume,turnover,datetime
1755172800000,120953.3,121169.8,117500.0,118254.9,4466.570715,531026922.35284348,2025-08-14 12:00:00
1755187200000,118254.9,118527.2,117172.2,117942.2,1854.668559,218579972.64759705,2025-08-14 16:00:00
1755201600000,117942.2,118520.0,117310.7,118292.8,754.161941,88959170.81111371,2025-08-14 20:00:00
1755216000000,118292.8,119080.3,118032.3,118967.9,689.004521,81707320.72767833,2025-08-15 00:00:00
1755230400000,118967.9,119233.0,118635.9,118973.2,664.576537,79055790.52089307,2025-08-15 04:00:00
1755244800000,118973.2,119164.5,118614.3,119005.5,618.142728,73533541.4887382,2025-08-15 08:00:00
1755259200000,119005.5,119138.7,116816.4,117272.9,2192.06588,258222106.36612637,2025-08-15 12:00:00
1755273600000,117272.9,117873.2,116795.1,116928.8,1272.47853,149148747.46872577,2025-08-15 16:00:00
1755288000000,116928.8,117775.0,116857.7,117339.6,496.2516,58195699.63819976,2025-08-15 20:00:00
1755302400000,117339.6,117895.9,117225.0,117438.8,441.696905,51947898.4705351,2025-08-16 00:00:00
1755316800000,117438.8,117883.2,117300.0,117601.1,431.881752,50762958.4437911,2025-08-16 04:00:00
1755331200000,117601.1,117706.6,117200.0,117382.2,654.866248,76885614.004223,2025-08-16 08:00:00
1755345600000,117382.2,117824.3,117323.5,117671.2,341.68049,40196544.3514116,2025-08-16 12:00:00
1755360000000,117671.2,117815.0,117619.2,117659.2,194.548842,22899251.0202943,2025-08-16 16:00:00
1755374400000,117659.2,117711.1,117211.9,117375.0,255.080163,29968396.2451,2025-08-16 20:00:00
1755388800000,117375.0,117767.2,117189.8,117683.4,354.819209,41655359.9771439,2025-08-17 00:00:00
1755403200000,117683.4,118234.1,117683.3,118008.9,468.711095,55313090.2245548,2025-08-17 04:00:00
1755417600000,118008.9,118494.3,117923.3,118305.8,433.671249,51286044.41000506,2025-08-17 08:00:00
1755432000000,118305.8,118581.6,118067.5,118244.3,361.405322,42741310.31399473,2025-08-17 12:00:00
1755446400000,118244.3,118326.9,117312.9,117585.1,569.144422,67038801.44965789,2025-08-17 16:00:00
1755460800000,117585.1,118012.6,117380.0,117414.8,382.823953,45061990.4555987,2025-08-17 20:00:00
1755475200000,117414.8,117559.8,115000.1,115315.4,2470.776283,287418326.08267687,2025-08-18 00:00:00
1755489600000,115315.4,115729.8,114888.0,115224.4,1215.270289,140137400.87337428,2025-08-18 04:00:00
1755504000000,115224.4,115410.7,114646.0,114941.5,931.336724,107143950.77261843,2025-08-18 08:00:00
1755518400000,114941.5,116185.9,114831.0,116147.5,1599.756007,184626038.02032103,2025-08-18 12:00:00
1755532800000,116147.5,116807.3,115820.0,116313.0,884.497565,102899205.47413468,2025-08-18 16:00:00
1755547200000,116313.0,116977.6,115967.9,116229.4,1175.730175,136951205.0283435,2025-08-18 20:00:00
1755561600000,116229.4,116723.5,114774.2,114799.5,1186.752757,137347541.69804093,2025-08-19 00:00:00
1755576000000,114799.5,115472.6,114358.0,114987.6,1305.936381,150113598.22563187,2025-08-19 04:00:00
1755590400000,114987.6,115654.6,114799.9,115511.6,676.659418,78020746.24941404,2025-08-19 08:00:00
1755604800000,115511.6,115880.8,113549.1,113778.3,2175.113071,249112219.6666867,2025-08-19 12:00:00
1755619200000,113778.3,113888.2,112758.4,113123.9,1518.079571,172038394.7276249,2025-08-19 16:00:00
1755633600000,113123.9,113587.2,112724.1,112871.8,839.004441,94983685.62514059,2025-08-19 20:00:00
1755648000000,112871.8,113657.0,112577.5,113531.5,1186.286408,134211246.40751377,2025-08-20 00:00:00
1755662400000,113531.5,113844.9,113438.9,113503.8,496.646401,56435098.39011856,2025-08-20 04:00:00
1755676800000,113503.8,114049.5,113059.3,113668.3,1133.74571,128895432.82435487,2025-08-20 08:00:00
1755691200000,113668.3,114339.6,112364.3,113357.5,2093.9596,237447250.87459371,2025-08-20 12:00:00
1755705600000,113357.5,114452.4,113257.8,114284.6,1420.810682,161817445.55249605,2025-08-20 16:00:00
1755720000000,114284.6,114622.5,114002.6,114266.7,500.29944,57178895.78398452,2025-08-20 20:00:00
1755734400000,114266.7,114818.2,113887.5,113961.6,702.718505,80303695.06436235,2025-08-21 00:00:00
1755748800000,113961.6,114039.7,113577.5,113892.2,620.316198,70590300.79620751,2025-08-21 04:00:00
1755763200000,113892.2,113991.0,112985.4,113136.8,930.10258,105563777.37829288,2025-08-21 08:00:00
1755777600000,113136.8,113994.2,112614.7,112801.4,1361.985687,154244649.767914,2025-08-21 12:00:00
1755792000000,112801.4,112976.4,112001.0,112193.3,1129.348293,126972741.21582476,2025-08-21 16:00:00
1755806400000,112193.3,112866.6,112058.5,112509.6,457.397272,51427291.7291551,2025-08-21 20:00:00
1755820800000,112509.6,113531.3,112322.1,112935.8,674.029386,76152528.58748686,2025-08-22 00:00:00
1755835200000,112935.8,113392.3,112704.9,113088.7,686.703912,77651759.2686383,2025-08-22 04:00:00
1755849600000,113088.7,113306.2,112176.2,112312.9,744.501241,83946019.27990508,2025-08-22 08:00:00
1755864000000,112312.9,117287.9,111665.8,116360.2,4402.741494,504305871.16209017,2025-08-22 12:00:00
1755878400000,116360.2,117412.0,116099.1,116648.7,2126.674967,248255156.85993232,2025-08-22 16:00:00
1755892800000,116648.7,117172.9,116550.4,116935.1,781.671739,91358119.5879824,2025-08-22 20:00:00
1755907200000,116935.1,117024.8,115452.4,115567.3,932.471533,108297212.34718937,2025-08-23 00:00:00
1755921600000,115567.3,116037.6,115553.8,115792.4,705.099196,81663063.2996009,2025-08-23 04:00:00
1755936000000,115792.4,115854.3,115229.3,115311.3,705.276223,81546520.0467455,2025-08-23 08:00:00
1755950400000,115311.3,115489.8,114567.2,114822.4,1169.213509,134459871.71304781,2025-08-23 12:00:00
1755964800000,114822.4,115212.5,114688.6,115149.1,572.070317,65803984.1597858,2025-08-23 16:00:00
1755979200000,115149.1,115443.6,115006.6,115432.9,389.711567,44901116.72929152,2025-08-23 20:00:00
1755993600000,115432.9,115685.0,114950.7,115037.3,789.729804,91052697.43785939,2025-08-24 00:00:00
1756008000000,115037.3,115285.4,114850.2,114899.8,728.622899,83815901.71066506,2025-08-24 04:00:00
1756022400000,114899.8,115063.0,114609.0,114746.0,846.856666,97238979.35788896,2025-08-24 08:00:00
1756036800000,114746.0,114910.8,114359.9,114411.7,1298.081878,148765781.63377459,2025-08-24 12:00:00
1756051200000,114411.7,114924.7,110577.2,112615.8,3645.872563,412441948.07590613,2025-08-24 16:00:00
1756065600000,112615.8,113699.6,111675.0,113496.5,1832.048803,206595422.10263881,2025-08-24 20:00:00
1756080000000,113496.5,113665.9,112162.9,112913.8,1118.329687,126452301.90209464,2025-08-25 00:00:00
1756094400000,112913.8,113065.2,111288.9,111522.1,1521.303895,170571172.46905971,2025-08-25 04:00:00
1756108800000,111522.1,111847.0,110942.0,111224.5,1566.846322,174462570.18808555,2025-08-25 08:00:00
1756123200000,111224.5,112579.1,110592.1,112200.5,2016.490121,225190123.50369865,2025-08-25 12:00:00
1756137600000,112200.5,112942.5,110646.9,110703.5,1321.20685,148053906.86486899,2025-08-25 16:00:00
1756152000000,110703.5,111097.1,109273.0,110116.2,3166.135076,348346519.8537237,2025-08-25 20:00:00
1756166400000,110116.2,110116.2,108690.7,109880.0,2059.065079,225513003.14619203,2025-08-26 00:00:00
1756180800000,109880.0,110543.4,109761.0,110301.2,973.680309,107225938.16529531,2025-08-26 04:00:00
1756195200000,110301.2,110457.2,109568.4,109878.1,767.656764,84525080.47412775,2025-08-26 08:00:00
1756209600000,109878.1,110816.6,109385.3,109669.2,2399.151633,264111070.01855401,2025-08-26 12:00:00
1756224000000,109669.2,111163.5,109444.2,111112.2,961.103793,106019771.00188042,2025-08-26 16:00:00
1756238400000,111112.2,112369.1,110909.8,111763.6,788.207518,88005717.07457485,2025-08-26 20:00:00
1756252800000,111763.6,111827.5,110918.3,111424.8,795.752157,88647367.53127772,2025-08-27 00:00:00
1756267200000,111424.8,111735.1,110646.0,110742.6,804.880709,89551790.18283245,2025-08-27 04:00:00
1756281600000,110742.6,111369.0,110369.6,111314.9,775.170147,85964954.1672666,2025-08-27 08:00:00
1756296000000,111314.9,112626.7,111011.7,112013.3,2129.764314,237936912.67519682,2025-08-27 12:00:00
1756310400000,112013.3,112611.6,111541.3,112078.3,929.735572,104197252.59903257,2025-08-27 16:00:00
1756324800000,112078.3,112443.8,110925.6,111240.8,1629.738299,181992417.86992846,2025-08-27 20:00:00
1756339200000,111240.8,112040.0,110851.6,112000.3,867.679202,96743168.81028171,2025-08-28 00:00:00
1756353600000,112000.3,113363.2,111943.6,113120.8,1161.245906,131092326.29948656,2025-08-28 04:00:00
1756368000000,113120.8,113358.5,112821.6,112916.6,661.38713,74755207.3148547,2025-08-28 08:00:00
1756382400000,112916.6,113470.0,112383.6,112681.3,1623.402955,183302056.58585727,2025-08-28 12:00:00
1756396800000,112681.3,113191.7,111885.5,111896.7,966.082963,108691568.82221991,2025-08-28 16:00:00
1756411200000,111896.7,112572.5,111862.1,112558.8,420.185576,47119093.8986095,2025-08-28 20:00:00
1756425600000,112558.8,112641.2,111306.0,111700.2,959.365286,107226271.3948861,2025-08-29 00:00:00
1756440000000,111700.2,111848.2,109900.0,110008.0,1327.74022,147135877.10963497,2025-08-29 04:00:00
1756454400000,110008.0,110271.2,109401.0,110088.2,1410.795224,155025038.09539693,2025-08-29 08:00:00
1756468800000,110088.2,111498.7,108100.6,108383.3,3583.630743,391990881.85133511,2025-08-29 12:00:00
1756483200000,108383.3,108838.9,107932.0,108217.3,1152.44442,124943432.33639773,2025-08-29 16:00:00
1756497600000,108217.3,108562.2,107478.6,108390.6,1542.667535,166555973.4766685,2025-08-29 20:00:00
1756512000000,108390.6,108465.3,107351.8,108452.6,1410.612417,152381775.1625673,2025-08-30 00:00:00
1756526400000,108452.6,108684.0,108120.9,108528.0,984.438129,106707122.01199037,2025-08-30 04:00:00
1756540800000,108528.0,108782.2,108421.4,108691.5,747.361534,81150119.11332829,2025-08-30 08:00:00
1756555200000,108691.5,108931.7,108211.8,108882.1,889.607818,96559889.50095127,2025-08-30 12:00:00
1756569600000,108882.1,108919.3,108623.4,108846.2,422.595873,45972880.9036638,2025-08-30 16:00:00
1756584000000,108846.2,108853.6,108478.4,108805.4,342.570542,37213444.0566338,2025-08-30 20:00:00
1756598400000,108805.4,109489.4,108797.5,109224.4,1096.976269,119823101.86414198,2025-08-31 00:00:00
1756612800000,109224.4,109239.4,108508.2,108702.8,714.552508,77704423.71194751,2025-08-31 04:00:00
1756627200000,108702.8,109097.9,108293.9,108386.6,882.142481,95811615.03491506,2025-08-31 08:00:00
1756641600000,108386.6,108845.1,108187.6,108802.1,750.060209,81302929.93589886,2025-08-31 12:00:00
1756656000000,108802.1,109229.1,108536.8,108923.9,388.74422,42336317.19825503,2025-08-31 16:00:00
1756670400000,108923.9,109235.9,108073.1,108253.8,743.094547,80742779.45871544,2025-08-31 20:00:00
1756684800000,108253.8,108481.4,107394.6,107653.1,1712.984938,184815657.71443793,2025-09-01 00:00:00
1756699200000,107653.1,109423.3,107250.1,109423.3,1449.865687,156803671.79402335,2025-09-01 04:00:00
1756713600000,109423.3,109905.0,108184.9,108785.8,1518.437268,165837635.45928154,2025-09-01 08:00:00
1756728000000,108785.8,109522.4,108567.5,108787.3,1346.084128,146773474.10033705,2025-09-01 12:00:00
1756742400000,108787.3,109329.8,108382.1,109227.0,916.017142,99772578.3255451,2025-09-01 16:00:00
1756756800000,109227.0,109447.1,107455.0,109239.8,1544.543157,167527605.82596251,2025-09-01 20:00:00
1756771200000,109239.8,110619.1,108888.3,110329.5,1523.806917,167148642.44746991,2025-09-02 00:00:00
1756785600000,110329.5,110612.7,109991.1,110240.8,954.134405,105221855.9262158,2025-09-02 04:00:00
1756800000000,110240.8,110720.4,109572.3,109732.8,1033.696628,113979374.78562538,2025-09-02 08:00:00
1756814400000,109732.8,111776.0,108383.5,110832.4,3537.209238,390302879.07210349,2025-09-02 12:00:00
1756828800000,110832.4,111133.2,110199.0,110804.2,1668.760722,184725436.55066674,2025-09-02 16:00:00
1756843200000,110804.2,111548.1,110713.1,111246.0,723.567564,80457427.88611882,2025-09-02 20:00:00
1756857600000,111246.0,111782.6,110900.0,111046.3,904.120607,100597123.49768914,2025-09-03 00:00:00
1756872000000,111046.3,111161.8,110540.7,111100.1,598.135264,66290628.2926543,2025-09-03 04:00:00
1756886400000,111100.1,111721.6,110900.0,111448.0,784.81563,87379697.31298667,2025-09-03 08:00:00
1756900800000,111448.0,112523.4,111035.1,112229.3,2224.579622,248623611.84793714,2025-09-03 12:00:00
1756915200000,112229.3,112586.9,111679.5,112196.4,935.800538,104946990.19465663,2025-09-03 16:00:00
1756929600000,112196.4,112256.0,111614.7,111705.0,374.587435,41952975.74188693,2025-09-03 20:00:00
1756944000000,111705.0,112183.3,111119.0,111144.1,709.483116,79202505.31730453,2025-09-04 00:00:00
1756958400000,111144.1,111320.7,110285.8,110463.9,810.65989,89728879.83072921,2025-09-04 04:00:00
1756972800000,110463.9,111147.2,110401.8,110811.3,729.921511,80886190.86579771,2025-09-04 08:00:00
1756987200000,110811.3,111129.5,109323.5,109500.2,1945.785776,214224769.53049602,2025-09-04 12:00:00
1757001600000,109500.2,110192.8,109355.0,109791.6,1020.506717,112027167.93996183,2025-09-04 16:00:00
1757016000000,109791.6,111749.9,109739.7,110723.0,832.833112,92268346.02329889,2025-09-04 20:00:00
1757030400000,110723.0,111485.4,110441.2,111319.3,845.358776,93858101.14292754,2025-09-05 00:00:00
1757044800000,111319.3,112994.9,111144.0,112946.7,1395.325933,156506006.80564211,2025-09-05 04:00:00
1757059200000,112946.7,112995.1,112137.0,112342.9,1186.600021,133434914.96779908,2025-09-05 08:00:00
1757073600000,112342.9,113383.7,110270.7,110717.4,4926.096393,551968634.49674521,2025-09-05 12:00:00
1757088000000,110717.4,111626.9,110205.7,111607.3,1233.511719,136788480.81827032,2025-09-05 16:00:00
1757102400000,111607.3,111708.5,110353.2,110664.9,1231.939002,136849910.20944606,2025-09-05 20:00:00
1757116800000,110664.9,111310.7,110559.1,111089.0,342.0299,37930132.546757,2025-09-06 00:00:00
1757131200000,111089.0,111089.1,110703.8,110830.0,240.467862,26647437.4612723,2025-09-06 04:00:00
1757145600000,110830.0,110957.7,110669.1,110783.6,265.16912,29374406.4216323,2025-09-06 08:00:00
1757160000000,110783.6,110988.5,110352.9,110383.2,396.561426,43912517.37539757,2025-09-06 12:00:00
1757174400000,110383.2,110403.0,109958.2,110040.6,697.437274,76846069.68917037,2025-09-06 16:00:00
1757188800000,110040.6,110283.1,110031.3,110190.4,227.663141,25078688.0652632,2025-09-06 20:00:00
1757203200000,110190.4,110745.4,110174.9,110637.6,321.500847,35534625.9568378,2025-09-07 00:00:00
1757217600000,110637.6,110919.1,110472.4,110756.3,347.437945,38445033.67498642,2025-09-07 04:00:00
1757232000000,110756.3,111361.6,110716.8,111298.0,893.011045,99239846.67778672,2025-09-07 08:00:00
1757246400000,111298.0,111412.4,111048.8,111327.5,420.537778,46763152.94207356,2025-09-07 12:00:00
1757260800000,111327.5,111371.1,110824.2,111256.8,603.43245,67019667.4233107,2025-09-07 16:00:00
1757275200000,111256.8,111598.0,111001.8,111138.8,556.015696,61858888.93765809,2025-09-07 20:00:00
1757289600000,111138.8,111372.8,110625.0,111053.8,1062.597679,117973091.47514506,2025-09-08 00:00:00
1757304000000,111053.8,111612.6,110905.0,111284.8,1980.098638,220410763.27518074,2025-09-08 04:00:00
1757318400000,111284.8,112190.5,111249.9,112056.2,1493.00539,167030803.52905441,2025-09-08 08:00:00
1757332800000,112056.2,112937.7,111875.0,112644.2,2121.718057,238517381.25242217,2025-09-08 12:00:00
1757347200000,112644.2,112683.0,111969.3,112094.7,1061.632012,119270363.73340032,2025-09-08 16:00:00
1757361600000,112094.7,112508.4,111883.1,112062.2,478.302235,53636321.34452873,2025-09-08 20:00:00
1757376000000,112062.2,112106.4,111107.0,111697.8,954.210308,106379121.26213584,2025-09-09 00:00:00
1757390400000,111697.8,113277.6,111620.5,112988.1,1644.514492,185263119.45461043,2025-09-09 04:00:00
1757404800000,112988.1,113249.3,112410.0,112430.5,1002.555296,113154390.98830565,2025-09-09 08:00:00
1757419200000,112430.5,112947.6,110765.1,110873.2,2488.413682,278797332.42295981,2025-09-09 12:00:00
1757433600000,110873.2,111384.5,110767.7,111294.0,1001.468864,111221599.7998381,2025-09-09 16:00:00
1757448000000,111294.0,111725.6,111078.7,111540.7,728.833926,81186674.0670866,2025-09-09 20:00:00
1757462400000,111540.7,111591.3,110919.1,111542.6,1169.308038,130093291.48792878,2025-09-10 00:00:00
1757476800000,111542.6,112588.4,111370.6,112545.4,1180.832128,132053780.69318217,2025-09-10 04:00:00
1757491200000,112545.4,112850.7,112097.2,112288.6,1512.859453,170084666.26832843,2025-09-10 08:00:00
1757505600000,112288.6,114304.2,112288.6,113868.6,4162.501651,472954804.45663623,2025-09-10 12:00:00
1757520000000,113868.6,114069.8,113142.7,113565.1,1680.840767,190920440.87944048,2025-09-10 16:00:00
1757534400000,113565.1,114012.8,113523.7,113945.5,1046.990936,119148579.1672535,2025-09-10 20:00:00
1757548800000,113945.5,114432.9,113672.4,114395.3,723.035617,82416754.16952747,2025-09-11 00:00:00
1757563200000,114395.3,114457.9,113939.9,114072.7,874.224679,99813590.80962688,2025-09-11 04:00:00
1757577600000,114072.7,114197.2,113777.0,114002.7,797.751316,90938963.6118251,2025-09-11 08:00:00
1757592000000,114002.7,114726.4,113400.0,114178.7,3469.93992,395863265.43755093,2025-09-11 12:00:00
1757606400000,114178.7,114611.1,114103.4,114421.5,1109.20133,126887594.4672883,2025-09-11 16:00:00
1757620800000,114421.5,115478.2,114247.8,115477.3,964.77791,110887547.61066636,2025-09-11 20:00:00
1757635200000,115477.3,116307.4,115041.0,115183.4,1915.150128,221483237.20316254,2025-09-12 00:00:00
1757649600000,115183.4,115650.0,115076.5,115082.8,1142.231358,131779874.1624396,2025-09-12 04:00:00
1757664000000,115082.8,115270.0,114883.2,114920.0,928.091277,106748091.45826622,2025-09-12 08:00:00
1757678400000,114920.0,115469.3,114752.7,115120.2,1429.309536,164493589.76671514,2025-09-12 12:00:00
1757692800000,115120.2,116665.7,115034.9,116632.5,2253.707098,261419627.15212406,2025-09-12 16:00:00
1757707200000,116632.5,116632.5,115752.4,116028.2,1045.974035,121456623.2307109,2025-09-12 20:00:00
1757721600000,116028.2,116284.7,115589.1,115960.9,832.31461,96529995.43551158,2025-09-13 00:00:00
1757736000000,115960.9,115961.0,115649.9,115772.0,1005.626223,116407565.7971311,2025-09-13 04:00:00
1757750400000,115772.0,116163.9,115770.3,115971.0,629.974734,73049924.2732086,2025-09-13 08:00:00
1757764800000,115971.0,116058.7,115614.3,115775.4,768.85637,89042649.5651651,2025-09-13 12:00:00
1757779200000,115775.4,115821.7,115106.5,115796.3,1198.705022,138430168.61070701,2025-09-13 16:00:00
1757793600000,115796.3,115988.5,115791.7,115904.8,538.250874,62379301.0931418,2025-09-13 20:00:00
1757808000000,115904.8,116109.0,115642.9,115681.6,682.188625,79030912.2490096,2025-09-14 00:00:00
1757822400000,115681.6,115937.5,115458.3,115803.6,492.649319,57017520.7126426,2025-09-14 04:00:00
1757836800000,115803.6,116167.7,115752.3,115800.9,695.614807,80671806.5387173,2025-09-14 08:00:00
1757851200000,115800.9,115879.8,115175.2,115216.7,1102.439843,127253473.8703271,2025-09-14 12:00:00
1757865600000,115216.7,115663.0,115201.2,115629.8,567.551998,65532764.4639221,2025-09-14 16:00:00
1757880000000,115629.8,116087.0,115141.6,115272.6,740.580571,85709304.49130791,2025-09-14 20:00:00
1757894400000,115272.6,115580.0,114815.6,115434.1,801.862923,92348498.38908612,2025-09-15 00:00:00
1757908800000,115434.1,116749.3,115395.6,115825.5,1835.641433,213255509.62709767,2025-09-15 04:00:00
1757923200000,115825.5,115825.5,114623.8,115061.5,1552.42421,178645470.92325331,2025-09-15 08:00:00
1757937600000,115061.5,115092.2,114379.0,114852.3,1745.262558,200237969.46992052,2025-09-15 12:00:00
1757952000000,114852.3,115578.3,114594.3,115305.2,1366.222976,157145835.7766405,2025-09-15 16:00:00
1757966400000,115305.2,115616.3,115196.8,115356.9,688.770626,79458506.9449932,2025-09-15 20:00:00
1757980800000,115356.9,115517.7,114944.4,115307.3,731.359471,84249896.6851381,2025-09-16 00:00:00
1757995200000,115307.3,116018.9,114938.1,115820.0,1119.513139,129511315.42894975,2025-09-16 04:00:00
1758009600000,115820.0,115977.9,115200.0,115279.7,729.453464,84290439.8955605,2025-09-16 08:00:00
1758024000000,115279.7,115911.1,114715.0,115911.1,1734.011382,199772777.46513907,2025-09-16 12:00:00
1758038400000,115911.1,116883.9,115603.0,116797.2,2035.246343,236935095.13842133,2025-09-16 16:00:00
1758052800000,116797.2,116958.0,116602.3,116792.5,717.310993,83785369.84964226,2025-09-16 20:00:00
1758067200000,116792.5,117082.2,116361.8,116361.8,1012.393021,118125913.34154614,2025-09-17 00:00:00
1758081600000,116361.8,117272.0,116158.5,117161.2,1356.402869,158577585.68522459,2025-09-17 04:00:00
1758096000000,117161.2,117189.3,116260.0,116270.7,967.729854,112847098.20276777,2025-09-17 08:00:00
1758110400000,116270.7,116540.6,115442.4,115875.3,1673.257379,194004870.9271455,2025-09-17 12:00:00
1758124800000,115875.3,116329.6,114728.6,115652.4,4001.524896,462656108.43353097,2025-09-17 16:00:00
1758139200000,115652.4,116991.0,115318.0,116443.3,1339.843578,155794681.80735081,2025-09-17 20:00:00
1758153600000,116443.3,117900.0,116094.5,117582.0,1792.247014,209756258.06462751,2025-09-18 00:00:00
1758168000000,117582.0,117758.1,116896.0,117070.1,1412.528887,165686116.55413052,2025-09-18 04:00:00
1758182400000,117070.1,117408.3,117001.0,117066.9,888.654501,104157909.1153845,2025-09-18 08:00:00
1758196800000,117066.9,117846.9,116966.1,117587.0,1969.118937,231305446.90201268,2025-09-18 12:00:00
1758211200000,117587.0,117911.7,117187.6,117454.5,1273.308427,149771635.72176976,2025-09-18 16:00:00
1758225600000,117454.5,117662.6,116642.3,117085.4,1044.651752,122334683.18184622,2025-09-18 20:00:00
1758240000000,117085.4,117465.7,116856.1,116959.9,812.240744,95175413.93788598,2025-09-19 00:00:00
1758254400000,116959.9,117100.0,116636.9,116903.4,973.812212,113795357.37992525,2025-09-19 04:00:00
1758268800000,116903.4,117092.1,116309.8,116385.2,704.897192,82234612.05839375,2025-09-19 08:00:00
1758283200000,116385.2,116533.6,115452.8,115874.5,1980.767742,229802896.21108546,2025-09-19 12:00:00
1758297600000,115874.5,116140.0,115088.0,115122.7,955.696437,110522409.02632612,2025-09-19 16:00:00
1758312000000,115122.7,115654.3,115090.8,115633.1,458.806414,52959394.6548932,2025-09-19 20:00:00
1758326400000,115633.1,115733.8,115410.9,115449.6,381.053225,44049634.5699287,2025-09-20 00:00:00
1758340800000,115449.6,115995.2,115414.2,115972.9,359.470058,41599642.3207732,2025-09-20 04:00:00
1758355200000,115972.9,115973.6,115672.4,115889.0,383.438352,44401998.0849235,2025-09-20 08:00:00
1758369600000,115889.0,116125.0,115810.7,115994.6,448.642088,52028636.8461961,2025-09-20 12:00:00
1758384000000,115994.6,116087.1,115688.9,115689.0,383.007493,44373990.9787571,2025-09-20 16:00:00
1758398400000,115689.0,115939.6,115614.2,115680.9,207.142565,23980443.4201808,2025-09-20 20:00:00
1758412800000,115680.9,115721.9,115448.1,115675.7,249.100171,28798305.2028455,2025-09-21 00:00:00
1758427200000,115675.7,115812.9,115498.5,115812.4,248.874249,28786572.0581692,2025-09-21 04:00:00
1758441600000,115812.4,115821.0,115330.0,115608.6,383.560692,44331943.2367529,2025-09-21 08:00:00
1758456000000,115608.6,115749.4,115477.0,115522.4,294.035454,33998212.9984143,2025-09-21 12:00:00
1758470400000,115522.4,115661.6,115210.0,115486.3,398.793321,46028873.8379804,2025-09-21 16:00:00
1758484800000,115486.3,115550.0,115184.8,115235.0,494.62713,57040199.1790652,2025-09-21 20:00:00
1758499200000,115235.0,115382.7,114143.6,114650.0,2415.232591,276737013.37307418,2025-09-22 00:00:00
1758513600000,114650.0,114655.5,111615.3,112523.6,3983.073974,449842047.09218186,2025-09-22 04:00:00
1758528000000,112523.6,112971.5,112166.2,112872.9,1706.965257,192104008.50277617,2025-09-22 08:00:00
1758542400000,112872.9,113436.9,112386.0,112817.1,2225.127779,251157766.68899605,2025-09-22 12:00:00
1758556800000,112817.1,112880.3,111931.6,112114.3,1657.228836,186393991.2019515,2025-09-22 16:00:00
1758571200000,112114.3,112979.0,111970.5,112650.9,883.831662,99511931.10287426,2025-09-22 20:00:00
1758585600000,112650.9,112834.6,111482.1,112335.2,1520.425024,170602681.75739336,2025-09-23 00:00:00
1758600000000,112335.2,113114.9,111863.6,113087.9,1371.343395,154562086.69399763,2025-09-23 04:00:00
1758614400000,113087.9,113270.2,112684.0,112976.4,1004.469399,113499250.76332332,2025-09-23 08:00:00
1758628800000,112976.4,113291.9,112484.9,112868.6,1799.444155,203120599.70041675,2025-09-23 12:00:00
1758643200000,112868.6,112963.4,111520.6,111647.0,2863.901234,320915547.0988095,2025-09-23 16:00:00
1758657600000,111647.0,112223.8,111446.8,111990.9,836.116172,93604711.02412192,2025-09-23 20:00:00
1758672000000,111990.9,112498.6,111669.2,111676.8,1624.925122,182140885.18031465,2025-09-24 00:00:00
1758686400000,111676.8,112818.8,111000.0,112586.3,1763.095963,197740278.56827953,2025-09-24 04:00:00
1758700800000,112586.3,113163.0,112396.4,113030.3,1022.369611,115280274.9223609,2025-09-24 08:00:00
1758715200000,113030.3,113901.2,112819.4,113342.9,1842.675791,208838893.42356603,2025-09-24 12:00:00
1758729600000,113342.9,113948.0,113155.3,113428.9,1402.660294,159352893.20333161,2025-09-24 16:00:00
1758744000000,113428.9,113652.0,113203.5,113307.0,811.149405,92013442.9446215,2025-09-24 20:00:00
1758758400000,113307.0,113506.1,112222.2,112545.5,2470.580429,278722747.20422371,2025-09-25 00:00:00
1758772800000,112545.5,112619.5,111440.0,111760.7,2163.917607,241957554.59325995,2025-09-25 04:00:00
1758787200000,111760.7,112249.0,111278.0,111354.7,1428.176876,159579280.46374667,2025-09-25 08:00:00
1758801600000,111354.7,111730.1,110602.0,111584.7,4632.334314,515504921.53074085,2025-09-25 12:00:00
1758816000000,111584.7,111671.5,108611.9,109369.6,4199.022412,461216447.07658231,2025-09-25 16:00:00
1758830400000,109369.6,109687.5,108742.3,108986.7,1700.217967,185804387.72030689,2025-09-25 20:00:00
1758844800000,108986.7,109797.3,108800.1,109576.2,2139.796556,234167424.5244364,2025-09-26 00:00:00
1758859200000,109576.2,109628.9,108892.8,109307.3,2239.814947,244738113.70989401,2025-09-26 04:00:00
1758873600000,109307.3,109690.1,108616.1,109130.3,1583.293852,172828211.70313384,2025-09-26 08:00:00
1758888000000,109130.3,109782.1,108763.4,109026.0,3494.052982,381667674.84207417,2025-09-26 12:00:00
1758902400000,109026.0,110306.0,109025.5,109160.8,2191.984761,240355166.03540479,2025-09-26 16:00:00
1758916800000,109160.8,109683.1,109071.4,109639.3,724.552622,79237310.15952423,2025-09-26 20:00:00
1758931200000,109639.3,109783.4,109316.9,109563.1,941.135227,103053666.1399031,2025-09-27 00:00:00
1758945600000,109563.1,109743.0,109340.3,109410.0,487.887846,53462225.0137094,2025-09-27 04:00:00
1758960000000,109410.0,109478.3,109066.4,109316.0,781.709971,85422042.90016792,2025-09-27 08:00:00
1758974400000,109316.0,109485.1,109192.1,109394.3,620.17377,67797244.7221368,2025-09-27 12:00:00
1758988800000,109394.3,109451.5,109242.4,109423.0,586.998085,64195566.5206148,2025-09-27 16:00:00
