timestamp,open,high,low,close,volume,turnover,datetime
1757779200000,4654.24,4668.25,4603.96,4638.18,30186.37807,139837072.3428841,2025-09-13 16:00:00
1757793600000,4638.18,4673.1,4637.31,4666.84,11838.16255,55148506.5608627,2025-09-13 20:00:00
1757808000000,4666.84,4692.5,4650.8,4663.81,14764.99737,68992575.6418123,2025-09-14 00:00:00
1757822400000,4663.81,4682.66,4634.25,4651.2,14011.27375,65310830.5735751,2025-09-14 04:00:00
1757836800000,4651.2,4674.54,4627.14,4635.38,13170.31184,61298291.8448377,2025-09-14 08:00:00
1757851200000,4635.38,4645.57,4577.29,4583.04,40453.21979,186442258.8550498,2025-09-14 12:00:00
1757865600000,4583.04,4631.12,4580.14,4616.53,25501.12743,117579884.8319017,2025-09-14 16:00:00
1757880000000,4616.53,4637.4,4599.22,4604.8,15939.46438,73640189.1977083,2025-09-14 20:00:00
1757894400000,4604.8,4643.3,4580.65,4636.28,16612.56888,76606400.7696984,2025-09-15 00:00:00
1757908800000,4636.28,4669.99,4588.42,4597.62,25905.91589,120084761.0565083,2025-09-15 04:00:00
1757923200000,4597.62,4597.74,4498.61,4531.14,45036.61747,204252126.2074327,2025-09-15 08:00:00
1757937600000,4531.14,4542.79,4465.96,4500.27,45452.99927,205028939.9171613,2025-09-15 12:00:00
1757952000000,4500.27,4514.4,4474.91,4493.27,22553.84506,101409617.8254952,2025-09-15 16:00:00
1757966400000,4493.27,4530.72,4488.11,4523.49,11661.87718,52644123.5406849,2025-09-15 20:00:00
1757980800000,4523.49,4538.39,4504.58,4520.67,11745.17067,53107491.4394074,2025-09-16 00:00:00
1757995200000,4520.67,4536.22,4488.0,4512.87,15377.17872,69399005.9859032,2025-09-16 04:00:00
1758009600000,4512.87,4531.8,4493.02,4501.14,13171.41334,59377799.6855908,2025-09-16 08:00:00
1758024000000,4501.14,4512.81,4425.12,4468.13,38081.20891,169861141.6554337,2025-09-16 12:00:00
1758038400000,4468.13,4510.32,4446.84,4491.24,23365.59062,104720775.6417762,2025-09-16 16:00:00
1758052800000,4491.24,4525.76,4483.81,4501.63,14043.52523,63262261.7273136,2025-09-16 20:00:00
1758067200000,4501.63,4553.45,4492.91,4497.39,16628.76306,75156483.1814025,2025-09-17 00:00:00
1758081600000,4497.39,4555.31,4462.84,4543.99,23556.55517,106356911.5503851,2025-09-17 04:00:00
1758096000000,4543.99,4545.88,4478.8,4491.46,17376.59339,78235019.2106479,2025-09-17 08:00:00
1758110400000,4491.46,4513.05,4466.77,4489.84,18995.50548,85363076.0603334,2025-09-17 12:00:00
1758124800000,4489.84,4534.75,4406.5,4517.73,78516.05601,351782564.8071364,2025-09-17 16:00:00
1758139200000,4517.73,4617.39,4486.5,4590.28,36229.76376,165089399.7525656,2025-09-17 20:00:00
1758153600000,4590.28,4644.4,4580.04,4614.02,28656.43225,132195958.8358664,2025-09-18 00:00:00
1758168000000,4614.02,4619.99,4553.43,4574.91,26042.42368,119341472.4347541,2025-09-18 04:00:00
1758182400000,4574.91,4607.59,4567.95,4576.22,19257.21087,88357902.0341415,2025-09-18 08:00:00
1758196800000,4576.22,4625.28,4558.34,4599.03,37979.25537,174469488.5570572,2025-09-18 12:00:00
1758211200000,4599.03,4636.23,4580.53,4588.4,33143.53533,152799471.8756122,2025-09-18 16:00:00
1758225600000,4588.4,4605.84,4571.0,4587.4,14766.13572,67781169.0627517,2025-09-18 20:00:00
1758240000000,4587.4,4621.43,4543.16,4549.85,22966.75504,105282499.0079139,2025-09-19 00:00:00
1758254400000,4549.85,4559.36,4518.64,4539.51,19846.11103,90077548.2810253,2025-09-19 04:00:00
1758268800000,4539.51,4549.34,4508.3,4513.94,15460.55694,69996023.7660398,2025-09-19 08:00:00
1758283200000,4513.94,4544.31,4445.92,4475.28,32109.70336,144454340.4098758,2025-09-19 12:00:00
1758297600000,4475.28,4489.99,4435.53,4441.0,20521.88202,91580837.6848758,2025-09-19 16:00:00
1758312000000,4441.0,4478.82,4439.0,4469.29,9346.22284,41689915.049013,2025-09-19 20:00:00
1758326400000,4469.29,4476.5,4454.64,4465.89,8376.47371,37414512.6482464,2025-09-20 00:00:00
1758340800000,4465.89,4485.34,4463.49,4484.28,9306.4757,41643852.3540126,2025-09-20 04:00:00
1758355200000,4484.28,4484.28,4457.04,4470.65,8471.95818,37874290.6348195,2025-09-20 08:00:00
1758369600000,4470.65,4507.88,4464.0,4498.6,12318.72127,55269446.4974132,2025-09-20 12:00:00
1758384000000,4498.6,4509.02,4470.14,4480.19,11749.89458,52716628.4591463,2025-09-20 16:00:00
1758398400000,4480.19,4503.04,4478.44,4480.74,6617.8608,29712800.0347019,2025-09-20 20:00:00
1758412800000,4480.74,4489.99,4458.0,4478.64,7049.86144,31564036.0914888,2025-09-21 00:00:00
1758427200000,4478.64,4492.39,4466.84,4477.85,7377.94693,33037580.2834396,2025-09-21 04:00:00
1758441600000,4477.85,4479.86,4444.45,4460.65,10693.90718,47719428.765339,2025-09-21 08:00:00
1758456000000,4460.65,4486.81,4460.57,4483.07,9229.16939,41302767.1760871,2025-09-21 12:00:00
1758470400000,4483.07,4498.93,4464.6,4494.84,13126.82791,58818688.8154888,2025-09-21 16:00:00
1758484800000,4494.84,4495.18,4443.58,4445.67,11960.85384,53379760.3307897,2025-09-21 20:00:00
1758499200000,4445.67,4456.65,4263.64,4306.02,54485.72621,236599627.4048334,2025-09-22 00:00:00
1758513600000,4306.02,4310.96,4050.0,4193.0,94392.12412,394521262.8718873,2025-09-22 04:00:00
1758528000000,4193.0,4207.38,4136.56,4181.52,40323.01086,168441866.3560523,2025-09-22 08:00:00
1758542400000,4181.52,4219.22,4158.74,4167.83,34783.27469,145728181.185022,2025-09-22 12:00:00
1758556800000,4167.83,4183.21,4120.55,4135.12,33245.13341,138198816.8707657,2025-09-22 16:00:00
1758571200000,4135.12,4208.45,4134.25,4199.3,17891.46938,74859519.240506,2025-09-22 20:00:00
1758585600000,4199.3,4212.07,4114.58,4187.85,23174.99988,96727607.4611123,2025-09-23 00:00:00
1758600000000,4187.85,4216.19,4154.52,4205.18,19405.12606,81333018.3117641,2025-09-23 04:00:00
1758614400000,4205.18,4229.44,4178.7,4192.32,14352.58367,60295880.7701213,2025-09-23 08:00:00
1758628800000,4192.32,4211.63,4162.38,4181.0,22578.88399,94562380.9256165,2025-09-23 12:00:00
1758643200000,4181.0,4207.5,4136.69,4153.9,26507.01724,110413641.1986422,2025-09-23 16:00:00
1758657600000,4153.9,4191.73,4139.36,4164.53,14626.74992,61000172.3626256,2025-09-23 20:00:00
1758672000000,4164.53,4194.38,4129.59,4147.51,20036.83042,83473067.7834549,2025-09-24 00:00:00
1758686400000,4147.51,4186.74,4073.28,4175.49,26035.15465,107707207.0357644,2025-09-24 04:00:00
1758700800000,4175.49,4198.77,4164.03,4182.24,12429.13268,51948474.022674,2025-09-24 08:00:00
1758715200000,4182.24,4207.22,4147.96,4165.94,22405.13363,93608102.5217602,2025-09-24 12:00:00
1758729600000,4165.94,4194.14,4154.55,4161.2,15703.05255,65507113.9256485,2025-09-24 16:00:00
1758744000000,4161.2,4172.38,4130.01,4152.61,13404.03544,55716986.1184099,2025-09-24 20:00:00
1758758400000,4152.61,4161.27,4021.68,4062.77,58881.91117,240790954.8102872,2025-09-25 00:00:00
1758772800000,4062.77,4071.25,3960.29,4009.08,66643.3737,267307637.2303297,2025-09-25 04:00:00
1758787200000,4009.08,4052.4,3989.91,4002.32,38323.88629,154115017.7547856,2025-09-25 08:00:00
1758801600000,4002.32,4022.34,3923.1,4002.95,76285.7518,303822524.6803378,2025-09-25 12:00:00
1758816000000,4002.95,4006.31,3824.01,3912.33,110993.15406,433153182.5635711,2025-09-25 16:00:00
1758830400000,3912.33,3937.11,3850.25,3874.6,40304.16803,156888523.9344987,2025-09-25 20:00:00
1758844800000,3874.6,3971.25,3867.67,3965.87,31059.63667,122087573.1665875,2025-09-26 00:00:00
1758859200000,3965.87,3977.26,3908.1,3939.75,37542.30622,147660014.5514921,2025-09-26 04:00:00
1758873600000,3939.75,3945.0,3872.94,3905.67,38947.16127,152224319.275721,2025-09-26 08:00:00
1758888000000,3905.67,3985.0,3875.31,3945.8,47120.43768,185548650.6274606,2025-09-26 12:00:00
1758902400000,3945.8,4068.39,3942.71,4024.27,46787.86023,188148762.6521359,2025-09-26 16:00:00
1758916800000,4024.27,4039.96,4004.88,4032.14,17761.15798,71437080.3315976,2025-09-26 20:00:00
1758931200000,4032.14,4032.44,4006.24,4018.79,14598.10201,58678084.0024269,2025-09-27 00:00:00
1758945600000,4018.79,4028.12,4006.05,4007.78,8441.95394,33906553.6963284,2025-09-27 04:00:00
1758960000000,4007.78,4017.98,3972.79,4002.45,16311.81419,65160039.5106737,2025-09-27 08:00:00
1758974400000,4002.45,4038.98,3994.55,4018.83,16458.05777,66106420.3048948,2025-09-27 12:00:00
1758988800000,4018.83,4019.98,3981.11,4002.31,13052.89152,52187646.1831184,2025-09-27 16:00:00
1759003200000,4002.31,4033.49,4000.6,4018.56,8304.33028,33357394.6264837,2025-09-27 20:00:00
1759017600000,4018.56,4031.88,3994.0,4002.68,12899.02934,51717395.1673238,2025-09-28 00:00:00
1759032000000,4002.68,4020.22,3996.79,4014.48,6879.18511,27567348.8275765,2025-09-28 04:00:00
1759046400000,4014.48,4016.02,3984.5,3992.61,12561.22748,50209729.6422907,2025-09-28 08:00:00
1759060800000,3992.61,4029.19,3965.67,4021.33,19550.18618,78249100.3919055,2025-09-28 12:00:00
1759075200000,4021.33,4055.17,4021.33,4039.21,16909.02006,68265825.7773549,2025-09-28 16:00:00
1759089600000,4039.21,4145.27,4035.29,4142.0,28702.28156,117707954.9884881,2025-09-28 20:00:00
1759104000000,4142.0,4146.71,4103.03,4121.77,19578.0678,80720992.1643214,2025-09-29 00:00:00
1759118400000,4121.77,4124.2,4087.96,4108.69,14720.2798,60455577.9154857,2025-09-29 04:00:00
1759132800000,4108.69,4140.3,4093.22,4103.3,17929.41382,73875380.0406785,2025-09-29 08:00:00
1759147200000,4103.3,4206.19,4080.5,4164.72,43650.66431,181378439.3823989,2025-09-29 12:00:00
1759161600000,4164.72,4194.0,4128.46,4188.6,23477.08583,97663689.546872,2025-09-29 16:00:00
1759176000000,4188.6,4235.99,4182.01,4215.03,20420.50382,86097874.9569795,2025-09-29 20:00:00
1759190400000,4215.03,4245.49,4188.6,4198.92,22448.05811,94484014.7865837,2025-09-30 00:00:00
1759204800000,4198.92,4207.11,4169.79,4182.2,17484.06199,73216862.6859328,2025-09-30 04:00:00
1759219200000,4182.2,4183.17,4133.51,4165.04,19341.84197,80429152.9332954,2025-09-30 08:00:00
1759233600000,4165.04,4175.87,4094.7,4119.91,27721.55239,114695823.6832849,2025-09-30 12:00:00
1759248000000,4119.91,4170.95,4092.54,4160.0,21779.37968,89652114.1298558,2025-09-30 16:00:00
1759262400000,4160.0,4201.71,4117.29,4145.18,23020.46182,95782373.8266332,2025-09-30 20:00:00
1759276800000,4145.18,4174.78,4123.96,4129.3,19344.91754,80286689.5465439,2025-10-01 00:00:00
1759291200000,4129.3,4157.22,4123.45,4146.57,17123.06173,70921834.4130014,2025-10-01 04:00:00
1759305600000,4146.57,4329.55,4143.32,4298.55,55525.79172,237121542.783297,2025-10-01 08:00:00
1759320000000,4298.55,4345.43,4279.61,4327.45,32709.64197,141018755.9341931,2025-10-01 12:00:00
1759334400000,4327.45,4340.72,4288.42,4333.81,22118.6808,95570126.7920451,2025-10-01 16:00:00
1759348800000,4333.81,4355.64,4288.0,4348.06,18331.46895,79264776.9530459,2025-10-01 20:00:00
1759363200000,4348.06,4399.41,4332.3,4376.96,26116.8499,114151658.3957149,2025-10-02 00:00:00
1759377600000,4376.96,4424.17,4359.0,4375.97,25745.16704,113105293.2083924,2025-10-02 04:00:00
1759392000000,4375.97,4396.65,4369.19,4379.42,11976.29356,52500780.5323996,2025-10-02 08:00:00
1759406400000,4379.42,4443.26,4335.33,4437.44,39005.96626,171431032.9230363,2025-10-02 12:00:00
1759420800000,4437.44,4517.19,4426.33,4495.32,37445.60385,167329881.2842715,2025-10-02 16:00:00
1759435200000,4495.32,4497.35,4457.4,4484.04,18656.09284,83523356.1664538,2025-10-02 20:00:00
1759449600000,4484.04,4559.99,4460.9,4500.85,24377.05671,109696886.1741114,2025-10-03 00:00:00
1759464000000,4500.85,4510.31,4453.49,4462.17,19341.50416,86573294.3087457,2025-10-03 04:00:00
1759478400000,4462.17,4494.97,4427.46,4478.76,14812.94119,66158761.4522009,2025-10-03 08:00:00
1759492800000,4478.76,4542.41,4436.03,4535.37,36020.73997,161433798.187991,2025-10-03 12:00:00
1759507200000,4535.37,4591.77,4449.53,4519.51,63340.65144,286121369.519759,2025-10-03 16:00:00
1759521600000,4519.51,4543.18,4493.08,4513.16,12594.52196,56956526.0072836,2025-10-03 20:00:00
1759536000000,4513.16,4517.44,4462.02,4486.84,13438.73294,60299509.9385366,2025-10-04 00:00:00
1759550400000,4486.84,4518.26,4479.67,4498.56,9179.86876,41324689.6440501,2025-10-04 04:00:00
1759564800000,4498.56,4504.3,4480.94,4484.41,9763.09789,43860949.0457656,2025-10-04 08:00:00
1759579200000,4484.41,4513.0,4441.28,4455.74,18546.68781,83062956.9381848,2025-10-04 12:00:00
1759593600000,4455.74,4477.45,4440.37,4467.97,13111.7067,58491301.377557,2025-10-04 16:00:00
1759608000000,4467.97,4494.99,4467.97,4487.49,7446.83071,33396314.4423886,2025-10-04 20:00:00
1759622400000,4487.49,4578.67,4467.28,4531.22,31319.89342,141937999.1634024,2025-10-05 00:00:00
1759636800000,4531.22,4615.0,4528.42,4605.99,36325.65184,166160826.1876763,2025-10-05 04:00:00
1759651200000,4605.99,4618.47,4523.55,4551.18,32870.14138,150053500.0538096,2025-10-05 08:00:00
1759665600000,4551.18,4551.19,4525.35,4531.9,15929.5233,72258579.7019858,2025-10-05 12:00:00
1759680000000,4531.9,4540.63,4482.57,4487.17,17548.17753,79172362.5550387,2025-10-05 16:00:00
1759694400000,4487.17,4524.09,4474.0,4514.72,9086.90466,40950672.1386829,2025-10-05 20:00:00
1759708800000,4514.72,4553.16,4488.25,4536.69,18194.54702,82343280.5495671,2025-10-06 00:00:00
1759723200000,4536.69,4578.26,4508.71,4532.96,14611.58174,66431477.5693644,2025-10-06 04:00:00
1759737600000,4532.96,4594.36,4532.96,4572.04,25790.63998,117815634.472232,2025-10-06 08:00:00
1759752000000,4572.04,4694.13,4570.06,4673.2,47201.16004,218836556.9904248,2025-10-06 12:00:00
1759766400000,4673.2,4733.87,4659.75,4722.77,32996.37387,154981910.2078032,2025-10-06 16:00:00
1759780800000,4722.77,4735.95,4671.56,4683.76,17927.99625,84253916.742279,2025-10-06 20:00:00
1759795200000,4683.76,4699.12,4663.28,4690.66,12272.42464,57452999.4116928,2025-10-07 00:00:00
1759809600000,4690.66,4730.84,4665.01,4677.95,19579.7797,91918057.9670701,2025-10-07 04:00:00
1759824000000,4677.95,4714.3,4638.12,4709.27,18910.34323,88441786.6996959,2025-10-07 08:00:00
1759838400000,4709.27,4756.0,4478.0,4512.7,77532.31967,358788545.4095913,2025-10-07 12:00:00
1759852800000,4512.7,4524.23,4446.0,4480.52,39007.22879,174890869.6289243,2025-10-07 16:00:00
1759867200000,4480.52,4518.55,4430.08,4447.57,16445.15512,73725605.3954433,2025-10-07 20:00:00
1759881600000,4447.57,4498.94,4433.92,4443.97,19820.27371,88522775.3671853,2025-10-08 00:00:00
1759896000000,4443.97,4465.99,4412.11,4463.57,20989.53759,93292232.2373735,2025-10-08 04:00:00
1759910400000,4463.57,4507.37,4458.32,4487.62,15130.55105,67859466.1889994,2025-10-08 08:00:00
1759924800000,4487.62,4523.0,4437.01,4447.32,29817.34984,133378962.6800179,2025-10-08 12:00:00
1759939200000,4447.32,4557.71,4439.01,4514.83,31841.22775,143671210.8050564,2025-10-08 16:00:00
1759953600000,4514.83,4539.96,4499.87,4526.15,10967.70268,49591557.4733747,2025-10-08 20:00:00
1759968000000,4526.15,4531.59,4402.51,4450.89,21832.97866,97384391.4161749,2025-10-09 00:00:00
1759982400000,4450.89,4460.87,4411.19,4426.66,14118.02704,62676440.7586991,2025-10-09 04:00:00
1759996800000,4426.66,4427.4,4319.57,4373.02,52219.81884,227706843.2783341,2025-10-09 08:00:00
1760011200000,4373.02,4413.0,4291.02,4314.4,40112.51855,174653212.7062056,2025-10-09 12:00:00
1760025600000,4314.4,4345.12,4265.36,4338.41,32583.13872,140458555.8956957,2025-10-09 16:00:00
1760040000000,4338.41,4383.84,4327.86,4369.05,15240.61945,66394977.244869,2025-10-09 20:00:00
1760054400000,4369.05,4394.34,4343.21,4347.38,15672.05098,68518418.8470344,2025-10-10 00:00:00
1760068800000,4347.38,4377.99,4315.45,4323.61,23092.52639,100321339.5694544,2025-10-10 04:00:00
1760083200000,4323.61,4352.0,4313.53,4343.28,13485.01648,58454876.8726439,2025-10-10 08:00:00
1760097600000,4343.28,4390.86,4071.16,4103.45,77444.95466,327700493.9580659,2025-10-10 12:00:00
1760112000000,4103.45,4138.03,3950.0,3997.76,70347.45991,286235691.3125542,2025-10-10 16:00:00
1760126400000,3997.76,4024.99,3392.0,3822.97,211991.73862,806956576.6078214,2025-10-10 20:00:00
1760140800000,3822.97,3875.3,3725.09,3789.59,83555.9086,317594489.5843033,2025-10-11 00:00:00
1760155200000,3789.59,3831.67,3733.65,3759.25,59462.57789,225011406.1922218,2025-10-11 04:00:00
1760169600000,3759.25,3857.53,3749.0,3840.08,49069.49287,187390255.7689819,2025-10-11 08:00:00
1760184000000,3840.08,3854.21,3784.1,3824.75,31247.96931,119386926.624493,2025-10-11 12:00:00
1760198400000,3824.75,3847.99,3730.61,3759.67,32389.2925,122897931.9717103,2025-10-11 16:00:00
1760212800000,3759.67,3767.01,3641.48,3747.07,61798.16152,229597917.791631,2025-10-11 20:00:00
1760227200000,3747.07,3819.27,3693.5,3781.36,53750.55867,200878800.9410583,2025-10-12 00:00:00
1760241600000,3781.36,3844.7,3775.72,3827.83,25525.43884,97407589.7112763,2025-10-12 04:00:00
1760256000000,3827.83,3867.03,3806.05,3820.42,18059.31809,69173501.1488341,2025-10-12 08:00:00
1760270400000,3820.42,4080.41,3794.01,4034.38,76258.23378,301114254.352441,2025-10-12 12:00:00
1760284800000,4034.38,4173.63,4034.38,4135.79,62986.00324,258993688.4377732,2025-10-12 16:00:00
1760299200000,4135.79,4198.38,4080.59,4152.25,30768.80038,127311990.9349421,2025-10-12 20:00:00
1760313600000,4152.25,4220.35,4124.16,4140.38,27239.82281,113288919.8404877,2025-10-13 00:00:00
1760328000000,4140.38,4198.5,4116.05,4178.84,23171.42995,96238981.7469072,2025-10-13 04:00:00
1760342400000,4178.84,4196.1,4040.1,4079.96,33554.5868,138509532.7567313,2025-10-13 08:00:00
1760356800000,4079.96,4181.06,4055.81,4135.46,50000.59704,206064337.3732479,2025-10-13 12:00:00
1760371200000,4135.46,4271.85,4128.57,4252.64,43809.74184,184085510.1909228,2025-10-13 16:00:00
1760385600000,4252.64,4292.2,4235.13,4241.25,22823.94283,97257837.3123942,2025-10-13 20:00:00
1760400000000,4241.25,4263.54,4137.0,4152.98,29732.73459,124814093.8171237,2025-10-14 00:00:00
1760414400000,4152.98,4160.23,3964.76,3981.0,53200.98938,215135318.1178418,2025-10-14 04:00:00
1760428800000,3981.0,4014.4,3887.97,3971.68,54964.36134,217870007.1743681,2025-10-14 08:00:00
1760443200000,3971.68,4089.0,3894.6,4086.0,60061.70839,238645743.138222,2025-10-14 12:00:00
1760457600000,4086.0,4165.4,4047.94,4103.13,68250.86157,280472164.6004408,2025-10-14 16:00:00
1760472000000,4103.13,4144.69,4071.58,4124.73,24755.33574,101898327.7102065,2025-10-14 20:00:00
1760486400000,4124.73,4145.66,4061.33,4081.54,26352.41203,108245328.5768558,2025-10-15 00:00:00
1760500800000,4081.54,4129.5,4071.92,4121.94,24537.19578,100743886.4664164,2025-10-15 04:00:00
1760515200000,4121.94,4216.59,4087.21,4099.49,34342.4003,142452560.2076335,2025-10-15 08:00:00
1760529600000,4099.49,4107.29,3958.71,3980.78,47665.4555,192912521.8573706,2025-10-15 12:00:00
1760544000000,3980.78,4013.57,3929.16,3982.93,41481.71252,165047285.6751965,2025-10-15 16:00:00
1760558400000,3982.93,3996.41,3926.34,3985.14,26187.0761,103907441.3694489,2025-10-15 20:00:00
1760572800000,3985.14,4036.83,3975.74,4014.78,18715.50957,75006503.1097528,2025-10-16 00:00:00
1760587200000,4014.78,4050.76,3979.79,4003.42,18884.36966,75794420.7507385,2025-10-16 04:00:00
1760601600000,4003.42,4079.53,3940.27,4061.89,26377.18663,105954982.7654835,2025-10-16 08:00:00
1760616000000,4061.89,4086.88,3891.15,3906.71,46903.30932,187810316.6956528,2025-10-16 12:00:00
1760630400000,3906.71,3967.6,3850.11,3866.86,65906.00138,256942234.1717873,2025-10-16 16:00:00
1760644800000,3866.86,3898.24,3825.28,3894.47,22238.61764,85961693.6920004,2025-10-16 20:00:00
1760659200000,3894.47,3950.44,3888.49,3933.68,14906.50627,58436121.5938896,2025-10-17 00:00:00
1760673600000,3933.68,3936.7,3752.07,3755.84,47933.98134,183567226.2423354,2025-10-17 04:00:00
1760688000000,3755.84,3817.38,3673.55,3778.33,63833.55514,238829793.0333553,2025-10-17 08:00:00
1760702400000,3778.33,3812.09,3713.56,3797.45,45408.58196,171207003.2375393,2025-10-17 12:00:00
1760716800000,3797.45,3850.85,3778.85,3828.08,34888.04285,133172228.9677613,2025-10-17 16:00:00
1760731200000,3828.08,3883.75,3818.34,3831.38,14944.35489,57629219.0632974,2025-10-17 20:00:00
1760745600000,3831.38,3881.95,3818.89,3870.46,10710.97834,41284957.6819846,2025-10-18 00:00:00
1760760000000,3870.46,3927.84,3841.25,3892.57,14302.92877,55521913.8667403,2025-10-18 04:00:00
1760774400000,3892.57,3905.49,3862.01,3882.22,10317.23285,40039589.4021459,2025-10-18 08:00:00
1760788800000,3882.22,3893.66,3849.0,3877.73,10121.27531,39181702.2926606,2025-10-18 12:00:00
1760803200000,3877.73,3898.96,3853.9,3893.5,9631.80469,37361832.3118544,2025-10-18 16:00:00
1760817600000,3893.5,3909.22,3869.32,3889.0,6753.06541,26263338.3980311,2025-10-18 20:00:00
1760832000000,3889.0,3906.57,3854.69,3906.47,8055.85612,31244000.3143069,2025-10-19 00:00:00
1760846400000,3906.47,3921.03,3874.13,3888.31,7563.21456,29469055.7411229,2025-10-19 04:00:00
1760860800000,3888.31,3957.42,3826.39,3923.3,51748.77609,202454959.6586501,2025-10-19 08:00:00
1760875200000,3923.3,4002.23,3907.69,3979.22,28421.28364,112294320.5879523,2025-10-19 12:00:00
1760889600000,3979.22,4027.35,3958.73,3986.06,17748.93812,70853454.1056758,2025-10-19 16:00:00
1760904000000,3986.06,4031.68,3969.83,3982.79,14101.88438,56402409.7231971,2025-10-19 20:00:00
1760918400000,3982.79,4039.79,3908.71,4026.97,24045.15194,95037312.146333,2025-10-20 00:00:00
1760932800000,4026.97,4085.79,4022.94,4055.36,23261.87503,94370153.3241595,2025-10-20 04:00:00
1760947200000,4055.36,4071.81,4012.5,4035.0,16829.59062,67971486.4798484,2025-10-20 08:00:00
1760961600000,4035.0,4050.27,4002.03,4003.98,19973.90418,80512161.7270451,2025-10-20 12:00:00
1760976000000,4003.98,4003.98,3921.77,3981.05,25657.3439,101590670.442632,2025-10-20 16:00:00
1760990400000,3981.05,4003.6,3970.74,3979.7,8804.94233,35094744.3551201,2025-10-20 20:00:00
1761004800000,3979.7,3986.51,3918.98,3922.78,13556.53591,53549265.9388182,2025-10-21 00:00:00
1761019200000,3922.78,3922.78,3840.32,3892.56,27827.58926,107826666.6288754,2025-10-21 04:00:00
1761033600000,3892.56,3897.6,3851.74,3890.25,20145.14124,78092837.399527,2025-10-21 08:00:00
1761048000000,3890.25,4085.65,3852.0,4082.53,53806.3705,213922758.3496316,2025-10-21 12:00:00
1761062400000,4082.53,4110.6,3964.97,3995.89,48897.00279,197662917.5915489,2025-10-21 16:00:00
1761076800000,3995.89,4001.33,3857.11,3872.45,29443.99124,115455977.8496699,2025-10-21 20:00:00
1761091200000,3872.45,3889.56,3819.37,3859.36,21627.73909,83362863.7566962,2025-10-22 00:00:00
1761105600000,3859.36,3884.64,3838.0,3868.74,16297.27259,62916933.4188626,2025-10-22 04:00:00
1761120000000,3868.74,3868.93,3768.96,3828.95,29562.89393,113143890.7174559,2025-10-22 08:00:00
1761134400000,3828.95,3876.8,3779.3,3841.31,43325.91865,165922822.4244065,2025-10-22 12:00:00
1761148800000,3841.31,3861.57,3783.77,3804.64,31981.18314,122212495.6570838,2025-10-22 16:00:00
1761163200000,3804.64,3816.59,3708.01,3805.92,25549.08229,96216791.6681129,2025-10-22 20:00:00
1761177600000,3805.92,3836.35,3796.96,3827.2,11301.66985,43170066.0254527,2025-10-23 00:00:00
1761192000000,3827.2,3897.52,3822.88,3881.36,14585.17042,56378374.2147663,2025-10-23 04:00:00
1761206400000,3881.36,3905.87,3859.86,3863.56,15821.00871,61477715.5484125,2025-10-23 08:00:00
1761220800000,3863.56,3887.69,3808.77,3876.67,23709.65025,91261475.0715864,2025-10-23 12:00:00
1761235200000,3876.67,3935.54,3845.51,3859.65,21670.44028,84293392.4222857,2025-10-23 16:00:00
1761249600000,3859.65,3860.99,3818.91,3857.07,11546.81088,44367553.8763236,2025-10-23 20:00:00
1761264000000,3857.07,3896.22,3846.01,3890.97,8687.86899,33656093.9052731,2025-10-24 00:00:00
1761278400000,3890.97,3989.97,3885.92,3949.45,30249.99854,119859328.0410087,2025-10-24 04:00:00
1761292800000,3949.45,3969.42,3926.45,3946.86,13414.81335,53004494.2136707,2025-10-24 08:00:00
1761307200000,3946.86,4028.32,3872.51,3889.02,35666.8812,140685245.8077248,2025-10-24 12:00:00
1761321600000,3889.02,3938.18,3865.9,3926.47,15443.79536,60214509.7704383,2025-10-24 16:00:00
1761336000000,3926.47,3945.87,3923.91,3935.23,6758.65943,26596822.0680692,2025-10-24 20:00:00
1761350400000,3935.23,3939.31,3912.44,3921.41,6756.25588,26528697.8113181,2025-10-25 00:00:00
1761364800000,3921.41,3967.35,3920.3,3928.88,7689.30087,30245186.9074343,2025-10-25 04:00:00
1761379200000,3928.88,3956.86,3927.5,3940.37,7317.08881,28859965.3247775,2025-10-25 08:00:00
1761393600000,3940.37,3956.74,3924.24,3933.23,7128.11465,28100969.7029265,2025-10-25 12:00:00
1761408000000,3933.23,3969.15,3928.12,3957.54,7167.13181,28289809.3816032,2025-10-25 16:00:00
1761422400000,3957.54,3966.0,3935.0,3953.78,5549.3118,21933371.2729918,2025-10-25 20:00:00
1761436800000,3953.78,3961.69,3919.0,3932.06,6669.68924,26261863.9729414,2025-10-26 00:00:00
1761451200000,3932.06,3957.05,3929.27,3951.85,4091.4752,16129482.3393029,2025-10-26 04:00:00
1761465600000,3951.85,4055.8,3951.01,4045.73,21424.51135,85634665.3920278,2025-10-26 08:00:00
1761480000000,4045.73,4100.0,4041.36,4075.38,38616.75785,157275547.8438246,2025-10-26 12:00:00
1761494400000,4075.38,4080.93,4046.32,4067.94,10032.86786,40765109.5679354,2025-10-26 16:00:00
1761508800000,4067.94,4179.88,4054.73,4158.49,23674.92752,97819026.8511078,2025-10-26 20:00:00
1761523200000,4158.49,4225.58,4149.18,4204.61,25116.82708,105238419.6531372,2025-10-27 00:00:00
1761537600000,4204.61,4253.98,4192.71,4201.44,23273.67349,98266097.1532001,2025-10-27 04:00:00
1761552000000,4201.44,4201.44,4132.89,4161.86,21500.60558,89587546.6482154,2025-10-27 08:00:00
1761566400000,4161.86,4187.93,4123.57,4173.56,20058.16302,83350773.2131413,2025-10-27 12:00:00
