timestamp,datetime,liquidation_volume_usd,is_cluster
1759449600000,2025-10-03 00:00:00,12767222.474580072,1
1759464000000,2025-10-03 04:00:00,0.0,0
1759478400000,2025-10-03 08:00:00,0.0,0
1759492800000,2025-10-03 12:00:00,0.0,0
1759507200000,2025-10-03 16:00:00,5738623.043700216,1
1759521600000,2025-10-03 20:00:00,10369054.728119964,1
1759536000000,2025-10-04 00:00:00,0.0,0
1759550400000,2025-10-04 04:00:00,3080488.706139964,1
1759564800000,2025-10-04 08:00:00,0.0,0
1759579200000,2025-10-04 12:00:00,0.0,0
1759593600000,2025-10-04 16:00:00,0.0,0
1759608000000,2025-10-04 20:00:00,0.0,0
1759622400000,2025-10-05 00:00:00,6373248.397119856,1
1759636800000,2025-10-05 04:00:00,0.0,0
1759651200000,2025-10-05 08:00:00,0.0,0
1759665600000,2025-10-05 12:00:00,3708200.7750100363,1
1759680000000,2025-10-05 16:00:00,10171742.623259928,1
1759694400000,2025-10-05 20:00:00,2162183.160059929,0
1759708800000,2025-10-06 00:00:00,0.0,0
1759723200000,2025-10-06 04:00:00,0.0,0
1759737600000,2025-10-06 08:00:00,3721939.4119599643,1
1759752000000,2025-10-06 12:00:00,1429102.8856499458,0
1759766400000,2025-10-06 16:00:00,0.0,0
1759780800000,2025-10-06 20:00:00,5449203.527979929,1
1759795200000,2025-10-07 00:00:00,0.0,0
1759809600000,2025-10-07 04:00:00,0.0,0
1759824000000,2025-10-07 08:00:00,0.0,0
1759838400000,2025-10-07 12:00:00,0.0,0
1759852800000,2025-10-07 16:00:00,51093884.563920036,1
1759867200000,2025-10-07 20:00:00,15447450.634,1
1759881600000,2025-10-08 00:00:00,5507350.544180034,1
1759896000000,2025-10-08 04:00:00,6554545.552769932,1
1759910400000,2025-10-08 08:00:00,0.0,0
1759924800000,2025-10-08 12:00:00,0.0,0
1759939200000,2025-10-08 16:00:00,15001041.008400034,1
1759953600000,2025-10-08 20:00:00,0.0,0
1759968000000,2025-10-09 00:00:00,0.0,0
1759982400000,2025-10-09 04:00:00,0.0,0
1759996800000,2025-10-09 08:00:00,0.0,0
1760011200000,2025-10-09 12:00:00,238315.03055996663,0
1760025600000,2025-10-09 16:00:00,5231332.347759967,1
1760040000000,2025-10-09 20:00:00,0.0,0
1760054400000,2025-10-10 00:00:00,0.0,0
1760068800000,2025-10-10 04:00:00,8416875.347309966,1
1760083200000,2025-10-10 08:00:00,0.0,0
1760097600000,2025-10-10 12:00:00,0.0,0
1760112000000,2025-10-10 16:00:00,18948245.619060047,1
1760126400000,2025-10-10 20:00:00,0.0,0
1760140800000,2025-10-11 00:00:00,178302024.4206399,1
1760155200000,2025-10-11 04:00:00,31118310.661000058,1
1760169600000,2025-10-11 08:00:00,40292854.216,1
1760184000000,2025-10-11 12:00:00,45563174.72156997,1
1760198400000,2025-10-11 16:00:00,7576611.531870044,1
1760212800000,2025-10-11 20:00:00,2915584.9812000142,0
1760227200000,2025-10-12 00:00:00,0.0,0
1760241600000,2025-10-12 04:00:00,42302058.780450046,1
1760256000000,2025-10-12 08:00:00,0.0,0
1760270400000,2025-10-12 12:00:00,8506794.8124,1
1760284800000,2025-10-12 16:00:00,26655468.97368997,1
1760299200000,2025-10-12 20:00:00,0.0,0
1760313600000,2025-10-13 00:00:00,7137563.3472,1
1760328000000,2025-10-13 04:00:00,2130306.2582699372,0
1760342400000,2025-10-13 08:00:00,192321.2435400459,0
1760356800000,2025-10-13 12:00:00,2851023.27635,0
1760371200000,2025-10-13 16:00:00,4748706.207539953,1
1760385600000,2025-10-13 20:00:00,6610248.564480015,1
1760400000000,2025-10-14 00:00:00,5959682.077319984,1
1760414400000,2025-10-14 04:00:00,5994211.188600059,1
1760428800000,2025-10-14 08:00:00,0.0,0
1760443200000,2025-10-14 12:00:00,0.0,0
1760457600000,2025-10-14 16:00:00,14698545.876,1
1760472000000,2025-10-14 20:00:00,5968198.1359699555,1
1760486400000,2025-10-15 00:00:00,11080472.062,1
1760500800000,2025-10-15 04:00:00,1924619.2173600148,0
1760515200000,2025-10-15 08:00:00,730709.8606499851,0
1760529600000,2025-10-15 12:00:00,0.0,0
1760544000000,2025-10-15 16:00:00,7905104.892300014,1
1760558400000,2025-10-15 20:00:00,0.0,0
1760572800000,2025-10-16 00:00:00,972563.2185899856,0
1760587200000,2025-10-16 04:00:00,2808610.171879957,0
1760601600000,2025-10-16 08:00:00,0.0,0
1760616000000,2025-10-16 12:00:00,13540254.036539959,1
1760630400000,2025-10-16 16:00:00,0.0,0
1760644800000,2025-10-16 20:00:00,8682673.849920014,1
1760659200000,2025-10-17 00:00:00,0.0,0
1760673600000,2025-10-17 04:00:00,0.0,0
1760688000000,2025-10-17 08:00:00,6398077.5504,1
1760702400000,2025-10-17 12:00:00,16526854.47765,1
1760716800000,2025-10-17 16:00:00,1639078.1372700273,0
1760731200000,2025-10-17 20:00:00,6320833.921919974,1
1760745600000,2025-10-18 00:00:00,10553090.2126,1
1760760000000,2025-10-18 04:00:00,8976053.875040026,1
1760774400000,2025-10-18 08:00:00,3777925.9575,1
1760788800000,2025-10-18 12:00:00,0.0,0
1760803200000,2025-10-18 16:00:00,0.0,0
1760817600000,2025-10-18 20:00:00,0.0,0
1760832000000,2025-10-19 00:00:00,0.0,0
1760846400000,2025-10-19 04:00:00,2965280.834960042,1
1760860800000,2025-10-19 08:00:00,0.0,0
1760875200000,2025-10-19 12:00:00,0.0,0
1760889600000,2025-10-19 16:00:00,0.0,0
1760904000000,2025-10-19 20:00:00,2548158.6173,0
1760918400000,2025-10-20 00:00:00,0.0,0
1760932800000,2025-10-20 04:00:00,4720999.939569971,1
1760947200000,2025-10-20 08:00:00,0.0,0
1760961600000,2025-10-20 12:00:00,0.0,0
1760976000000,2025-10-20 16:00:00,0.0,0
1760990400000,2025-10-20 20:00:00,21305794.6776,1
1761004800000,2025-10-21 00:00:00,1305955.7421899855,0
1761019200000,2025-10-21 04:00:00,0.0,0
1761033600000,2025-10-21 08:00:00,0.0,0
1761048000000,2025-10-21 12:00:00,0.0,0
1761062400000,2025-10-21 16:00:00,12946121.22227997,1
1761076800000,2025-10-21 20:00:00,17382519.955680016,1
1761091200000,2025-10-22 00:00:00,8550546.873000002,1
1761105600000,2025-10-22 04:00:00,0.0,0
1761120000000,2025-10-22 08:00:00,0.0,0
1761134400000,2025-10-22 12:00:00,5291826.189759957,1
1761148800000,2025-10-22 16:00:00,0.0,0
1761163200000,2025-10-22 20:00:00,7352620.533399958,1
1761177600000,2025-10-23 00:00:00,5374047.431600043,1
1761192000000,2025-10-23 04:00:00,0.0,0
1761206400000,2025-10-23 08:00:00,4418517.027439971,1
1761220800000,2025-10-23 12:00:00,9188421.776880015,1
1761235200000,2025-10-23 16:00:00,1261536.3245399857,0
1761249600000,2025-10-23 20:00:00,833852.5761,0
1761264000000,2025-10-24 00:00:00,1202669.896850043,0
1761278400000,2025-10-24 04:00:00,0.0,0
1761292800000,2025-10-24 08:00:00,7596851.015159986,1
1761307200000,2025-10-24 12:00:00,514991.15538002213,0
1761321600000,2025-10-24 16:00:00,0.0,0
1761336000000,2025-10-24 20:00:00,0.0,0
1761350400000,2025-10-25 00:00:00,0.0,0
1761364800000,2025-10-25 04:00:00,0.0,0
1761379200000,2025-10-25 08:00:00,0.0,0
1761393600000,2025-10-25 12:00:00,4563107.015850015,1
1761408000000,2025-10-25 16:00:00,0.0,0
1761422400000,2025-10-25 20:00:00,0.0,0
1761436800000,2025-10-26 00:00:00,0.0,0
1761451200000,2025-10-26 04:00:00,0.0,0
1761465600000,2025-10-26 08:00:00,0.0,0
1761480000000,2025-10-26 12:00:00,0.0,0
1761494400000,2025-10-26 16:00:00,1682767.4934600312,0
1761508800000,2025-10-26 20:00:00,3443965.550439984,1
1761523200000,2025-10-27 00:00:00,0.0,0
1761537600000,2025-10-27 04:00:00,603325.679040047,0
1761552000000,2025-10-27 08:00:00,0.0,0
1761566400000,2025-10-27 12:00:00,4129281.597239984,1
1761580800000,2025-10-27 16:00:00,0.0,0
1761595200000,2025-10-27 20:00:00,0.0,0
1761609600000,2025-10-28 00:00:00,741892.686080047,0
1761624000000,2025-10-28 04:00:00,2220080.3916799845,0
1761638400000,2025-10-28 08:00:00,12396820.127999969,1
1761652800000,2025-10-28 12:00:00,2258813.5828650943,0
1761667200000,2025-10-28 16:00:00,0.0,0
1761681600000,2025-10-28 20:00:00,13997732.576639978,1
1761696000000,2025-10-29 00:00:00,4045885.8107199846,1
1761710400000,2025-10-29 04:00:00,0.0,0
1761724800000,2025-10-29 08:00:00,0.0,0
1761739200000,2025-10-29 12:00:00,7442754.640830063,1
1761753600000,2025-10-29 16:00:00,7196440.1628899295,1
1761768000000,2025-10-29 20:00:00,10569327.27930003,1
1761782400000,2025-10-30 00:00:00,0.0,0
1761796800000,2025-10-30 04:00:00,0.0,0
1761811200000,2025-10-30 08:00:00,21993912.132200018,1
1761825600000,2025-10-30 12:00:00,0.0,0
1761840000000,2025-10-30 16:00:00,0.0,0
1761854400000,2025-10-30 20:00:00,14933926.091200016,1
1761868800000,2025-10-31 00:00:00,0.0,0
1761883200000,2025-10-31 04:00:00,2184988.804400059,0
1761897600000,2025-10-31 08:00:00,0.0,0
1761912000000,2025-10-31 12:00:00,0.0,0
1761926400000,2025-10-31 16:00:00,6082609.09391997,1
1761940800000,2025-10-31 20:00:00,15861739.41,1
1761955200000,2025-11-01 00:00:00,9837958.458160045,1
1761969600000,2025-11-01 04:00:00,0.0,0
1761984000000,2025-11-01 08:00:00,0.0,0
1761998400000,2025-11-01 12:00:00,0.0,0
1762012800000,2025-11-01 16:00:00,3565656.380390015,1
1762027200000,2025-11-01 20:00:00,582618.883820015,0
1762041600000,2025-11-02 00:00:00,0.0,0
1762056000000,2025-11-02 04:00:00,4492779.94794006,1
1762070400000,2025-11-02 08:00:00,0.0,0
1762084800000,2025-11-02 12:00:00,2205221.633940015,0
1762099200000,2025-11-02 16:00:00,723040.5097299555,0
1762113600000,2025-11-02 20:00:00,0.0,0
1762128000000,2025-11-03 00:00:00,2458329.963254935,0
1762142400000,2025-11-03 04:00:00,0.0,0
1762156800000,2025-11-03 08:00:00,0.0,0
1762171200000,2025-11-03 12:00:00,0.0,0
1762185600000,2025-11-03 16:00:00,21796058.69805,1
1762200000000,2025-11-03 20:00:00,5267029.561600041,1
1762214400000,2025-11-04 00:00:00,8416496.087039972,1
1762228800000,2025-11-04 04:00:00,0.0,0
1762243200000,2025-11-04 08:00:00,3858105.084040027,1
1762257600000,2025-11-04 12:00:00,5629241.216039959,1
1762272000000,2025-11-04 16:00:00,2149480.438425,0
1762286400000,2025-11-04 20:00:00,17526739.164,1
1762300800000,2025-11-05 00:00:00,18969499.20060002,1
1762315200000,2025-11-05 04:00:00,0.0,0
1762329600000,2025-11-05 08:00:00,0.0,0
1762344000000,2025-11-05 12:00:00,3928827.1012500003,1
1762358400000,2025-11-05 16:00:00,55677.8504700415,0
1762372800000,2025-11-05 20:00:00,0.0,0
1762387200000,2025-11-06 00:00:00,9608670.084599972,1
1762401600000,2025-11-06 04:00:00,0.0,0
1762416000000,2025-11-06 08:00:00,0.0,0
1762430400000,2025-11-06 12:00:00,1531099.0834200266,0
1762444800000,2025-11-06 16:00:00,6646776.339279974,1
1762459200000,2025-11-06 20:00:00,0.0,0
1762473600000,2025-11-07 00:00:00,3508688.0738200266,1
1762488000000,2025-11-07 04:00:00,0.0,0
1762502400000,2025-11-07 08:00:00,0.0,0
1762516800000,2025-11-07 12:00:00,11109835.1475,1
1762531200000,2025-11-07 16:00:00,8104149.647220042,1
1762545600000,2025-11-07 20:00:00,763389.0754999723,0
1762560000000,2025-11-08 00:00:00,2772953.1765000275,0
1762574400000,2025-11-08 04:00:00,0.0,0
1762588800000,2025-11-08 08:00:00,3288226.850730014,1
1762603200000,2025-11-08 12:00:00,97534.26353997312,0
1762617600000,2025-11-08 16:00:00,0.0,0
1762632000000,2025-11-08 20:00:00,3105139.491439959,1
1762646400000,2025-11-09 00:00:00,3684554.190630013,1
1762660800000,2025-11-09 04:00:00,3192654.7204499864,1
1762675200000,2025-11-09 08:00:00,523145.5835200407,0
1762689600000,2025-11-09 12:00:00,0.0,0
1762704000000,2025-11-09 16:00:00,6062662.662420014,1
1762718400000,2025-11-09 20:00:00,0.0,0
1762732800000,2025-11-10 00:00:00,0.0,0
1762747200000,2025-11-10 04:00:00,0.0,0
1762761600000,2025-11-10 08:00:00,0.0,0
1762776000000,2025-11-10 12:00:00,0.0,0
1762790400000,2025-11-10 16:00:00,0.0,0
1762804800000,2025-11-10 20:00:00,0.0,0
1762819200000,2025-11-11 00:00:00,13378009.65929997,1
1762833600000,2025-11-11 04:00:00,7890559.975770014,1
1762848000000,2025-11-11 08:00:00,7637516.541899986,1
1762862400000,2025-11-11 12:00:00,13130495.45031997,1
1762876800000,2025-11-11 16:00:00,8500921.136950057,1
1762891200000,2025-11-11 20:00:00,0.0,0
1762905600000,2025-11-12 00:00:00,3118292.70435,1
1762920000000,2025-11-12 04:00:00,2699495.91905,0
1762934400000,2025-11-12 08:00:00,1325944.1618999708,0
1762948800000,2025-11-12 12:00:00,0.0,0
1762963200000,2025-11-12 16:00:00,20665250.55973996,1
1762977600000,2025-11-12 20:00:00,7820533.4864,1
1762992000000,2025-11-13 00:00:00,0.0,0
1763006400000,2025-11-13 04:00:00,0.0,0
1763020800000,2025-11-13 08:00:00,1970295.5425500148,0
1763035200000,2025-11-13 12:00:00,0.0,0
1763049600000,2025-11-13 16:00:00,5719152.734880021,1
1763064000000,2025-11-13 20:00:00,3759821.793960014,1
1763078400000,2025-11-14 00:00:00,275633.8394599862,0
1763092800000,2025-11-14 04:00:00,8029815.870644937,1
1763107200000,2025-11-14 08:00:00,21924028.129830014,1
1763121600000,2025-11-14 12:00:00,25374.318059979334,0
1763136000000,2025-11-14 16:00:00,0.0,0
1763150400000,2025-11-14 20:00:00,80169.81036005347,0
1763164800000,2025-11-15 00:00:00,0.0,0
1763179200000,2025-11-15 04:00:00,0.0,0
1763193600000,2025-11-15 08:00:00,0.0,0
1763208000000,2025-11-15 12:00:00,125349.28848002687,0
1763222400000,2025-11-15 16:00:00,0.0,0
1763236800000,2025-11-15 20:00:00,2437441.68720004,0
1763251200000,2025-11-16 00:00:00,6049644.900079947,1
1763265600000,2025-11-16 04:00:00,3113989.994680054,1
1763280000000,2025-11-16 08:00:00,1734106.3652799868,0
1763294400000,2025-11-16 12:00:00,0.0,0
1763308800000,2025-11-16 16:00:00,0.0,0
1763323200000,2025-11-16 20:00:00,10478806.309359986,1
1763337600000,2025-11-17 00:00:00,2200888.5575,0
1763352000000,2025-11-17 04:00:00,0.0,0
1763366400000,2025-11-17 08:00:00,3064070.9006,1
1763380800000,2025-11-17 12:00:00,0.0,0
1763395200000,2025-11-17 16:00:00,0.0,0
1763409600000,2025-11-17 20:00:00,3508734.591119974,1
1763424000000,2025-11-18 00:00:00,0.0,0
1763438400000,2025-11-18 04:00:00,0.0,0
1763452800000,2025-11-18 08:00:00,0.0,0
1763467200000,2025-11-18 12:00:00,0.0,0
1763481600000,2025-11-18 16:00:00,0.0,0
1763496000000,2025-11-18 20:00:00,1315466.6913399603,0
1763510400000,2025-11-19 00:00:00,3697893.3761100518,1
1763524800000,2025-11-19 04:00:00,0.0,0
1763539200000,2025-11-19 08:00:00,0.0,0
1763553600000,2025-11-19 12:00:00,2414687.5098500247,0
1763568000000,2025-11-19 16:00:00,1945319.6670599878,0
1763582400000,2025-11-19 20:00:00,0.0,0
1763596800000,2025-11-20 00:00:00,289909.71009002544,0
1763611200000,2025-11-20 04:00:00,3691805.000679949,1
1763625600000,2025-11-20 08:00:00,0.0,0
1763640000000,2025-11-20 12:00:00,0.0,0
1763654400000,2025-11-20 16:00:00,0.0,0
1763668800000,2025-11-20 20:00:00,0.0,0
1763683200000,2025-11-21 00:00:00,12940082.401920011,1
1763697600000,2025-11-21 04:00:00,22043168.446049966,1
1763712000000,2025-11-21 08:00:00,12420479.390240012,1
1763726400000,2025-11-21 12:00:00,19618989.899399996,1
1763740800000,2025-11-21 16:00:00,0.0,0
1763755200000,2025-11-21 20:00:00,0.0,0
1763769600000,2025-11-22 00:00:00,850175.7244800116,0
1763784000000,2025-11-22 04:00:00,0.0,0
1763798400000,2025-11-22 08:00:00,0.0,0
1763812800000,2025-11-22 12:00:00,5884451.469720023,1
1763827200000,2025-11-22 16:00:00,4645563.090339977,1
1763841600000,2025-11-22 20:00:00,0.0,0
1763856000000,2025-11-23 00:00:00,523628.3636399758,0
1763870400000,2025-11-23 04:00:00,0.0,0
1763884800000,2025-11-23 08:00:00,0.0,0
1763899200000,2025-11-23 12:00:00,0.0,0
1763913600000,2025-11-23 16:00:00,0.0,0
1763928000000,2025-11-23 20:00:00,1931220.8974999997,0
1763942400000,2025-11-24 00:00:00,0.0,0
1763956800000,2025-11-24 04:00:00,0.0,0
1763971200000,2025-11-24 08:00:00,1909196.8345599875,0
1763985600000,2025-11-24 12:00:00,0.0,0
1764000000000,2025-11-24 16:00:00,0.0,0
1764014400000,2025-11-24 20:00:00,0.0,0
1764028800000,2025-11-25 00:00:00,4164582.06345,1
1764043200000,2025-11-25 04:00:00,0.0,0
1764057600000,2025-11-25 08:00:00,0.0,0
1764072000000,2025-11-25 12:00:00,15261639.580559988,1
1764086400000,2025-11-25 16:00:00,4130348.916960026,1
1764100800000,2025-11-25 20:00:00,5197747.709519987,1
1764115200000,2025-11-26 00:00:00,0.0,0
1764129600000,2025-11-26 04:00:00,0.0,0
1764144000000,2025-11-26 08:00:00,0.0,0
1764158400000,2025-11-26 12:00:00,0.0,0
1764172800000,2025-11-26 16:00:00,1155497.26635,0
1764187200000,2025-11-26 20:00:00,5104938.121070027,1
1764201600000,2025-11-27 00:00:00,0.0,0
1764216000000,2025-11-27 04:00:00,0.0,0
1764230400000,2025-11-27 08:00:00,0.0,0
1764244800000,2025-11-27 12:00:00,0.0,0
1764259200000,2025-11-27 16:00:00,0.0,0
1764273600000,2025-11-27 20:00:00,2801905.44645,0
1764288000000,2025-11-28 00:00:00,6247052.230979961,1
1764302400000,2025-11-28 04:00:00,0.0,0
1764316800000,2025-11-28 08:00:00,5958303.050519974,1
1764331200000,2025-11-28 12:00:00,0.0,0
1764345600000,2025-11-28 16:00:00,10758709.075919986,1
1764360000000,2025-11-28 20:00:00,0.0,0
1764374400000,2025-11-29 00:00:00,6701439.582800013,1
1764388800000,2025-11-29 04:00:00,0.0,0
1764403200000,2025-11-29 08:00:00,2457617.1040800395,0
1764417600000,2025-11-29 12:00:00,6342227.654119987,1
1764432000000,2025-11-29 16:00:00,1143291.7601399738,0
1764446400000,2025-11-29 20:00:00,0.0,0
1764460800000,2025-11-30 00:00:00,1785319.3350399737,0
1764475200000,2025-11-30 04:00:00,0.0,0
1764489600000,2025-11-30 08:00:00,0.0,0
1764504000000,2025-11-30 12:00:00,0.0,0
1764518400000,2025-11-30 16:00:00,3533235.2841599477,1
1764532800000,2025-11-30 20:00:00,7358489.932320052,1
1764547200000,2025-12-01 00:00:00,5995344.8913,1
1764561600000,2025-12-01 04:00:00,17023128.704959966,1
1764576000000,2025-12-01 08:00:00,0.0,0
1764590400000,2025-12-01 12:00:00,0.0,0
1764604800000,2025-12-01 16:00:00,8532641.048030011,1
1764619200000,2025-12-01 20:00:00,12902144.488559978,1
1764633600000,2025-12-02 00:00:00,4592402.293680049,1
1764648000000,2025-12-02 04:00:00,0.0,0
1764662400000,2025-12-02 08:00:00,0.0,0
1764676800000,2025-12-02 12:00:00,2193321.745095039,0
1764691200000,2025-12-02 16:00:00,3397818.143019961,1
1764705600000,2025-12-02 20:00:00,0.0,0
1764720000000,2025-12-03 00:00:00,0.0,0
1764734400000,2025-12-03 04:00:00,0.0,0
1764748800000,2025-12-03 08:00:00,0.0,0
1764763200000,2025-12-03 12:00:00,0.0,0
1764777600000,2025-12-03 16:00:00,9557578.969960013,1
1764792000000,2025-12-03 20:00:00,5802628.534640013,1
1764806400000,2025-12-04 00:00:00,2101611.258879987,0
1764820800000,2025-12-04 04:00:00,0.0,0
1764835200000,2025-12-04 08:00:00,0.0,0
1764849600000,2025-12-04 12:00:00,0.0,0
1764864000000,2025-12-04 16:00:00,7560425.217600019,1
1764878400000,2025-12-04 20:00:00,0.0,0
1764892800000,2025-12-05 00:00:00,5563900.656360037,1
1764907200000,2025-12-05 04:00:00,0.0,0
1764921600000,2025-12-05 08:00:00,0.0,0
1764936000000,2025-12-05 12:00:00,1558687.6699800123,0
1764950400000,2025-12-05 16:00:00,3509652.111239988,1
1764964800000,2025-12-05 20:00:00,3735365.763660012,1
1764979200000,2025-12-06 00:00:00,0.0,0
1764993600000,2025-12-06 04:00:00,0.0,0
1765008000000,2025-12-06 08:00:00,0.0,0
1765022400000,2025-12-06 12:00:00,0.0,0
1765036800000,2025-12-06 16:00:00,0.0,0
1765051200000,2025-12-06 20:00:00,1228667.7780600362,0
1765065600000,2025-12-07 00:00:00,4874259.834639951,1
1765080000000,2025-12-07 04:00:00,0.0,0
1765094400000,2025-12-07 08:00:00,0.0,0
1765108800000,2025-12-07 12:00:00,0.0,0
1765123200000,2025-12-07 16:00:00,9741180.308089975,1
1765137600000,2025-12-07 20:00:00,11063585.137875037,1
1765152000000,2025-12-08 00:00:00,0.0,0
1765166400000,2025-12-08 04:00:00,0.0,0
1765180800000,2025-12-08 08:00:00,439317.92192003736,0
1765195200000,2025-12-08 12:00:00,0.0,0
1765209600000,2025-12-08 16:00:00,7560001.36059005,1
1765224000000,2025-12-08 20:00:00,2408237.262719988,0
1765238400000,2025-12-09 00:00:00,0.0,0
1765252800000,2025-12-09 04:00:00,0.0,0
1765267200000,2025-12-09 08:00:00,2099735.7257,0
1765281600000,2025-12-09 12:00:00,0.0,0
1765296000000,2025-12-09 16:00:00,9638225.22225,1
1765310400000,2025-12-09 20:00:00,0.0,0
1765324800000,2025-12-10 00:00:00,0.0,0
1765339200000,2025-12-10 04:00:00,0.0,0
1765353600000,2025-12-10 08:00:00,5459935.737479963,1
1765368000000,2025-12-10 12:00:00,0.0,0
1765382400000,2025-12-10 16:00:00,0.0,0
1765396800000,2025-12-10 20:00:00,0.0,0
1765411200000,2025-12-11 00:00:00,9282539.002490012,1
1765425600000,2025-12-11 04:00:00,112333.26929998805,0
1765440000000,2025-12-11 08:00:00,0.0,0
1765454400000,2025-12-11 12:00:00,0.0,0
1765468800000,2025-12-11 16:00:00,0.0,0
1765483200000,2025-12-11 20:00:00,11021672.858799987,1
1765497600000,2025-12-12 00:00:00,11545662.84585999,1
1765512000000,2025-12-12 04:00:00,0.0,0
1765526400000,2025-12-12 08:00:00,2747408.7366900244,0
1765540800000,2025-12-12 12:00:00,0.0,0
1765555200000,2025-12-12 16:00:00,0.0,0
1765569600000,2025-12-12 20:00:00,0.0,0
1765584000000,2025-12-13 00:00:00,3078036.368549976,1
1765598400000,2025-12-13 04:00:00,1017567.585180012,0
1765612800000,2025-12-13 08:00:00,0.0,0
1765627200000,2025-12-13 12:00:00,0.0,0
1765641600000,2025-12-13 16:00:00,2231578.5638399883,0
1765656000000,2025-12-13 20:00:00,2240988.4055,0
1765670400000,2025-12-14 00:00:00,2788112.154099976,0
1765684800000,2025-12-14 04:00:00,0.0,0
1765699200000,2025-12-14 08:00:00,0.0,0
1765713600000,2025-12-14 12:00:00,2070609.0555,0
1765728000000,2025-12-14 16:00:00,0.0,0
1765742400000,2025-12-14 20:00:00,0.0,0
1765756800000,2025-12-15 00:00:00,2863142.3398800236,0
1765771200000,2025-12-15 04:00:00,0.0,0
1765785600000,2025-12-15 08:00:00,1801569.7821000237,0
1765800000000,2025-12-15 12:00:00,0.0,0
1765814400000,2025-12-15 16:00:00,0.0,0
1765828800000,2025-12-15 20:00:00,2424949.727189989,0
1765843200000,2025-12-16 00:00:00,0.0,0
1765857600000,2025-12-16 04:00:00,7238332.805340012,1
1765872000000,2025-12-16 08:00:00,0.0,0
1765886400000,2025-12-16 12:00:00,0.0,0
1765900800000,2025-12-16 16:00:00,0.0,0
1765915200000,2025-12-16 20:00:00,10207955.28687001,1
1765929600000,2025-12-17 00:00:00,272561.1982199885,0
1765944000000,2025-12-17 04:00:00,0.0,0
1765958400000,2025-12-17 08:00:00,0.0,0
1765972800000,2025-12-17 12:00:00,0.0,0
1765987200000,2025-12-17 16:00:00,13129653.932520015,1
1766001600000,2025-12-17 20:00:00,0.0,0
1766016000000,2025-12-18 00:00:00,849684.9939100221,0
1766030400000,2025-12-18 04:00:00,0.0,0
1766044800000,2025-12-18 08:00:00,0.0,0
1766059200000,2025-12-18 12:00:00,2725117.20225,0
1766073600000,2025-12-18 16:00:00,6827473.334100033,1
1766088000000,2025-12-18 20:00:00,14508036.051669989,1
1766102400000,2025-12-19 00:00:00,0.0,0
1766116800000,2025-12-19 04:00:00,0.0,0
1766131200000,2025-12-19 08:00:00,0.0,0
1766145600000,2025-12-19 12:00:00,0.0,0
1766160000000,2025-12-19 16:00:00,4518407.9403600115,1
1766174400000,2025-12-19 20:00:00,11128066.541340033,1
1766188800000,2025-12-20 00:00:00,0.0,0
1766203200000,2025-12-20 04:00:00,0.0,0
1766217600000,2025-12-20 08:00:00,596428.327,0
1766232000000,2025-12-20 12:00:00,0.0,0
1766246400000,2025-12-20 16:00:00,2717831.078869977,0
1766260800000,2025-12-20 20:00:00,1643702.445120046,0
1766275200000,2025-12-21 00:00:00,846490.338599954,0
1766289600000,2025-12-21 04:00:00,200141.22621004586,0
1766304000000,2025-12-21 08:00:00,0.0,0
1766318400000,2025-12-21 12:00:00,2535372.4788,0
1766332800000,2025-12-21 16:00:00,3570618.4902399657,1
1766347200000,2025-12-21 20:00:00,0.0,0
1766361600000,2025-12-22 00:00:00,4688075.190539989,1
1766376000000,2025-12-22 04:00:00,1341868.0925700115,0
1766390400000,2025-12-22 08:00:00,0.0,0
1766404800000,2025-12-22 12:00:00,12451299.393679976,1
1766419200000,2025-12-22 16:00:00,758660.585,0
1766433600000,2025-12-22 20:00:00,5485311.9174,1
1766448000000,2025-12-23 00:00:00,0.0,0
1766462400000,2025-12-23 04:00:00,1113019.2,0
1766476800000,2025-12-23 08:00:00,2773677.5136000114,0
1766491200000,2025-12-23 12:00:00,0.0,0
1766505600000,2025-12-23 16:00:00,2599759.9188899775,0
1766520000000,2025-12-23 20:00:00,2743231.23795,0
1766534400000,2025-12-24 00:00:00,0.0,0
1766548800000,2025-12-24 04:00:00,0.0,0
1766563200000,2025-12-24 08:00:00,1271257.1260000002,0
1766577600000,2025-12-24 12:00:00,3636202.550619978,1
1766592000000,2025-12-24 16:00:00,945773.7853000222,0
1766606400000,2025-12-24 20:00:00,0.0,0
1766620800000,2025-12-25 00:00:00,0.0,0
1766635200000,2025-12-25 04:00:00,0.0,0
1766649600000,2025-12-25 08:00:00,2033403.149079989,0
1766664000000,2025-12-25 12:00:00,0.0,0
1766678400000,2025-12-25 16:00:00,4430235.698309978,1
1766692800000,2025-12-25 20:00:00,3982424.075110022,1
1766707200000,2025-12-26 00:00:00,3644246.5819199663,1
1766721600000,2025-12-26 04:00:00,1878044.1144,0
1766736000000,2025-12-26 08:00:00,0.0,0
1766750400000,2025-12-26 12:00:00,0.0,0
1766764800000,2025-12-26 16:00:00,0.0,0
1766779200000,2025-12-26 20:00:00,3929489.235879989,1
1766793600000,2025-12-27 00:00:00,3324765.932210011,1
1766808000000,2025-12-27 04:00:00,0.0,0
1766822400000,2025-12-27 08:00:00,0.0,0
1766836800000,2025-12-27 12:00:00,1998742.752699978,0
1766851200000,2025-12-27 16:00:00,0.0,0
1766865600000,2025-12-27 20:00:00,5970251.661500012,1
1766880000000,2025-12-28 00:00:00,711311.6067799553,0
