timestamp,datetime,funding_rate,open_interest
1760328000000,2025-10-13 04:00:00,1.204e-05,726382.58
1760342400000,2025-10-13 08:00:00,7.307e-05,727933.96
1760356800000,2025-10-13 12:00:00,7.307e-05,724985.8
1760371200000,2025-10-13 16:00:00,1.677e-05,726492.11
1760385600000,2025-10-13 20:00:00,1.677e-05,731373.25
1760400000000,2025-10-14 00:00:00,6.574e-05,729964.31
1760414400000,2025-10-14 04:00:00,6.574e-05,718719.79
1760428800000,2025-10-14 08:00:00,-3.274e-05,711223.94
1760443200000,2025-10-14 12:00:00,-3.274e-05,688097.01
1760457600000,2025-10-14 16:00:00,-1.694e-05,704307.54
1760472000000,2025-10-14 20:00:00,-1.694e-05,694198.04
1760486400000,2025-10-15 00:00:00,0.0001,689319.07999999
1760500800000,2025-10-15 04:00:00,0.0001,680205.12
1760515200000,2025-10-15 08:00:00,2.517e-05,665998.1
1760529600000,2025-10-15 12:00:00,2.517e-05,680354.31
1760544000000,2025-10-15 16:00:00,-1.645e-05,690743.8
1760558400000,2025-10-15 20:00:00,-1.645e-05,712749.51
1760572800000,2025-10-16 00:00:00,-7.368e-05,686447.77
1760587200000,2025-10-16 04:00:00,-7.368e-05,680897.81999999
1760601600000,2025-10-16 08:00:00,2.348e-05,690058.38
1760616000000,2025-10-16 12:00:00,2.348e-05,699740.88
1760630400000,2025-10-16 16:00:00,-3.789e-05,709681.15
1760644800000,2025-10-16 20:00:00,-3.789e-05,692901.67
1760659200000,2025-10-17 00:00:00,2.001e-05,694139.72
1760673600000,2025-10-17 04:00:00,2.001e-05,689472.92
1760688000000,2025-10-17 08:00:00,4.662e-05,694499.73
1760702400000,2025-10-17 12:00:00,4.662e-05,688030.56
1760716800000,2025-10-17 16:00:00,2.03e-05,692238.06
1760731200000,2025-10-17 20:00:00,2.03e-05,689365.64
1760745600000,2025-10-18 00:00:00,-6.89e-06,669327.52
1760760000000,2025-10-18 04:00:00,-6.89e-06,668094.6
1760774400000,2025-10-18 08:00:00,5.339e-05,686544.11
1760788800000,2025-10-18 12:00:00,5.339e-05,682130.46
1760803200000,2025-10-18 16:00:00,2.434e-05,676457.38
1760817600000,2025-10-18 20:00:00,2.434e-05,674583.4
1760832000000,2025-10-19 00:00:00,5.69e-05,695039.27
1760846400000,2025-10-19 04:00:00,5.69e-05,696021.42
1760860800000,2025-10-19 08:00:00,1.636e-05,708585.26
1760875200000,2025-10-19 12:00:00,1.636e-05,707222.6
1760889600000,2025-10-19 16:00:00,0.0001,700390.64
1760904000000,2025-10-19 20:00:00,0.0001,706577.09
1760918400000,2025-10-20 00:00:00,8.568e-05,714842.7
1760932800000,2025-10-20 04:00:00,8.568e-05,711567.5
1760947200000,2025-10-20 08:00:00,9.458e-05,722091.29
1760961600000,2025-10-20 12:00:00,9.458e-05,731687.74
1760976000000,2025-10-20 16:00:00,4.876e-05,735137.1
1760990400000,2025-10-20 20:00:00,4.876e-05,708076.13
1761004800000,2025-10-21 00:00:00,0.0001,728446.3
1761019200000,2025-10-21 04:00:00,0.0001,727447.05
1761033600000,2025-10-21 08:00:00,-2.262e-05,739186.87
1761048000000,2025-10-21 12:00:00,-2.262e-05,741152.0
1761062400000,2025-10-21 16:00:00,0.0001,759020.16
1761076800000,2025-10-21 20:00:00,0.0001,745894.99
1761091200000,2025-10-22 00:00:00,-4.209e-05,704978.69
1761105600000,2025-10-22 04:00:00,-4.209e-05,678493.61
1761120000000,2025-10-22 08:00:00,-7.659e-05,704491.7
1761134400000,2025-10-22 12:00:00,-7.659e-05,711475.48
1761148800000,2025-10-22 16:00:00,-2.394e-05,755138.88
1761163200000,2025-10-22 20:00:00,-2.394e-05,746989.57
1761177600000,2025-10-23 00:00:00,-1.522e-05,735966.48
1761192000000,2025-10-23 04:00:00,-1.522e-05,729400.98
1761206400000,2025-10-23 08:00:00,9.409e-05,729156.48
1761220800000,2025-10-23 12:00:00,9.409e-05,730464.8
1761235200000,2025-10-23 16:00:00,5.438e-05,721743.38
1761249600000,2025-10-23 20:00:00,5.438e-05,705754.19
1761264000000,2025-10-24 00:00:00,-1.509e-05,697025.27
1761278400000,2025-10-24 04:00:00,-1.509e-05,716202.7
1761292800000,2025-10-24 08:00:00,0.0001,731007.21
1761307200000,2025-10-24 12:00:00,0.0001,738542.3
1761321600000,2025-10-24 16:00:00,8.238e-05,733657.38
1761336000000,2025-10-24 20:00:00,8.238e-05,735431.89
1761350400000,2025-10-25 00:00:00,0.0001,730983.02
1761364800000,2025-10-25 04:00:00,0.0001,736409.6
1761379200000,2025-10-25 08:00:00,7.603e-05,734891.18
1761393600000,2025-10-25 12:00:00,7.603e-05,736674.31
1761408000000,2025-10-25 16:00:00,0.0001,742019.77
1761422400000,2025-10-25 20:00:00,0.0001,736764.88
1761436800000,2025-10-26 00:00:00,0.0001,731391.99
1761451200000,2025-10-26 04:00:00,0.0001,737718.4
1761465600000,2025-10-26 08:00:00,0.0001,742255.41
1761480000000,2025-10-26 12:00:00,0.0001,743317.49
1761494400000,2025-10-26 16:00:00,0.0001,801978.72
1761508800000,2025-10-26 20:00:00,0.0001,794166.7
1761523200000,2025-10-27 00:00:00,0.0001,796191.42
1761537600000,2025-10-27 04:00:00,0.0001,806812.85
1761552000000,2025-10-27 08:00:00,0.0001,830868.68
1761566400000,2025-10-27 12:00:00,0.0001,801949.25
1761580800000,2025-10-27 16:00:00,7.82e-05,801283.77
1761595200000,2025-10-27 20:00:00,7.82e-05,798203.9
1761609600000,2025-10-28 00:00:00,-2.512e-05,774776.45
1761624000000,2025-10-28 04:00:00,-2.512e-05,772712.19
1761638400000,2025-10-28 08:00:00,1.659e-05,780239.48
1761652800000,2025-10-28 12:00:00,1.659e-05,797524.44
1761667200000,2025-10-28 16:00:00,2.995e-05,776796.17
1761681600000,2025-10-28 20:00:00,2.995e-05,748096.36
1761696000000,2025-10-29 00:00:00,-6.695e-05,757177.74
1761710400000,2025-10-29 04:00:00,-6.695e-05,756061.24
1761724800000,2025-10-29 08:00:00,2.446e-05,789959.2
1761739200000,2025-10-29 12:00:00,2.446e-05,786586.5
1761753600000,2025-10-29 16:00:00,2.57e-06,763140.61
1761768000000,2025-10-29 20:00:00,2.57e-06,751035.53
1761782400000,2025-10-30 00:00:00,-2.879e-05,758853.98
1761796800000,2025-10-30 04:00:00,-2.879e-05,759764.91
1761811200000,2025-10-30 08:00:00,4.856e-05,767650.64
1761825600000,2025-10-30 12:00:00,4.856e-05,761020.44
1761840000000,2025-10-30 16:00:00,-7.246e-05,782172.84
1761854400000,2025-10-30 20:00:00,-7.246e-05,801491.95
1761868800000,2025-10-31 00:00:00,-4.735e-05,807626.93
1761883200000,2025-10-31 04:00:00,-4.735e-05,772249.58
1761897600000,2025-10-31 08:00:00,3.96e-06,763073.97
1761912000000,2025-10-31 12:00:00,3.96e-06,764818.13
1761926400000,2025-10-31 16:00:00,-5.32e-06,762474.52
1761940800000,2025-10-31 20:00:00,-5.32e-06,722587.04
1761955200000,2025-11-01 00:00:00,-5.527e-05,719494.31
1761969600000,2025-11-01 04:00:00,-5.527e-05,715483.57
1761984000000,2025-11-01 08:00:00,-6.04e-06,716982.39
1761998400000,2025-11-01 12:00:00,-6.04e-06,714840.98
1762012800000,2025-11-01 16:00:00,7.532e-05,712278.5
1762027200000,2025-11-01 20:00:00,7.532e-05,722418.31
1762041600000,2025-11-02 00:00:00,1.479e-05,716586.52
1762056000000,2025-11-02 04:00:00,1.479e-05,715917.92
1762070400000,2025-11-02 08:00:00,8.003e-05,724908.46
1762084800000,2025-11-02 12:00:00,8.003e-05,745626.82
1762099200000,2025-11-02 16:00:00,-7.398e-05,747290.8
1762113600000,2025-11-02 20:00:00,-7.398e-05,748578.84
1762128000000,2025-11-03 00:00:00,7.152e-05,729476.33
1762142400000,2025-11-03 04:00:00,7.152e-05,763953.89
1762156800000,2025-11-03 08:00:00,-0.00016312,794844.37
1762171200000,2025-11-03 12:00:00,-0.00016312,791431.52
1762185600000,2025-11-03 16:00:00,-6.695e-05,776409.99
1762200000000,2025-11-03 20:00:00,-6.695e-05,766616.12
1762214400000,2025-11-04 00:00:00,-2.482e-05,764314.33
1762228800000,2025-11-04 04:00:00,-2.482e-05,761443.82
1762243200000,2025-11-04 08:00:00,-1.532e-05,739577.22
1762257600000,2025-11-04 12:00:00,-1.532e-05,747348.72
1762272000000,2025-11-04 16:00:00,3.727e-05,745013.85
1762286400000,2025-11-04 20:00:00,3.727e-05,763952.74
1762300800000,2025-11-05 00:00:00,1.979e-05,717545.23
1762315200000,2025-11-05 04:00:00,1.979e-05,686336.34
1762329600000,2025-11-05 08:00:00,4.2e-06,693669.81999999
1762344000000,2025-11-05 12:00:00,4.2e-06,704171.47
1762358400000,2025-11-05 16:00:00,-5.307e-05,666734.56
1762372800000,2025-11-05 20:00:00,-5.307e-05,673398.6
1762387200000,2025-11-06 00:00:00,-7.917e-05,667978.72
1762401600000,2025-11-06 04:00:00,-7.917e-05,665217.55
1762416000000,2025-11-06 08:00:00,1.678e-05,670801.85
1762430400000,2025-11-06 12:00:00,1.678e-05,661668.68
1762444800000,2025-11-06 16:00:00,-1.654e-05,636116.49
1762459200000,2025-11-06 20:00:00,-1.654e-05,639959.25
1762473600000,2025-11-07 00:00:00,-6.053e-05,641286.72
1762488000000,2025-11-07 04:00:00,-6.053e-05,645969.31
1762502400000,2025-11-07 08:00:00,6.32e-05,638746.43
1762516800000,2025-11-07 12:00:00,6.32e-05,655163.03
1762531200000,2025-11-07 16:00:00,2.479e-05,647916.22
1762545600000,2025-11-07 20:00:00,2.479e-05,653857.3
1762560000000,2025-11-08 00:00:00,3.524e-05,657187.07999999
1762574400000,2025-11-08 04:00:00,3.524e-05,658711.04
1762588800000,2025-11-08 08:00:00,4.076e-05,675672.99
1762603200000,2025-11-08 12:00:00,4.076e-05,670226.31999999
1762617600000,2025-11-08 16:00:00,3.396e-05,670376.51
1762632000000,2025-11-08 20:00:00,3.396e-05,659156.94999999
1762646400000,2025-11-09 00:00:00,-3.8e-06,657502.21
1762660800000,2025-11-09 04:00:00,-3.8e-06,647725.11
1762675200000,2025-11-09 08:00:00,5.02e-06,662101.72
1762689600000,2025-11-09 12:00:00,5.02e-06,663712.64
1762704000000,2025-11-09 16:00:00,6.747e-05,677631.17
1762718400000,2025-11-09 20:00:00,6.747e-05,670231.37
1762732800000,2025-11-10 00:00:00,0.0001,662817.99
1762747200000,2025-11-10 04:00:00,0.0001,683941.11
1762761600000,2025-11-10 08:00:00,-2.35e-06,679733.0
1762776000000,2025-11-10 12:00:00,-2.35e-06,690546.68999999
1762790400000,2025-11-10 16:00:00,2.858e-05,630060.62
1762804800000,2025-11-10 20:00:00,2.858e-05,632807.43999999
1762819200000,2025-11-11 00:00:00,1.12e-06,623541.66
1762833600000,2025-11-11 04:00:00,1.12e-06,619209.85
1762848000000,2025-11-11 08:00:00,-4.891e-05,613160.34
1762862400000,2025-11-11 12:00:00,-4.891e-05,616387.17
1762876800000,2025-11-11 16:00:00,3.623e-05,654677.23
1762891200000,2025-11-11 20:00:00,3.623e-05,637828.52
1762905600000,2025-11-12 00:00:00,-2.02e-05,628488.05
1762920000000,2025-11-12 04:00:00,-2.02e-05,628358.78
1762934400000,2025-11-12 08:00:00,-2.759e-05,631437.09
1762948800000,2025-11-12 12:00:00,-2.759e-05,644266.31
1762963200000,2025-11-12 16:00:00,0.0001,642737.59
1762977600000,2025-11-12 20:00:00,0.0001,605924.66
1762992000000,2025-11-13 00:00:00,-4.174e-05,606192.49
1763006400000,2025-11-13 04:00:00,-4.174e-05,588646.26
1763020800000,2025-11-13 08:00:00,-4.73e-06,598493.73
1763035200000,2025-11-13 12:00:00,-4.73e-06,629771.55
1763049600000,2025-11-13 16:00:00,8.96e-06,622964.74
1763064000000,2025-11-13 20:00:00,8.96e-06,662150.43
1763078400000,2025-11-14 00:00:00,-0.00018125,701544.15
1763092800000,2025-11-14 04:00:00,-0.00018125,692400.32999999
1763107200000,2025-11-14 08:00:00,6.1e-06,668344.71
1763121600000,2025-11-14 12:00:00,6.1e-06,683606.27
1763136000000,2025-11-14 16:00:00,8.596e-05,684013.1
1763150400000,2025-11-14 20:00:00,8.596e-05,667921.27
1763164800000,2025-11-15 00:00:00,1.513e-05,657010.29
1763179200000,2025-11-15 04:00:00,1.513e-05,633592.13
1763193600000,2025-11-15 08:00:00,0.0001,632385.22
1763208000000,2025-11-15 12:00:00,0.0001,634332.39
1763222400000,2025-11-15 16:00:00,0.0001,645995.81
1763236800000,2025-11-15 20:00:00,0.0001,653516.27
1763251200000,2025-11-16 00:00:00,3.8e-06,653504.28
1763265600000,2025-11-16 04:00:00,3.8e-06,660260.26
1763280000000,2025-11-16 08:00:00,7.775e-05,657942.06999999
1763294400000,2025-11-16 12:00:00,7.775e-05,663431.62
1763308800000,2025-11-16 16:00:00,1.686e-05,673721.04
1763323200000,2025-11-16 20:00:00,1.686e-05,674727.68
1763337600000,2025-11-17 00:00:00,6.917e-05,684852.94999999
1763352000000,2025-11-17 04:00:00,6.917e-05,663697.42
1763366400000,2025-11-17 08:00:00,0.0001,659234.42
1763380800000,2025-11-17 12:00:00,0.0001,685876.94999999
1763395200000,2025-11-17 16:00:00,3.072e-05,670416.5
1763409600000,2025-11-17 20:00:00,3.072e-05,700693.77
1763424000000,2025-11-18 00:00:00,-3.789e-05,711871.43
1763438400000,2025-11-18 04:00:00,-3.789e-05,739193.4
1763452800000,2025-11-18 08:00:00,0.0001,762542.66
1763467200000,2025-11-18 12:00:00,0.0001,719230.3
1763481600000,2025-11-18 16:00:00,0.0001,739076.22
1763496000000,2025-11-18 20:00:00,0.0001,744976.65
1763510400000,2025-11-19 00:00:00,8.83e-05,731040.13
1763524800000,2025-11-19 04:00:00,8.83e-05,705571.01
1763539200000,2025-11-19 08:00:00,-1.038e-05,705652.11
1763553600000,2025-11-19 12:00:00,-1.038e-05,685232.73
1763568000000,2025-11-19 16:00:00,4.484e-05,725745.61
1763582400000,2025-11-19 20:00:00,4.484e-05,752372.19
1763596800000,2025-11-20 00:00:00,5.78e-05,750323.21
1763611200000,2025-11-20 04:00:00,5.78e-05,750175.03
1763625600000,2025-11-20 08:00:00,0.0001,752579.44
1763640000000,2025-11-20 12:00:00,0.0001,745019.19
1763654400000,2025-11-20 16:00:00,0.0001,739997.69
1763668800000,2025-11-20 20:00:00,0.0001,720734.97
1763683200000,2025-11-21 00:00:00,5.608e-05,724447.84
1763697600000,2025-11-21 04:00:00,5.608e-05,748828.0
1763712000000,2025-11-21 08:00:00,2.195e-05,740835.43
1763726400000,2025-11-21 12:00:00,2.195e-05,736317.32
1763740800000,2025-11-21 16:00:00,7.873e-05,739149.45
1763755200000,2025-11-21 20:00:00,7.873e-05,744026.28
1763769600000,2025-11-22 00:00:00,3.643e-05,716654.51
1763784000000,2025-11-22 04:00:00,3.643e-05,722750.08
1763798400000,2025-11-22 08:00:00,6.295e-05,729873.57
1763812800000,2025-11-22 12:00:00,6.295e-05,717701.83
1763827200000,2025-11-22 16:00:00,4.122e-05,709998.53
1763841600000,2025-11-22 20:00:00,4.122e-05,713031.53
1763856000000,2025-11-23 00:00:00,7.392e-05,712415.18
1763870400000,2025-11-23 04:00:00,7.392e-05,718826.82
1763884800000,2025-11-23 08:00:00,5.528e-05,706079.69
1763899200000,2025-11-23 12:00:00,5.528e-05,714288.99
1763913600000,2025-11-23 16:00:00,3.885e-05,733513.72
1763928000000,2025-11-23 20:00:00,3.885e-05,723614.18
1763942400000,2025-11-24 00:00:00,3.719e-05,721544.09
1763956800000,2025-11-24 04:00:00,3.719e-05,722045.8
1763971200000,2025-11-24 08:00:00,2.275e-05,704862.01
1763985600000,2025-11-24 12:00:00,2.275e-05,700655.03
1764000000000,2025-11-24 16:00:00,4.9e-05,708988.08
1764014400000,2025-11-24 20:00:00,4.9e-05,729220.17
1764028800000,2025-11-25 00:00:00,0.0001,745504.97
1764043200000,2025-11-25 04:00:00,0.0001,718698.86
1764057600000,2025-11-25 08:00:00,-6.98e-06,695309.38
1764072000000,2025-11-25 12:00:00,-6.98e-06,705970.03
1764086400000,2025-11-25 16:00:00,2.602e-05,704088.4
1764100800000,2025-11-25 20:00:00,2.602e-05,679049.68
1764115200000,2025-11-26 00:00:00,8.887e-05,695351.96
1764129600000,2025-11-26 04:00:00,8.887e-05,720133.22
1764144000000,2025-11-26 08:00:00,-1.484e-05,710587.83
1764158400000,2025-11-26 12:00:00,-1.484e-05,698268.76
1764172800000,2025-11-26 16:00:00,2.405e-05,705001.11
1764187200000,2025-11-26 20:00:00,2.405e-05,721483.98
1764201600000,2025-11-27 00:00:00,6.446e-05,721588.22
1764216000000,2025-11-27 04:00:00,6.446e-05,728870.13
1764230400000,2025-11-27 08:00:00,1.869e-05,719292.17
1764244800000,2025-11-27 12:00:00,1.869e-05,714326.03
1764259200000,2025-11-27 16:00:00,-2.334e-05,705625.37
1764273600000,2025-11-27 20:00:00,-2.334e-05,694211.82999999
1764288000000,2025-11-28 00:00:00,3.447e-05,683723.05
1764302400000,2025-11-28 04:00:00,3.447e-05,686228.73
1764316800000,2025-11-28 08:00:00,5.353e-05,695352.1
1764331200000,2025-11-28 12:00:00,5.353e-05,718985.81
1764345600000,2025-11-28 16:00:00,2.45e-06,719653.81
1764360000000,2025-11-28 20:00:00,2.45e-06,703788.48
1764374400000,2025-11-29 00:00:00,-5.012e-05,693876.15
1764388800000,2025-11-29 04:00:00,-5.012e-05,698150.31999999
1764403200000,2025-11-29 08:00:00,-5.295e-05,702684.43
1764417600000,2025-11-29 12:00:00,-5.295e-05,705598.34
1764432000000,2025-11-29 16:00:00,-2.13e-06,710339.42
1764446400000,2025-11-29 20:00:00,-2.13e-06,699468.02
1764460800000,2025-11-30 00:00:00,5.188e-05,690107.09
1764475200000,2025-11-30 04:00:00,5.188e-05,678947.63
1764489600000,2025-11-30 08:00:00,4.893e-05,685694.56999999
1764504000000,2025-11-30 12:00:00,4.893e-05,679796.5
1764518400000,2025-11-30 16:00:00,2.324e-05,697269.17
1764532800000,2025-11-30 20:00:00,2.324e-05,696912.93
1764547200000,2025-12-01 00:00:00,-4.8e-07,693944.67
1764561600000,2025-12-01 04:00:00,-4.8e-07,701108.59
1764576000000,2025-12-01 08:00:00,-3.65e-06,722291.91
1764590400000,2025-12-01 12:00:00,-3.65e-06,729724.14
1764604800000,2025-12-01 16:00:00,-6.701e-05,713925.7
1764619200000,2025-12-01 20:00:00,-6.701e-05,737105.0
1764633600000,2025-12-02 00:00:00,-3.131e-05,722380.67
1764648000000,2025-12-02 04:00:00,-3.131e-05,696017.96
1764662400000,2025-12-02 08:00:00,8.34e-05,705803.36
1764676800000,2025-12-02 12:00:00,8.34e-05,722823.47
1764691200000,2025-12-02 16:00:00,4.708e-05,730954.87
1764705600000,2025-12-02 20:00:00,4.708e-05,749145.01
1764720000000,2025-12-03 00:00:00,5.16e-05,742793.7
1764734400000,2025-12-03 04:00:00,5.16e-05,739531.93
1764748800000,2025-12-03 08:00:00,2.118e-05,747378.76
1764763200000,2025-12-03 12:00:00,2.118e-05,764693.65
1764777600000,2025-12-03 16:00:00,0.0001,756720.44
1764792000000,2025-12-03 20:00:00,0.0001,734681.46
1764806400000,2025-12-04 00:00:00,8.345e-05,724819.93
1764820800000,2025-12-04 04:00:00,8.345e-05,727416.66
1764835200000,2025-12-04 08:00:00,2.236e-05,704685.14
1764849600000,2025-12-04 12:00:00,2.236e-05,698801.32999999
1764864000000,2025-12-04 16:00:00,3.94e-06,680347.79
1764878400000,2025-12-04 20:00:00,3.94e-06,650150.02
1764892800000,2025-12-05 00:00:00,1.18e-06,642187.56
1764907200000,2025-12-05 04:00:00,1.18e-06,649977.39
1764921600000,2025-12-05 08:00:00,3.247e-05,654887.68
1764936000000,2025-12-05 12:00:00,3.247e-05,681415.92
1764950400000,2025-12-05 16:00:00,1.6e-06,685289.31
1764964800000,2025-12-05 20:00:00,1.6e-06,678740.0
1764979200000,2025-12-06 00:00:00,-1.433e-05,666299.09
1764993600000,2025-12-06 04:00:00,-1.433e-05,666646.43
1765008000000,2025-12-06 08:00:00,-2.138e-05,664451.72
1765022400000,2025-12-06 12:00:00,-2.138e-05,664985.8
1765036800000,2025-12-06 16:00:00,-3.967e-05,652911.94999999
1765051200000,2025-12-06 20:00:00,-3.967e-05,659938.06999999
1765065600000,2025-12-07 00:00:00,4.71e-06,652868.65
1765080000000,2025-12-07 04:00:00,4.71e-06,665394.32999999
1765094400000,2025-12-07 08:00:00,6.12e-06,665147.32999999
1765108800000,2025-12-07 12:00:00,6.12e-06,678605.22
1765123200000,2025-12-07 16:00:00,2.197e-05,686299.8
1765137600000,2025-12-07 20:00:00,2.197e-05,676431.87
1765152000000,2025-12-08 00:00:00,5.588e-05,655692.31999999
1765166400000,2025-12-08 04:00:00,5.588e-05,659189.86
1765180800000,2025-12-08 08:00:00,8.871e-05,679662.39
1765195200000,2025-12-08 12:00:00,8.871e-05,677541.57999999
1765209600000,2025-12-08 16:00:00,5.471e-05,691217.39
1765224000000,2025-12-08 20:00:00,5.471e-05,680247.59
1765238400000,2025-12-09 00:00:00,8.612e-05,681571.18
1765252800000,2025-12-09 04:00:00,8.612e-05,686837.67
1765267200000,2025-12-09 08:00:00,1.782e-05,682080.28
1765281600000,2025-12-09 12:00:00,1.782e-05,682806.93
1765296000000,2025-12-09 16:00:00,1.867e-05,692339.68999999
1765310400000,2025-12-09 20:00:00,1.867e-05,703935.16
1765324800000,2025-12-10 00:00:00,8.51e-06,680073.67
1765339200000,2025-12-10 04:00:00,8.51e-06,666761.22
1765353600000,2025-12-10 08:00:00,2.268e-05,654656.78
1765368000000,2025-12-10 12:00:00,2.268e-05,659056.44999999
1765382400000,2025-12-10 16:00:00,1.899e-05,669415.56999999
1765396800000,2025-12-10 20:00:00,1.899e-05,671142.29
1765411200000,2025-12-11 00:00:00,2.388e-05,670755.63
1765425600000,2025-12-11 04:00:00,2.388e-05,644747.35
1765440000000,2025-12-11 08:00:00,-9.614e-05,658099.59
1765454400000,2025-12-11 12:00:00,-9.614e-05,672362.12
1765468800000,2025-12-11 16:00:00,-4.132e-05,688412.04
1765483200000,2025-12-11 20:00:00,-4.132e-05,717132.76
1765497600000,2025-12-12 00:00:00,8.302e-05,691144.77
1765512000000,2025-12-12 04:00:00,8.302e-05,681545.25
1765526400000,2025-12-12 08:00:00,4.649e-05,684271.42
1765540800000,2025-12-12 12:00:00,4.649e-05,683224.15
1765555200000,2025-12-12 16:00:00,-5.72e-06,741608.3
1765569600000,2025-12-12 20:00:00,-5.72e-06,765649.3
1765584000000,2025-12-13 00:00:00,-4.461e-05,760235.85
1765598400000,2025-12-13 04:00:00,-4.461e-05,755270.23
1765612800000,2025-12-13 08:00:00,-1.959e-05,753444.99
1765627200000,2025-12-13 12:00:00,-1.959e-05,745701.29
1765641600000,2025-12-13 16:00:00,-1.948e-05,742854.47
1765656000000,2025-12-13 20:00:00,-1.948e-05,743992.91
1765670400000,2025-12-14 00:00:00,6.39e-06,744104.16
1765684800000,2025-12-14 04:00:00,6.39e-06,747391.42
1765699200000,2025-12-14 08:00:00,-3.492e-05,749681.91
1765713600000,2025-12-14 12:00:00,-3.492e-05,720193.12
1765728000000,2025-12-14 16:00:00,-1.697e-05,726078.66
1765742400000,2025-12-14 20:00:00,-1.697e-05,729380.39
1765756800000,2025-12-15 00:00:00,-3.191e-05,714961.26
1765771200000,2025-12-15 04:00:00,-3.191e-05,685701.31999999
1765785600000,2025-12-15 08:00:00,5.598e-05,692070.43999999
1765800000000,2025-12-15 12:00:00,5.598e-05,697245.23
1765814400000,2025-12-15 16:00:00,4.079e-05,731472.21
1765828800000,2025-12-15 20:00:00,4.079e-05,740075.31
1765843200000,2025-12-16 00:00:00,1.419e-05,747705.92
1765857600000,2025-12-16 04:00:00,1.419e-05,749062.48
1765872000000,2025-12-16 08:00:00,-6.865e-05,743285.46
1765886400000,2025-12-16 12:00:00,-6.865e-05,747654.09
1765900800000,2025-12-16 16:00:00,1.078e-05,732323.04
1765915200000,2025-12-16 20:00:00,1.078e-05,719910.44
1765929600000,2025-12-17 00:00:00,2.361e-05,722322.36
1765944000000,2025-12-17 04:00:00,2.361e-05,722024.46
1765958400000,2025-12-17 08:00:00,4.66e-05,728735.68
1765972800000,2025-12-17 12:00:00,4.66e-05,723702.83
1765987200000,2025-12-17 16:00:00,4.129e-05,693547.71
1766001600000,2025-12-17 20:00:00,4.129e-05,738703.8
1766016000000,2025-12-18 00:00:00,-8.033e-05,722644.79
1766030400000,2025-12-18 04:00:00,-8.033e-05,721851.58
1766044800000,2025-12-18 08:00:00,-4.73e-06,740739.21
1766059200000,2025-12-18 12:00:00,-4.73e-06,728370.51
1766073600000,2025-12-18 16:00:00,5.829e-05,751124.27
1766088000000,2025-12-18 20:00:00,5.829e-05,720213.71
1766102400000,2025-12-19 00:00:00,-6.501e-05,700380.05
1766116800000,2025-12-19 04:00:00,-6.501e-05,699040.17
1766131200000,2025-12-19 08:00:00,3.048e-05,738518.78
1766145600000,2025-12-19 12:00:00,3.048e-05,770025.45
1766160000000,2025-12-19 16:00:00,3.082e-05,773082.6
1766174400000,2025-12-19 20:00:00,3.082e-05,776792.22
1766188800000,2025-12-20 00:00:00,7.36e-06,777528.7
1766203200000,2025-12-20 04:00:00,7.36e-06,775778.66
1766217600000,2025-12-20 08:00:00,1.075e-05,779188.44
1766232000000,2025-12-20 12:00:00,1.075e-05,778340.89
1766246400000,2025-12-20 16:00:00,-2.581e-05,772456.07
1766260800000,2025-12-20 20:00:00,-2.581e-05,767757.01
1766275200000,2025-12-21 00:00:00,-4.874e-05,757555.23
1766289600000,2025-12-21 04:00:00,-4.874e-05,757877.94
1766304000000,2025-12-21 08:00:00,-9.15e-06,763979.96
1766318400000,2025-12-21 12:00:00,-9.15e-06,806403.94
1766332800000,2025-12-21 16:00:00,-4.839e-05,759022.7
1766347200000,2025-12-21 20:00:00,-4.839e-05,755252.18
1766361600000,2025-12-22 00:00:00,4.4e-06,752599.22
1766376000000,2025-12-22 04:00:00,4.4e-06,749017.2
1766390400000,2025-12-22 08:00:00,8.579e-05,764554.41
1766404800000,2025-12-22 12:00:00,8.579e-05,767899.81
1766419200000,2025-12-22 16:00:00,-1.029e-05,772963.32
1766433600000,2025-12-22 20:00:00,-1.029e-05,764072.12
1766448000000,2025-12-23 00:00:00,-6.867e-05,757452.77
1766462400000,2025-12-23 04:00:00,-6.867e-05,750205.34
1766476800000,2025-12-23 08:00:00,-6.195e-05,747254.04
1766491200000,2025-12-23 12:00:00,-6.195e-05,756082.17
1766505600000,2025-12-23 16:00:00,-3.619e-05,771601.24
1766520000000,2025-12-23 20:00:00,-3.619e-05,757547.78
1766534400000,2025-12-24 00:00:00,-5.656e-05,749225.42
1766548800000,2025-12-24 04:00:00,-5.656e-05,743453.34
1766563200000,2025-12-24 08:00:00,-1.339e-05,747525.52
1766577600000,2025-12-24 12:00:00,-1.339e-05,741864.3
1766592000000,2025-12-24 16:00:00,3.261e-05,746749.32
1766606400000,2025-12-24 20:00:00,3.261e-05,735635.25
1766620800000,2025-12-25 00:00:00,0.0001,727042.88
1766635200000,2025-12-25 04:00:00,0.0001,728789.36
1766649600000,2025-12-25 08:00:00,7.325e-05,724279.0
1766664000000,2025-12-25 12:00:00,7.325e-05,727948.92
1766678400000,2025-12-25 16:00:00,4.526e-05,727644.49
1766692800000,2025-12-25 20:00:00,4.526e-05,737038.07
1766707200000,2025-12-26 00:00:00,2.154e-05,725964.27
1766721600000,2025-12-26 04:00:00,2.154e-05,708362.39
1766736000000,2025-12-26 08:00:00,6.406e-05,704022.31
1766750400000,2025-12-26 12:00:00,6.406e-05,712380.21
