timestamp,datetime,liquidation_volume_usd,is_cluster
1759636800000,2025-10-05 04:00:00,9073012.088000044,1
1759651200000,2025-10-05 08:00:00,0.0,0
1759665600000,2025-10-05 12:00:00,24612048.86,1
1759680000000,2025-10-05 16:00:00,21816818.496000085,1
1759694400000,2025-10-05 20:00:00,17487699.263999958,1
1759708800000,2025-10-06 00:00:00,0.0,0
1759723200000,2025-10-06 04:00:00,4306730.625000043,0
1759737600000,2025-10-06 08:00:00,0.0,0
1759752000000,2025-10-06 12:00:00,17604240.327999867,1
1759766400000,2025-10-06 16:00:00,0.0,0
1759780800000,2025-10-06 20:00:00,14992726.549000043,1
1759795200000,2025-10-07 00:00:00,3623789.1240000436,0
1759809600000,2025-10-07 04:00:00,0.0,0
1759824000000,2025-10-07 08:00:00,0.0,0
1759838400000,2025-10-07 12:00:00,0.0,0
1759852800000,2025-10-07 16:00:00,15669382.306000084,1
1759867200000,2025-10-07 20:00:00,0.0,0
1759881600000,2025-10-08 00:00:00,20068941.64800004,1
1759896000000,2025-10-08 04:00:00,0.0,0
1759910400000,2025-10-08 08:00:00,0.0,0
1759924800000,2025-10-08 12:00:00,0.0,0
1759939200000,2025-10-08 16:00:00,31266432.599999998,1
1759953600000,2025-10-08 20:00:00,62127926.53600017,1
1759968000000,2025-10-09 00:00:00,29261709.555,1
1759982400000,2025-10-09 04:00:00,56390642.400000006,1
1759996800000,2025-10-09 08:00:00,3725448.9529999583,0
1760011200000,2025-10-09 12:00:00,0.0,0
1760025600000,2025-10-09 16:00:00,0.0,0
1760040000000,2025-10-09 20:00:00,0.0,0
1760054400000,2025-10-10 00:00:00,0.0,0
1760068800000,2025-10-10 04:00:00,5991846.214000122,0
1760083200000,2025-10-10 08:00:00,0.0,0
1760097600000,2025-10-10 12:00:00,0.0,0
1760112000000,2025-10-10 16:00:00,9737906.962499999,1
1760126400000,2025-10-10 20:00:00,0.0,0
1760140800000,2025-10-11 00:00:00,351520131.135,1
1760155200000,2025-10-11 04:00:00,46681945.64000007,1
1760169600000,2025-10-11 08:00:00,3469557.3630017433,0
1760184000000,2025-10-11 12:00:00,3199129.185998188,0
1760198400000,2025-10-11 16:00:00,0.0,0
1760212800000,2025-10-11 20:00:00,14033354.491999967,1
1760227200000,2025-10-12 00:00:00,0.0,0
1760241600000,2025-10-12 04:00:00,0.0,0
1760256000000,2025-10-12 08:00:00,8145916.778998283,0
1760270400000,2025-10-12 12:00:00,9554407.5825,1
1760284800000,2025-10-12 16:00:00,24316752.503999926,1
1760299200000,2025-10-12 20:00:00,0.0,0
1760313600000,2025-10-13 00:00:00,1816135.4540018488,0
1760328000000,2025-10-13 04:00:00,0.0,0
1760342400000,2025-10-13 08:00:00,3877347.884999964,0
1760356800000,2025-10-13 12:00:00,5580396.770001901,0
1760371200000,2025-10-13 16:00:00,17736840.63,1
1760385600000,2025-10-13 20:00:00,0.0,0
1760400000000,2025-10-14 00:00:00,0.0,0
1760414400000,2025-10-14 04:00:00,0.0,0
1760428800000,2025-10-14 08:00:00,40265892.36799996,1
1760443200000,2025-10-14 12:00:00,42904758.870000035,1
1760457600000,2025-10-14 16:00:00,0.0,0
1760472000000,2025-10-14 20:00:00,47123450.11500196,1
1760486400000,2025-10-15 00:00:00,11850522.026998047,1
1760500800000,2025-10-15 04:00:00,0.0,0
1760515200000,2025-10-15 08:00:00,0.0,0
1760529600000,2025-10-15 12:00:00,0.0,0
1760544000000,2025-10-15 16:00:00,31921185.76200185,1
1760558400000,2025-10-15 20:00:00,0.0,0
1760572800000,2025-10-16 00:00:00,10397485.809999999,1
1760587200000,2025-10-16 04:00:00,5301255.8780018315,0
1760601600000,2025-10-16 08:00:00,0.0,0
1760616000000,2025-10-16 12:00:00,31876699.45600178,1
1760630400000,2025-10-16 16:00:00,0.0,0
1760644800000,2025-10-16 20:00:00,1116514.6719998966,0
1760659200000,2025-10-17 00:00:00,0.0,0
1760673600000,2025-10-17 04:00:00,0.0,0
1760688000000,2025-10-17 08:00:00,21111697.034999933,1
1760702400000,2025-10-17 12:00:00,0.0,0
1760716800000,2025-10-17 16:00:00,0.0,0
1760731200000,2025-10-17 20:00:00,7004043.675,0
1760745600000,2025-10-18 00:00:00,25037447.544001754,1
1760760000000,2025-10-18 04:00:00,0.0,0
1760774400000,2025-10-18 08:00:00,29812925.088001803,1
1760788800000,2025-10-18 12:00:00,0.0,0
1760803200000,2025-10-18 16:00:00,11154262.781999964,1
1760817600000,2025-10-18 20:00:00,0.0,0
1760832000000,2025-10-19 00:00:00,6809018.11999993,0
1760846400000,2025-10-19 04:00:00,7776241.405,0
1760860800000,2025-10-19 08:00:00,0.0,0
1760875200000,2025-10-19 12:00:00,0.0,0
1760889600000,2025-10-19 16:00:00,13447309.106000036,1
1760904000000,2025-10-19 20:00:00,1971505.6200000702,0
1760918400000,2025-10-20 00:00:00,21962033.729999963,1
1760932800000,2025-10-20 04:00:00,0.0,0
1760947200000,2025-10-20 08:00:00,0.0,0
1760961600000,2025-10-20 12:00:00,0.0,0
1760976000000,2025-10-20 16:00:00,0.0,0
1760990400000,2025-10-20 20:00:00,8482296.942000035,0
1761004800000,2025-10-21 00:00:00,0.0,0
1761019200000,2025-10-21 04:00:00,0.0,0
1761033600000,2025-10-21 08:00:00,0.0,0
1761048000000,2025-10-21 12:00:00,0.0,0
1761062400000,2025-10-21 16:00:00,19284169.37999805,1
1761076800000,2025-10-21 20:00:00,0.0,0
1761091200000,2025-10-22 00:00:00,44585166.57000003,1
1761105600000,2025-10-22 04:00:00,25416304.04799993,1
1761120000000,2025-10-22 08:00:00,0.0,0
1761134400000,2025-10-22 12:00:00,0.0,0
1761148800000,2025-10-22 16:00:00,0.0,0
1761163200000,2025-10-22 20:00:00,51532413.54,1
1761177600000,2025-10-23 00:00:00,0.0,0
1761192000000,2025-10-23 04:00:00,0.0,0
1761206400000,2025-10-23 08:00:00,19617516.772000037,1
1761220800000,2025-10-23 12:00:00,0.0,0
1761235200000,2025-10-23 16:00:00,0.0,0
1761249600000,2025-10-23 20:00:00,0.0,0
1761264000000,2025-10-24 00:00:00,9693792.491000107,1
1761278400000,2025-10-24 04:00:00,5562902.663999893,0
1761292800000,2025-10-24 08:00:00,3170073.325,0
1761307200000,2025-10-24 12:00:00,29070576.116999947,1
1761321600000,2025-10-24 16:00:00,20407897.01000194,1
1761336000000,2025-10-24 20:00:00,14390868.267998125,1
1761350400000,2025-10-25 00:00:00,3978897.1419999283,0
1761364800000,2025-10-25 04:00:00,0.0,0
1761379200000,2025-10-25 08:00:00,4443763.883000036,0
1761393600000,2025-10-25 12:00:00,0.0,0
1761408000000,2025-10-25 16:00:00,0.0,0
1761422400000,2025-10-25 20:00:00,2087522.9640000362,0
1761436800000,2025-10-26 00:00:00,0.0,0
1761451200000,2025-10-26 04:00:00,15367587.254001949,1
1761465600000,2025-10-26 08:00:00,2176945.267998122,0
1761480000000,2025-10-26 12:00:00,0.0,0
1761494400000,2025-10-26 16:00:00,0.0,0
1761508800000,2025-10-26 20:00:00,0.0,0
1761523200000,2025-10-27 00:00:00,13879727.049999924,1
1761537600000,2025-10-27 04:00:00,0.0,0
1761552000000,2025-10-27 08:00:00,0.0,0
1761566400000,2025-10-27 12:00:00,27231266.114999965,1
1761580800000,2025-10-27 16:00:00,0.0,0
1761595200000,2025-10-27 20:00:00,40706162.95199996,1
1761609600000,2025-10-28 00:00:00,0.0,0
1761624000000,2025-10-28 04:00:00,0.0,0
1761638400000,2025-10-28 08:00:00,0.0,0
1761652800000,2025-10-28 12:00:00,4153537.41,0
1761667200000,2025-10-28 16:00:00,21335203.840000033,1
1761681600000,2025-10-28 20:00:00,34731821.12399992,1
1761696000000,2025-10-29 00:00:00,0.0,0
1761710400000,2025-10-29 04:00:00,4423179.137999963,0
1761724800000,2025-10-29 08:00:00,0.0,0
1761739200000,2025-10-29 12:00:00,33666599.053999886,1
1761753600000,2025-10-29 16:00:00,75381448.26300006,1
1761768000000,2025-10-29 20:00:00,0.0,0
1761782400000,2025-10-30 00:00:00,0.0,0
1761796800000,2025-10-30 04:00:00,0.0,0
1761811200000,2025-10-30 08:00:00,0.0,0
1761825600000,2025-10-30 12:00:00,0.0,0
1761840000000,2025-10-30 16:00:00,0.0,0
1761854400000,2025-10-30 20:00:00,7033902.4,0
1761868800000,2025-10-31 00:00:00,0.0,0
1761883200000,2025-10-31 04:00:00,35987190.24599996,1
1761897600000,2025-10-31 08:00:00,3403684.52200007,0
1761912000000,2025-10-31 12:00:00,44897333.22899989,1
1761926400000,2025-10-31 16:00:00,9291791.406999964,1
1761940800000,2025-10-31 20:00:00,33594459.85,1
1761955200000,2025-11-01 00:00:00,8779458.61200007,0
1761969600000,2025-11-01 04:00:00,17456730.53400003,1
1761984000000,2025-11-01 08:00:00,0.0,0
1761998400000,2025-11-01 12:00:00,0.0,0
1762012800000,2025-11-01 16:00:00,15476957.759999897,1
1762027200000,2025-11-01 20:00:00,0.0,0
1762041600000,2025-11-02 00:00:00,4587415.566000069,0
1762056000000,2025-11-02 04:00:00,0.0,0
1762070400000,2025-11-02 08:00:00,8262833.99500007,0
1762084800000,2025-11-02 12:00:00,0.0,0
1762099200000,2025-11-02 16:00:00,0.0,0
1762113600000,2025-11-02 20:00:00,12267684.43200007,1
1762128000000,2025-11-03 00:00:00,40136076.593999945,1
1762142400000,2025-11-03 04:00:00,0.0,0
1762156800000,2025-11-03 08:00:00,0.0,0
1762171200000,2025-11-03 12:00:00,0.0,0
1762185600000,2025-11-03 16:00:00,56061615.9010001,1
1762200000000,2025-11-03 20:00:00,0.0,0
1762214400000,2025-11-04 00:00:00,22457597.184000034,1
1762228800000,2025-11-04 04:00:00,659677.5149999999,0
1762243200000,2025-11-04 08:00:00,13790478.239999998,1
1762257600000,2025-11-04 12:00:00,36950482.58499999,1
1762272000000,2025-11-04 16:00:00,9899365.031999916,1
1762286400000,2025-11-04 20:00:00,8506874.087999914,0
1762300800000,2025-11-05 00:00:00,94743167.18850009,1
1762315200000,2025-11-05 04:00:00,18146000.172000032,1
1762329600000,2025-11-05 08:00:00,3979225.2639999124,0
1762344000000,2025-11-05 12:00:00,0.0,0
1762358400000,2025-11-05 16:00:00,4600135.202998366,0
1762372800000,2025-11-05 20:00:00,0.0,0
1762387200000,2025-11-06 00:00:00,25064912.738999937,1
1762401600000,2025-11-06 04:00:00,0.0,0
1762416000000,2025-11-06 08:00:00,0.0,0
1762430400000,2025-11-06 12:00:00,0.0,0
1762444800000,2025-11-06 16:00:00,10484092.609000087,1
1762459200000,2025-11-06 20:00:00,0.0,0
1762473600000,2025-11-07 00:00:00,13847499.432000058,1
1762488000000,2025-11-07 04:00:00,9411335.78399997,1
1762502400000,2025-11-07 08:00:00,0.0,0
1762516800000,2025-11-07 12:00:00,0.0,0
1762531200000,2025-11-07 16:00:00,40334794.95599991,1
1762545600000,2025-11-07 20:00:00,2697882.82200006,0
1762560000000,2025-11-08 00:00:00,0.0,0
1762574400000,2025-11-08 04:00:00,10675423.797998382,1
1762588800000,2025-11-08 08:00:00,0.0,0
1762603200000,2025-11-08 12:00:00,2429869.6660000584,0
1762617600000,2025-11-08 16:00:00,0.0,0
1762632000000,2025-11-08 20:00:00,17695993.327999942,1
1762646400000,2025-11-09 00:00:00,307522.19700002903,0
1762660800000,2025-11-09 04:00:00,0.0,0
1762675200000,2025-11-09 08:00:00,4070380.8379999404,0
1762689600000,2025-11-09 12:00:00,0.0,0
1762704000000,2025-11-09 16:00:00,4249847.96,0
1762718400000,2025-11-09 20:00:00,1649089.7580016542,0
1762732800000,2025-11-10 00:00:00,0.0,0
1762747200000,2025-11-10 04:00:00,22495526.40000162,1
1762761600000,2025-11-10 08:00:00,0.0,0
1762776000000,2025-11-10 12:00:00,0.0,0
1762790400000,2025-11-10 16:00:00,20435302.647000063,1
1762804800000,2025-11-10 20:00:00,0.0,0
1762819200000,2025-11-11 00:00:00,2674132.043999968,0
1762833600000,2025-11-11 04:00:00,1982628.791999939,0
1762848000000,2025-11-11 08:00:00,0.0,0
1762862400000,2025-11-11 12:00:00,0.0,0
1762876800000,2025-11-11 16:00:00,20018333.414001554,1
1762891200000,2025-11-11 20:00:00,11896643.831998475,1
1762905600000,2025-11-12 00:00:00,0.0,0
1762920000000,2025-11-12 04:00:00,2980638.801001529,0
1762934400000,2025-11-12 08:00:00,0.0,0
1762948800000,2025-11-12 12:00:00,7710543.00500003,0
1762963200000,2025-11-12 16:00:00,26816988.81600151,1
1762977600000,2025-11-12 20:00:00,0.0,0
1762992000000,2025-11-13 00:00:00,0.0,0
1763006400000,2025-11-13 04:00:00,17787700.14599997,1
1763020800000,2025-11-13 08:00:00,6048157.720000087,0
1763035200000,2025-11-13 12:00:00,10067246.88299987,1
1763049600000,2025-11-13 16:00:00,16697471.823000118,1
1763064000000,2025-11-13 20:00:00,0.0,0
1763078400000,2025-11-14 00:00:00,0.0,0
1763092800000,2025-11-14 04:00:00,19929717.851999924,1
1763107200000,2025-11-14 08:00:00,18576787.477999974,1
1763121600000,2025-11-14 12:00:00,0.0,0
1763136000000,2025-11-14 16:00:00,0.0,0
1763150400000,2025-11-14 20:00:00,0.0,0
1763164800000,2025-11-15 00:00:00,31054026.327001352,1
1763179200000,2025-11-15 04:00:00,6011144.993998592,0
1763193600000,2025-11-15 08:00:00,1573786.7090000259,0
1763208000000,2025-11-15 12:00:00,3521107.3699999736,0
1763222400000,2025-11-15 16:00:00,0.0,0
1763236800000,2025-11-15 20:00:00,1996457.855,0
1763251200000,2025-11-16 00:00:00,0.0,0
1763265600000,2025-11-16 04:00:00,11381952.305999946,1
1763280000000,2025-11-16 08:00:00,8848017.469999975,0
1763294400000,2025-11-16 12:00:00,452222.04000000004,0
1763308800000,2025-11-16 16:00:00,0.0,0
1763323200000,2025-11-16 20:00:00,826035.3619986972,0
1763337600000,2025-11-17 00:00:00,0.0,0
1763352000000,2025-11-17 04:00:00,26910556.740001425,1
1763366400000,2025-11-17 08:00:00,9271005.881998627,1
1763380800000,2025-11-17 12:00:00,0.0,0
1763395200000,2025-11-17 16:00:00,0.0,0
1763409600000,2025-11-17 20:00:00,0.0,0
1763424000000,2025-11-18 00:00:00,0.0,0
1763438400000,2025-11-18 04:00:00,8209804.775,0
1763452800000,2025-11-18 08:00:00,7163791.011000077,0
1763467200000,2025-11-18 12:00:00,1057248.254999896,0
1763481600000,2025-11-18 16:00:00,0.0,0
1763496000000,2025-11-18 20:00:00,1651680.3340000263,0
1763510400000,2025-11-19 00:00:00,0.0,0
1763524800000,2025-11-19 04:00:00,0.0,0
1763539200000,2025-11-19 08:00:00,42195394.468000054,1
1763553600000,2025-11-19 12:00:00,5685962.327999949,0
1763568000000,2025-11-19 16:00:00,0.0,0
1763582400000,2025-11-19 20:00:00,14458199.677999925,1
1763596800000,2025-11-20 00:00:00,4030984.7520000264,0
1763611200000,2025-11-20 04:00:00,36395030.45199995,1
1763625600000,2025-11-20 08:00:00,0.0,0
1763640000000,2025-11-20 12:00:00,0.0,0
1763654400000,2025-11-20 16:00:00,0.0,0
1763668800000,2025-11-20 20:00:00,38298430.639999926,1
1763683200000,2025-11-21 00:00:00,2109029.5600000247,0
1763697600000,2025-11-21 04:00:00,29622271.19699996,1
1763712000000,2025-11-21 08:00:00,0.0,0
1763726400000,2025-11-21 12:00:00,38243706.82800178,1
1763740800000,2025-11-21 16:00:00,0.0,0
1763755200000,2025-11-21 20:00:00,17357411.375999954,1
1763769600000,2025-11-22 00:00:00,20989651.288001277,1
1763784000000,2025-11-22 04:00:00,0.0,0
1763798400000,2025-11-22 08:00:00,0.0,0
1763812800000,2025-11-22 12:00:00,1080145.8280000472,0
1763827200000,2025-11-22 16:00:00,0.0,0
1763841600000,2025-11-22 20:00:00,606810.7499999763,0
1763856000000,2025-11-23 00:00:00,1385138.704001258,0
1763870400000,2025-11-23 04:00:00,0.0,0
1763884800000,2025-11-23 08:00:00,1645509.52,0
1763899200000,2025-11-23 12:00:00,0.0,0
1763913600000,2025-11-23 16:00:00,0.0,0
1763928000000,2025-11-23 20:00:00,1326417.8010000486,0
1763942400000,2025-11-24 00:00:00,0.0,0
1763956800000,2025-11-24 04:00:00,18786328.65,1
1763971200000,2025-11-24 08:00:00,0.0,0
1763985600000,2025-11-24 12:00:00,0.0,0
1764000000000,2025-11-24 16:00:00,12861649.359999973,1
1764014400000,2025-11-24 20:00:00,0.0,0
1764028800000,2025-11-25 00:00:00,8036242.493999974,0
1764043200000,2025-11-25 04:00:00,0.0,0
1764057600000,2025-11-25 08:00:00,13322459.894000076,1
1764072000000,2025-11-25 12:00:00,3609598.817999925,0
1764086400000,2025-11-25 16:00:00,22597331.341000024,1
1764100800000,2025-11-25 20:00:00,16536647.824000025,1
1764115200000,2025-11-26 00:00:00,0.0,0
1764129600000,2025-11-26 04:00:00,0.0,0
1764144000000,2025-11-26 08:00:00,0.0,0
1764158400000,2025-11-26 12:00:00,11435342.118000025,1
1764172800000,2025-11-26 16:00:00,18227482.39200142,1
1764187200000,2025-11-26 20:00:00,0.0,0
1764201600000,2025-11-27 00:00:00,415410.65600143245,0
1764216000000,2025-11-27 04:00:00,0.0,0
1764230400000,2025-11-27 08:00:00,0.0,0
1764244800000,2025-11-27 12:00:00,1451807.2799999735,0
1764259200000,2025-11-27 16:00:00,0.0,0
1764273600000,2025-11-27 20:00:00,0.0,0
1764288000000,2025-11-28 00:00:00,12731236.155000001,1
1764302400000,2025-11-28 04:00:00,7061439.869999974,0
1764316800000,2025-11-28 08:00:00,0.0,0
1764331200000,2025-11-28 12:00:00,0.0,0
1764345600000,2025-11-28 16:00:00,0.0,0
1764360000000,2025-11-28 20:00:00,0.0,0
1764374400000,2025-11-29 00:00:00,15269445.46399865,1
1764388800000,2025-11-29 04:00:00,0.0,0
1764403200000,2025-11-29 08:00:00,8591256.96,0
1764417600000,2025-11-29 12:00:00,987573.8320013315,0
1764432000000,2025-11-29 16:00:00,0.0,0
1764446400000,2025-11-29 20:00:00,13801466.256000051,1
1764460800000,2025-11-30 00:00:00,0.0,0
1764475200000,2025-11-30 04:00:00,0.0,0
1764489600000,2025-11-30 08:00:00,1087502.3760013205,0
1764504000000,2025-11-30 12:00:00,0.0,0
1764518400000,2025-11-30 16:00:00,8660289.534001384,0
1764532800000,2025-11-30 20:00:00,629485.8719986586,0
1764547200000,2025-12-01 00:00:00,0.0,0
1764561600000,2025-12-01 04:00:00,8915455.5,0
1764576000000,2025-12-01 08:00:00,0.0,0
1764590400000,2025-12-01 12:00:00,0.0,0
1764604800000,2025-12-01 16:00:00,20785616.036999978,1
1764619200000,2025-12-01 20:00:00,0.0,0
1764633600000,2025-12-02 00:00:00,0.0,0
1764648000000,2025-12-02 04:00:00,714339.3240000237,0
1764662400000,2025-12-02 08:00:00,3358631.2480000244,0
1764676800000,2025-12-02 12:00:00,16855546.42349985,1
1764691200000,2025-12-02 16:00:00,38714610.69000211,1
1764705600000,2025-12-02 20:00:00,0.0,0
1764720000000,2025-12-03 00:00:00,5718782.329999948,0
1764734400000,2025-12-03 04:00:00,0.0,0
1764748800000,2025-12-03 08:00:00,4762866.843000026,0
1764763200000,2025-12-03 12:00:00,0.0,0
1764777600000,2025-12-03 16:00:00,0.0,0
1764792000000,2025-12-03 20:00:00,0.0,0
1764806400000,2025-12-04 00:00:00,0.0,0
1764820800000,2025-12-04 04:00:00,0.0,0
1764835200000,2025-12-04 08:00:00,14538163.505999893,1
1764849600000,2025-12-04 12:00:00,6744897.504000053,0
1764864000000,2025-12-04 16:00:00,13458849.960000075,1
1764878400000,2025-12-04 20:00:00,19665373.083999947,1
1764892800000,2025-12-05 00:00:00,0.0,0
1764907200000,2025-12-05 04:00:00,24445660.902000077,1
1764921600000,2025-12-05 08:00:00,10048569.299999999,1
1764936000000,2025-12-05 12:00:00,13731064.973999899,1
1764950400000,2025-12-05 16:00:00,4413134.596500074,0
1764964800000,2025-12-05 20:00:00,12015507.426000023,1
1764979200000,2025-12-06 00:00:00,10517451.44599995,1
1764993600000,2025-12-06 04:00:00,0.0,0
1765008000000,2025-12-06 08:00:00,732838.9119999504,0
1765022400000,2025-12-06 12:00:00,4070595.43,0
1765036800000,2025-12-06 16:00:00,0.0,0
1765051200000,2025-12-06 20:00:00,0.0,0
1765065600000,2025-12-07 00:00:00,13847968.665999973,1
1765080000000,2025-12-07 04:00:00,0.0,0
1765094400000,2025-12-07 08:00:00,5230757.4159999015,0
1765108800000,2025-12-07 12:00:00,0.0,0
1765123200000,2025-12-07 16:00:00,11520097.97400005,1
1765137600000,2025-12-07 20:00:00,0.0,0
1765152000000,2025-12-08 00:00:00,11071284.34199995,1
1765166400000,2025-12-08 04:00:00,0.0,0
1765180800000,2025-12-08 08:00:00,8977854.241001366,0
1765195200000,2025-12-08 12:00:00,11413193.084998712,1
1765209600000,2025-12-08 16:00:00,0.0,0
1765224000000,2025-12-08 20:00:00,0.0,0
1765238400000,2025-12-09 00:00:00,0.0,0
1765252800000,2025-12-09 04:00:00,0.0,0
1765267200000,2025-12-09 08:00:00,0.0,0
1765281600000,2025-12-09 12:00:00,0.0,0
1765296000000,2025-12-09 16:00:00,0.0,0
1765310400000,2025-12-09 20:00:00,0.0,0
1765324800000,2025-12-10 00:00:00,25415304.285,1
1765339200000,2025-12-10 04:00:00,8148885.838999974,0
1765353600000,2025-12-10 08:00:00,22460218.885000054,1
1765368000000,2025-12-10 12:00:00,0.0,0
1765382400000,2025-12-10 16:00:00,0.0,0
1765396800000,2025-12-10 20:00:00,0.0,0
1765411200000,2025-12-11 00:00:00,61674081.224999994,1
1765425600000,2025-12-11 04:00:00,13691204.245999927,1
1765440000000,2025-12-11 08:00:00,0.0,0
1765454400000,2025-12-11 12:00:00,0.0,0
1765468800000,2025-12-11 16:00:00,0.0,0
1765483200000,2025-12-11 20:00:00,0.0,0
1765497600000,2025-12-12 00:00:00,50557073.62799997,1
1765512000000,2025-12-12 04:00:00,0.0,0
1765526400000,2025-12-12 08:00:00,0.0,0
1765540800000,2025-12-12 12:00:00,29034068.68799996,1
1765555200000,2025-12-12 16:00:00,0.0,0
1765569600000,2025-12-12 20:00:00,0.0,0
1765584000000,2025-12-13 00:00:00,9506141.370000001,1
1765598400000,2025-12-13 04:00:00,1968381.2039999755,0
1765612800000,2025-12-13 08:00:00,0.0,0
1765627200000,2025-12-13 12:00:00,0.0,0
1765641600000,2025-12-13 16:00:00,4170097.4999999995,0
1765656000000,2025-12-13 20:00:00,0.0,0
1765670400000,2025-12-14 00:00:00,6488855.828000099,0
1765684800000,2025-12-14 04:00:00,0.0,0
1765699200000,2025-12-14 08:00:00,0.0,0
1765713600000,2025-12-14 12:00:00,3667574.5,0
1765728000000,2025-12-14 16:00:00,0.0,0
1765742400000,2025-12-14 20:00:00,3594585.086999928,0
1765756800000,2025-12-15 00:00:00,21749483.9030001,1
1765771200000,2025-12-15 04:00:00,0.0,0
1765785600000,2025-12-15 08:00:00,0.0,0
1765800000000,2025-12-15 12:00:00,0.0,0
1765814400000,2025-12-15 16:00:00,5389817.511000023,0
1765828800000,2025-12-15 20:00:00,0.0,0
1765843200000,2025-12-16 00:00:00,16674064.764000025,1
1765857600000,2025-12-16 04:00:00,17597246.05000007,1
1765872000000,2025-12-16 08:00:00,0.0,0
1765886400000,2025-12-16 12:00:00,14755197.887999952,1
1765900800000,2025-12-16 16:00:00,8010575.637999976,0
1765915200000,2025-12-16 20:00:00,0.0,0
1765929600000,2025-12-17 00:00:00,12364428.480000047,1
1765944000000,2025-12-17 04:00:00,0.0,0
1765958400000,2025-12-17 08:00:00,0.0,0
1765972800000,2025-12-17 12:00:00,0.0,0
1765987200000,2025-12-17 16:00:00,45925704.52799993,1
1766001600000,2025-12-17 20:00:00,0.0,0
1766016000000,2025-12-18 00:00:00,18313132.2,1
1766030400000,2025-12-18 04:00:00,0.0,0
1766044800000,2025-12-18 08:00:00,1447144.1520000463,0
1766059200000,2025-12-18 12:00:00,0.0,0
1766073600000,2025-12-18 16:00:00,16069179.90300003,1
1766088000000,2025-12-18 20:00:00,74037945.81700005,1
1766102400000,2025-12-19 00:00:00,12938339.012999956,1
1766116800000,2025-12-19 04:00:00,6519542.760000046,0
1766131200000,2025-12-19 08:00:00,2342629.6679999065,0
1766145600000,2025-12-19 12:00:00,0.0,0
1766160000000,2025-12-19 16:00:00,0.0,0
1766174400000,2025-12-19 20:00:00,335767.719999953,0
1766188800000,2025-12-20 00:00:00,10136122.125,1
1766203200000,2025-12-20 04:00:00,10324763.35200007,1
1766217600000,2025-12-20 08:00:00,5188789.192999977,0
1766232000000,2025-12-20 12:00:00,0.0,0
1766246400000,2025-12-20 16:00:00,6870857.291999953,0
1766260800000,2025-12-20 20:00:00,0.0,0
1766275200000,2025-12-21 00:00:00,8670279.364999954,0
1766289600000,2025-12-21 04:00:00,0.0,0
1766304000000,2025-12-21 08:00:00,1856943.4359999767,0
1766318400000,2025-12-21 12:00:00,0.0,0
1766332800000,2025-12-21 16:00:00,2636001.2160000703,0
1766347200000,2025-12-21 20:00:00,0.0,0
1766361600000,2025-12-22 00:00:00,7955910.711999905,0
1766376000000,2025-12-22 04:00:00,11628421.360000094,1
1766390400000,2025-12-22 08:00:00,0.0,0
1766404800000,2025-12-22 12:00:00,0.0,0
1766419200000,2025-12-22 16:00:00,0.0,0
1766433600000,2025-12-22 20:00:00,4939214.321999953,0
1766448000000,2025-12-23 00:00:00,7761848.64,0
1766462400000,2025-12-23 04:00:00,0.0,0
1766476800000,2025-12-23 08:00:00,2771526.0139999767,0
1766491200000,2025-12-23 12:00:00,2765535.025,0
1766505600000,2025-12-23 16:00:00,0.0,0
1766520000000,2025-12-23 20:00:00,15035568.825000001,1
1766534400000,2025-12-24 00:00:00,12346978.224000068,1
1766548800000,2025-12-24 04:00:00,0.0,0
1766563200000,2025-12-24 08:00:00,0.0,0
1766577600000,2025-12-24 12:00:00,0.0,0
1766592000000,2025-12-24 16:00:00,8162031.149999999,0
1766606400000,2025-12-24 20:00:00,5101512.515999931,0
1766620800000,2025-12-25 00:00:00,11386216.464000069,1
1766635200000,2025-12-25 04:00:00,0.0,0
1766649600000,2025-12-25 08:00:00,0.0,0
1766664000000,2025-12-25 12:00:00,0.0,0
1766678400000,2025-12-25 16:00:00,28799389.535,1
1766692800000,2025-12-25 20:00:00,10479981.507999977,1
1766707200000,2025-12-26 00:00:00,34204952.12400007,1
1766721600000,2025-12-26 04:00:00,13111080.002999932,1
1766736000000,2025-12-26 08:00:00,0.0,0
1766750400000,2025-12-26 12:00:00,7100633.232000033,0
1766764800000,2025-12-26 16:00:00,0.0,0
1766779200000,2025-12-26 20:00:00,0.0,0
1766793600000,2025-12-27 00:00:00,17543608.830999956,1
1766808000000,2025-12-27 04:00:00,4780785.460000069,0
1766822400000,2025-12-27 08:00:00,2828045.024000023,0
1766836800000,2025-12-27 12:00:00,0.0,0
1766851200000,2025-12-27 16:00:00,0.0,0
1766865600000,2025-12-27 20:00:00,6111256.4039999535,0
1766880000000,2025-12-28 00:00:00,0.0,0
1766894400000,2025-12-28 04:00:00,0.0,0
1766908800000,2025-12-28 08:00:00,0.0,0
1766923200000,2025-12-28 12:00:00,0.0,0
1766937600000,2025-12-28 16:00:00,475942.2000000689,0
1766952000000,2025-12-28 20:00:00,12928564.295999976,1
1766966400000,2025-12-29 00:00:00,0.0,0
1766980800000,2025-12-29 04:00:00,0.0,0
1766995200000,2025-12-29 08:00:00,0.0,0
1767009600000,2025-12-29 12:00:00,35547474.02700007,1
1767024000000,2025-12-29 16:00:00,6580081.793999977,0
1767038400000,2025-12-29 20:00:00,0.0,0
1767052800000,2025-12-30 00:00:00,3331253.370000069,0
1767067200000,2025-12-30 04:00:00,970478.9199999538,0
