timestamp,datetime,liquidation_volume_usd,is_cluster
1759147200000,2025-09-29 12:00:00,5768881.385000001,1
1759161600000,2025-09-29 16:00:00,5763611.185,1
1759176000000,2025-09-29 20:00:00,0.0,0
1759190400000,2025-09-30 00:00:00,757228.92,0
1759204800000,2025-09-30 04:00:00,0.0,0
1759219200000,2025-09-30 08:00:00,0.0,0
1759233600000,2025-09-30 12:00:00,0.0,0
1759248000000,2025-09-30 16:00:00,0.0,0
1759262400000,2025-09-30 20:00:00,692895.99,0
1759276800000,2025-10-01 00:00:00,0.0,0
1759291200000,2025-10-01 04:00:00,4509045.519,1
1759305600000,2025-10-01 08:00:00,0.0,0
1759320000000,2025-10-01 12:00:00,0.0,0
1759334400000,2025-10-01 16:00:00,0.0,0
1759348800000,2025-10-01 20:00:00,0.0,0
1759363200000,2025-10-02 00:00:00,0.0,0
1759377600000,2025-10-02 04:00:00,2536525.34,1
1759392000000,2025-10-02 08:00:00,3201165.659,1
1759406400000,2025-10-02 12:00:00,0.0,0
1759420800000,2025-10-02 16:00:00,9374697.0,1
1759435200000,2025-10-02 20:00:00,5075435.14,1
1759449600000,2025-10-03 00:00:00,1329387.345,1
1759464000000,2025-10-03 04:00:00,3570380.515,1
1759478400000,2025-10-03 08:00:00,0.0,0
1759492800000,2025-10-03 12:00:00,0.0,0
1759507200000,2025-10-03 16:00:00,0.0,0
1759521600000,2025-10-03 20:00:00,10414582.241999999,1
1759536000000,2025-10-04 00:00:00,0.0,0
1759550400000,2025-10-04 04:00:00,3735402.368,1
1759564800000,2025-10-04 08:00:00,0.0,0
1759579200000,2025-10-04 12:00:00,0.0,0
1759593600000,2025-10-04 16:00:00,0.0,0
1759608000000,2025-10-04 20:00:00,0.0,0
1759622400000,2025-10-05 00:00:00,0.0,0
1759636800000,2025-10-05 04:00:00,0.0,0
1759651200000,2025-10-05 08:00:00,0.0,0
1759665600000,2025-10-05 12:00:00,8194490.718,1
1759680000000,2025-10-05 16:00:00,0.0,0
1759694400000,2025-10-05 20:00:00,223714.491,0
1759708800000,2025-10-06 00:00:00,0.0,0
1759723200000,2025-10-06 04:00:00,4839694.768,1
1759737600000,2025-10-06 08:00:00,3622394.505,1
1759752000000,2025-10-06 12:00:00,0.0,0
1759766400000,2025-10-06 16:00:00,0.0,0
1759780800000,2025-10-06 20:00:00,2899311.732,1
1759795200000,2025-10-07 00:00:00,1405453.378,1
1759809600000,2025-10-07 04:00:00,0.0,0
1759824000000,2025-10-07 08:00:00,1270384.29,1
1759838400000,2025-10-07 12:00:00,0.0,0
1759852800000,2025-10-07 16:00:00,776143.458,0
1759867200000,2025-10-07 20:00:00,3898159.496,1
1759881600000,2025-10-08 00:00:00,2669604.496,1
1759896000000,2025-10-08 04:00:00,364316.96,0
1759910400000,2025-10-08 08:00:00,0.0,0
1759924800000,2025-10-08 12:00:00,0.0,0
1759939200000,2025-10-08 16:00:00,0.0,0
1759953600000,2025-10-08 20:00:00,535880.706,0
1759968000000,2025-10-09 00:00:00,592876.26,0
1759982400000,2025-10-09 04:00:00,3490301.4149999996,1
1759996800000,2025-10-09 08:00:00,0.0,0
1760011200000,2025-10-09 12:00:00,0.0,0
1760025600000,2025-10-09 16:00:00,4183243.988,1
1760040000000,2025-10-09 20:00:00,3878446.2600000002,1
1760054400000,2025-10-10 00:00:00,0.0,0
1760068800000,2025-10-10 04:00:00,2821818.363,1
1760083200000,2025-10-10 08:00:00,2397015.6,1
1760097600000,2025-10-10 12:00:00,823459.0185,0
1760112000000,2025-10-10 16:00:00,0.0,0
1760126400000,2025-10-10 20:00:00,1705429.197,1
1760140800000,2025-10-11 00:00:00,77358984.348,1
1760155200000,2025-10-11 04:00:00,0.0,0
1760169600000,2025-10-11 08:00:00,2296347.189,1
1760184000000,2025-10-11 12:00:00,306479.652,0
1760198400000,2025-10-11 16:00:00,4736789.229,1
1760212800000,2025-10-11 20:00:00,3009180.438,1
1760227200000,2025-10-12 00:00:00,0.0,0
1760241600000,2025-10-12 04:00:00,2215764.8000000003,1
1760256000000,2025-10-12 08:00:00,5373338.856,1
1760270400000,2025-10-12 12:00:00,4797075.136,1
1760284800000,2025-10-12 16:00:00,5867136.856,1
1760299200000,2025-10-12 20:00:00,2344187.232,1
1760313600000,2025-10-13 00:00:00,3142371.1,1
1760328000000,2025-10-13 04:00:00,0.0,0
1760342400000,2025-10-13 08:00:00,2996219.87,1
1760356800000,2025-10-13 12:00:00,355202.7,0
1760371200000,2025-10-13 16:00:00,3834590.786,1
1760385600000,2025-10-13 20:00:00,1429752.258,1
1760400000000,2025-10-14 00:00:00,245925.904,0
1760414400000,2025-10-14 04:00:00,5116384.573,1
1760428800000,2025-10-14 08:00:00,0.0,0
1760443200000,2025-10-14 12:00:00,1608754.25,1
1760457600000,2025-10-14 16:00:00,0.0,0
1760472000000,2025-10-14 20:00:00,289180.692,0
1760486400000,2025-10-15 00:00:00,1436582.064,1
1760500800000,2025-10-15 04:00:00,0.0,0
1760515200000,2025-10-15 08:00:00,0.0,0
1760529600000,2025-10-15 12:00:00,0.0,0
1760544000000,2025-10-15 16:00:00,2382719.4050000003,1
1760558400000,2025-10-15 20:00:00,0.0,0
1760572800000,2025-10-16 00:00:00,0.0,0
1760587200000,2025-10-16 04:00:00,717078.162,0
1760601600000,2025-10-16 08:00:00,0.0,0
1760616000000,2025-10-16 12:00:00,1310026.848,1
1760630400000,2025-10-16 16:00:00,1363974.952,1
1760644800000,2025-10-16 20:00:00,0.0,0
1760659200000,2025-10-17 00:00:00,1065594.0,0
1760673600000,2025-10-17 04:00:00,0.0,0
1760688000000,2025-10-17 08:00:00,0.0,0
1760702400000,2025-10-17 12:00:00,0.0,0
1760716800000,2025-10-17 16:00:00,1867335.252,1
1760731200000,2025-10-17 20:00:00,1972130.2929999998,1
1760745600000,2025-10-18 00:00:00,1628576.026,1
1760760000000,2025-10-18 04:00:00,590255.064,0
1760774400000,2025-10-18 08:00:00,79657.06999999999,0
1760788800000,2025-10-18 12:00:00,1237557.9810000001,1
1760803200000,2025-10-18 16:00:00,2254534.52,1
1760817600000,2025-10-18 20:00:00,0.0,0
1760832000000,2025-10-19 00:00:00,210119.97600000002,0
1760846400000,2025-10-19 04:00:00,898720.6399999999,0
1760860800000,2025-10-19 08:00:00,0.0,0
1760875200000,2025-10-19 12:00:00,0.0,0
1760889600000,2025-10-19 16:00:00,5349478.199,1
1760904000000,2025-10-19 20:00:00,3248823.695,1
1760918400000,2025-10-20 00:00:00,0.0,0
1760932800000,2025-10-20 04:00:00,2507102.84,1
1760947200000,2025-10-20 08:00:00,5224503.454,1
1760961600000,2025-10-20 12:00:00,3267998.8839999996,1
1760976000000,2025-10-20 16:00:00,1902696.3380000002,1
1760990400000,2025-10-20 20:00:00,1367762.0999999999,1
1761004800000,2025-10-21 00:00:00,0.0,0
1761019200000,2025-10-21 04:00:00,111033.08,0
1761033600000,2025-10-21 08:00:00,0.0,0
1761048000000,2025-10-21 12:00:00,0.0,0
1761062400000,2025-10-21 16:00:00,0.0,0
1761076800000,2025-10-21 20:00:00,0.0,0
1761091200000,2025-10-22 00:00:00,40843.977,0
1761105600000,2025-10-22 04:00:00,0.0,0
1761120000000,2025-10-22 08:00:00,4816490.997,1
1761134400000,2025-10-22 12:00:00,2240901.3000000003,1
1761148800000,2025-10-22 16:00:00,0.0,0
1761163200000,2025-10-22 20:00:00,0.0,0
1761177600000,2025-10-23 00:00:00,4107843.6629999997,1
1761192000000,2025-10-23 04:00:00,667717.488,0
1761206400000,2025-10-23 08:00:00,0.0,0
1761220800000,2025-10-23 12:00:00,187142.766,0
1761235200000,2025-10-23 16:00:00,0.0,0
1761249600000,2025-10-23 20:00:00,0.0,0
1761264000000,2025-10-24 00:00:00,1980430.036,1
1761278400000,2025-10-24 04:00:00,0.0,0
1761292800000,2025-10-24 08:00:00,2459019.3019999997,1
1761307200000,2025-10-24 12:00:00,0.0,0
1761321600000,2025-10-24 16:00:00,904621.365,0
1761336000000,2025-10-24 20:00:00,28524.951,0
1761350400000,2025-10-25 00:00:00,0.0,0
1761364800000,2025-10-25 04:00:00,1614173.0939999998,1
1761379200000,2025-10-25 08:00:00,3659876.7920000004,1
1761393600000,2025-10-25 12:00:00,4021352.86,1
1761408000000,2025-10-25 16:00:00,0.0,0
1761422400000,2025-10-25 20:00:00,901615.873,0
1761436800000,2025-10-26 00:00:00,529440.107,0
1761451200000,2025-10-26 04:00:00,158247.564,0
1761465600000,2025-10-26 08:00:00,0.0,0
1761480000000,2025-10-26 12:00:00,0.0,0
1761494400000,2025-10-26 16:00:00,0.0,0
1761508800000,2025-10-26 20:00:00,0.0,0
1761523200000,2025-10-27 00:00:00,507140.744,0
1761537600000,2025-10-27 04:00:00,0.0,0
1761552000000,2025-10-27 08:00:00,2519760.636,1
1761566400000,2025-10-27 12:00:00,3193819.55,1
1761580800000,2025-10-27 16:00:00,722456.832,0
1761595200000,2025-10-27 20:00:00,1138411.9039999999,0
1761609600000,2025-10-28 00:00:00,633774.15,0
1761624000000,2025-10-28 04:00:00,0.0,0
1761638400000,2025-10-28 08:00:00,870198.524,0
1761652800000,2025-10-28 12:00:00,331735.283,0
1761667200000,2025-10-28 16:00:00,0.0,0
1761681600000,2025-10-28 20:00:00,911442.42,0
1761696000000,2025-10-29 00:00:00,1562984.493,1
1761710400000,2025-10-29 04:00:00,255639.557,0
1761724800000,2025-10-29 08:00:00,0.0,0
1761739200000,2025-10-29 12:00:00,0.0,0
1761753600000,2025-10-29 16:00:00,5970183.306,1
1761768000000,2025-10-29 20:00:00,1045540.4999999999,0
1761782400000,2025-10-30 00:00:00,1310232.33,1
1761796800000,2025-10-30 04:00:00,0.0,0
1761811200000,2025-10-30 08:00:00,0.0,0
1761825600000,2025-10-30 12:00:00,1837234.608,1
1761840000000,2025-10-30 16:00:00,0.0,0
1761854400000,2025-10-30 20:00:00,1684906.824,1
1761868800000,2025-10-31 00:00:00,1443870.69,1
1761883200000,2025-10-31 04:00:00,515243.66599999997,0
1761897600000,2025-10-31 08:00:00,2462577.876,1
1761912000000,2025-10-31 12:00:00,2200797.88,1
1761926400000,2025-10-31 16:00:00,2288063.049,1
1761940800000,2025-10-31 20:00:00,2301606.619,1
1761955200000,2025-11-01 00:00:00,632238.86,0
1761969600000,2025-11-01 04:00:00,0.0,0
1761984000000,2025-11-01 08:00:00,0.0,0
1761998400000,2025-11-01 12:00:00,0.0,0
1762012800000,2025-11-01 16:00:00,225421.17599999998,0
1762027200000,2025-11-01 20:00:00,0.0,0
1762041600000,2025-11-02 00:00:00,0.0,0
1762056000000,2025-11-02 04:00:00,0.0,0
1762070400000,2025-11-02 08:00:00,0.0,0
1762084800000,2025-11-02 12:00:00,0.0,0
1762099200000,2025-11-02 16:00:00,94476.82,0
1762113600000,2025-11-02 20:00:00,0.0,0
1762128000000,2025-11-03 00:00:00,0.0,0
1762142400000,2025-11-03 04:00:00,2705235.2460000003,1
1762156800000,2025-11-03 08:00:00,0.0,0
1762171200000,2025-11-03 12:00:00,0.0,0
1762185600000,2025-11-03 16:00:00,8795338.439,1
1762200000000,2025-11-03 20:00:00,0.0,0
1762214400000,2025-11-04 00:00:00,29597.501999999997,0
1762228800000,2025-11-04 04:00:00,98505.141,0
1762243200000,2025-11-04 08:00:00,0.0,0
1762257600000,2025-11-04 12:00:00,0.0,0
1762272000000,2025-11-04 16:00:00,0.0,0
1762286400000,2025-11-04 20:00:00,0.0,0
1762300800000,2025-11-05 00:00:00,1386870.6405,1
1762315200000,2025-11-05 04:00:00,3138962.598,1
1762329600000,2025-11-05 08:00:00,358797.744,0
1762344000000,2025-11-05 12:00:00,0.0,0
1762358400000,2025-11-05 16:00:00,6531640.448,1
1762372800000,2025-11-05 20:00:00,562762.39,0
1762387200000,2025-11-06 00:00:00,0.0,0
1762401600000,2025-11-06 04:00:00,0.0,0
1762416000000,2025-11-06 08:00:00,589324.113,0
1762430400000,2025-11-06 12:00:00,111881.44,0
1762444800000,2025-11-06 16:00:00,1387362.0320000001,1
1762459200000,2025-11-06 20:00:00,0.0,0
1762473600000,2025-11-07 00:00:00,0.0,0
1762488000000,2025-11-07 04:00:00,0.0,0
1762502400000,2025-11-07 08:00:00,3922309.69,1
1762516800000,2025-11-07 12:00:00,0.0,0
1762531200000,2025-11-07 16:00:00,0.0,0
1762545600000,2025-11-07 20:00:00,0.0,0
1762560000000,2025-11-08 00:00:00,869087.19,0
1762574400000,2025-11-08 04:00:00,0.0,0
1762588800000,2025-11-08 08:00:00,690115.243,0
1762603200000,2025-11-08 12:00:00,595298.657,0
1762617600000,2025-11-08 16:00:00,0.0,0
1762632000000,2025-11-08 20:00:00,1064445.06,0
1762646400000,2025-11-09 00:00:00,259104.56000000003,0
1762660800000,2025-11-09 04:00:00,0.0,0
1762675200000,2025-11-09 08:00:00,0.0,0
1762689600000,2025-11-09 12:00:00,0.0,0
1762704000000,2025-11-09 16:00:00,2730874.128,1
1762718400000,2025-11-09 20:00:00,0.0,0
1762732800000,2025-11-10 00:00:00,972036.3240000001,0
1762747200000,2025-11-10 04:00:00,801289.962,0
1762761600000,2025-11-10 08:00:00,0.0,0
1762776000000,2025-11-10 12:00:00,0.0,0
1762790400000,2025-11-10 16:00:00,2670089.52,1
1762804800000,2025-11-10 20:00:00,0.0,0
1762819200000,2025-11-11 00:00:00,0.0,0
1762833600000,2025-11-11 04:00:00,0.0,0
1762848000000,2025-11-11 08:00:00,1161178.2629999998,0
1762862400000,2025-11-11 12:00:00,1296173.088,1
1762876800000,2025-11-11 16:00:00,2703743.8370000003,1
1762891200000,2025-11-11 20:00:00,0.0,0
1762905600000,2025-11-12 00:00:00,102095.85,0
1762920000000,2025-11-12 04:00:00,1620664.584,1
1762934400000,2025-11-12 08:00:00,0.0,0
1762948800000,2025-11-12 12:00:00,0.0,0
1762963200000,2025-11-12 16:00:00,0.0,0
1762977600000,2025-11-12 20:00:00,0.0,0
1762992000000,2025-11-13 00:00:00,0.0,0
1763006400000,2025-11-13 04:00:00,178279.74,0
1763020800000,2025-11-13 08:00:00,229782.39,0
1763035200000,2025-11-13 12:00:00,1348167.6840000001,1
1763049600000,2025-11-13 16:00:00,553200.6375,0
1763064000000,2025-11-13 20:00:00,0.0,0
1763078400000,2025-11-14 00:00:00,1076001.142,0
1763092800000,2025-11-14 04:00:00,7063447.053000001,1
1763107200000,2025-11-14 08:00:00,7514559.929,1
1763121600000,2025-11-14 12:00:00,0.0,0
1763136000000,2025-11-14 16:00:00,706301.6240000001,0
1763150400000,2025-11-14 20:00:00,0.0,0
1763164800000,2025-11-15 00:00:00,0.0,0
1763179200000,2025-11-15 04:00:00,0.0,0
1763193600000,2025-11-15 08:00:00,710679.0650000001,0
1763208000000,2025-11-15 12:00:00,0.0,0
1763222400000,2025-11-15 16:00:00,0.0,0
1763236800000,2025-11-15 20:00:00,0.0,0
1763251200000,2025-11-16 00:00:00,0.0,0
1763265600000,2025-11-16 04:00:00,0.0,0
1763280000000,2025-11-16 08:00:00,0.0,0
1763294400000,2025-11-16 12:00:00,0.0,0
1763308800000,2025-11-16 16:00:00,0.0,0
1763323200000,2025-11-16 20:00:00,2378436.411,1
1763337600000,2025-11-17 00:00:00,438465.57999999996,0
1763352000000,2025-11-17 04:00:00,0.0,0
1763366400000,2025-11-17 08:00:00,0.0,0
1763380800000,2025-11-17 12:00:00,0.0,0
1763395200000,2025-11-17 16:00:00,0.0,0
1763409600000,2025-11-17 20:00:00,0.0,0
1763424000000,2025-11-18 00:00:00,0.0,0
1763438400000,2025-11-18 04:00:00,1377823.988,1
1763452800000,2025-11-18 08:00:00,0.0,0
1763467200000,2025-11-18 12:00:00,364185.43200000003,0
1763481600000,2025-11-18 16:00:00,0.0,0
1763496000000,2025-11-18 20:00:00,293517.042,0
1763510400000,2025-11-19 00:00:00,324712.239,0
1763524800000,2025-11-19 04:00:00,1655994.496,1
1763539200000,2025-11-19 08:00:00,3226099.028,1
1763553600000,2025-11-19 12:00:00,0.0,0
1763568000000,2025-11-19 16:00:00,0.0,0
1763582400000,2025-11-19 20:00:00,0.0,0
1763596800000,2025-11-20 00:00:00,873993.8659999999,0
1763611200000,2025-11-20 04:00:00,169757.168,0
1763625600000,2025-11-20 08:00:00,0.0,0
1763640000000,2025-11-20 12:00:00,0.0,0
1763654400000,2025-11-20 16:00:00,1701963.8145,1
1763668800000,2025-11-20 20:00:00,0.0,0
1763683200000,2025-11-21 00:00:00,0.0,0
1763697600000,2025-11-21 04:00:00,1464883.7280000001,1
1763712000000,2025-11-21 08:00:00,0.0,0
1763726400000,2025-11-21 12:00:00,0.0,0
1763740800000,2025-11-21 16:00:00,676058.669,0
1763755200000,2025-11-21 20:00:00,2097388.874,1
1763769600000,2025-11-22 00:00:00,862878.45,0
1763784000000,2025-11-22 04:00:00,362393.852,0
1763798400000,2025-11-22 08:00:00,0.0,0
1763812800000,2025-11-22 12:00:00,0.0,0
1763827200000,2025-11-22 16:00:00,453581.964,0
1763841600000,2025-11-22 20:00:00,0.0,0
1763856000000,2025-11-23 00:00:00,736.435,0
1763870400000,2025-11-23 04:00:00,605950.92,0
1763884800000,2025-11-23 08:00:00,531239.218,0
1763899200000,2025-11-23 12:00:00,456730.32800000004,0
1763913600000,2025-11-23 16:00:00,607154.112,0
1763928000000,2025-11-23 20:00:00,0.0,0
1763942400000,2025-11-24 00:00:00,634727.562,0
1763956800000,2025-11-24 04:00:00,1060468.496,0
1763971200000,2025-11-24 08:00:00,2194385.72,1
1763985600000,2025-11-24 12:00:00,0.0,0
1764000000000,2025-11-24 16:00:00,0.0,0
1764014400000,2025-11-24 20:00:00,2237204.772,1
1764028800000,2025-11-25 00:00:00,0.0,0
1764043200000,2025-11-25 04:00:00,115663.41,0
1764057600000,2025-11-25 08:00:00,0.0,0
1764072000000,2025-11-25 12:00:00,0.0,0
1764086400000,2025-11-25 16:00:00,6957871.731,1
1764100800000,2025-11-25 20:00:00,3985013.2905,1
1764115200000,2025-11-26 00:00:00,0.0,0
1764129600000,2025-11-26 04:00:00,0.0,0
1764144000000,2025-11-26 08:00:00,1302430.764,1
1764158400000,2025-11-26 12:00:00,2274473.109,1
1764172800000,2025-11-26 16:00:00,0.0,0
1764187200000,2025-11-26 20:00:00,2635978.25,1
1764201600000,2025-11-27 00:00:00,395553.058,0
1764216000000,2025-11-27 04:00:00,856948.26,0
1764230400000,2025-11-27 08:00:00,0.0,0
1764244800000,2025-11-27 12:00:00,378960.3,0
1764259200000,2025-11-27 16:00:00,843163.4,0
1764273600000,2025-11-27 20:00:00,0.0,0
1764288000000,2025-11-28 00:00:00,0.0,0
1764302400000,2025-11-28 04:00:00,220591.83599999998,0
1764316800000,2025-11-28 08:00:00,0.0,0
1764331200000,2025-11-28 12:00:00,210649.08800000002,0
1764345600000,2025-11-28 16:00:00,198224.41600000003,0
1764360000000,2025-11-28 20:00:00,36418.369999999995,0
1764374400000,2025-11-29 00:00:00,1989970.548,1
1764388800000,2025-11-29 04:00:00,61026.576,0
1764403200000,2025-11-29 08:00:00,562440.716,0
1764417600000,2025-11-29 12:00:00,0.0,0
1764432000000,2025-11-29 16:00:00,0.0,0
1764446400000,2025-11-29 20:00:00,0.0,0
1764460800000,2025-11-30 00:00:00,342199.9,0
1764475200000,2025-11-30 04:00:00,0.0,0
1764489600000,2025-11-30 08:00:00,0.0,0
1764504000000,2025-11-30 12:00:00,0.0,0
1764518400000,2025-11-30 16:00:00,4606376.068,1
1764532800000,2025-11-30 20:00:00,0.0,0
1764547200000,2025-12-01 00:00:00,636009.5625,0
1764561600000,2025-12-01 04:00:00,0.0,0
1764576000000,2025-12-01 08:00:00,0.0,0
1764590400000,2025-12-01 12:00:00,1460206.8315,1
1764604800000,2025-12-01 16:00:00,3817712.55,1
1764619200000,2025-12-01 20:00:00,859239.5240000001,0
1764633600000,2025-12-02 00:00:00,174426.408,0
1764648000000,2025-12-02 04:00:00,149494.8,0
1764662400000,2025-12-02 08:00:00,0.0,0
1764676800000,2025-12-02 12:00:00,0.0,0
1764691200000,2025-12-02 16:00:00,0.0,0
1764705600000,2025-12-02 20:00:00,0.0,0
1764720000000,2025-12-03 00:00:00,0.0,0
1764734400000,2025-12-03 04:00:00,3334242.3585,1
1764748800000,2025-12-03 08:00:00,8341834.835999999,1
1764763200000,2025-12-03 12:00:00,2893485.6405,1
1764777600000,2025-12-03 16:00:00,2535867.3479999998,1
1764792000000,2025-12-03 20:00:00,952746.222,0
1764806400000,2025-12-04 00:00:00,3736560.895,1
1764820800000,2025-12-04 04:00:00,4196262.21,1
1764835200000,2025-12-04 08:00:00,0.0,0
1764849600000,2025-12-04 12:00:00,255210.462,0
1764864000000,2025-12-04 16:00:00,0.0,0
1764878400000,2025-12-04 20:00:00,1352118.258,1
1764892800000,2025-12-05 00:00:00,0.0,0
1764907200000,2025-12-05 04:00:00,272081.425,0
1764921600000,2025-12-05 08:00:00,538479.189,0
1764936000000,2025-12-05 12:00:00,550800.768,0
1764950400000,2025-12-05 16:00:00,188921.74049999999,0
1764964800000,2025-12-05 20:00:00,3577224.777,1
1764979200000,2025-12-06 00:00:00,0.0,0
1764993600000,2025-12-06 04:00:00,0.0,0
1765008000000,2025-12-06 08:00:00,0.0,0
1765022400000,2025-12-06 12:00:00,0.0,0
1765036800000,2025-12-06 16:00:00,0.0,0
1765051200000,2025-12-06 20:00:00,0.0,0
1765065600000,2025-12-07 00:00:00,1807447.446,1
1765080000000,2025-12-07 04:00:00,0.0,0
1765094400000,2025-12-07 08:00:00,617547.546,0
1765108800000,2025-12-07 12:00:00,1705885.236,1
1765123200000,2025-12-07 16:00:00,2604144.522,1
1765137600000,2025-12-07 20:00:00,0.0,0
1765152000000,2025-12-08 00:00:00,1539022.576,1
1765166400000,2025-12-08 04:00:00,0.0,0
1765180800000,2025-12-08 08:00:00,0.0,0
1765195200000,2025-12-08 12:00:00,0.0,0
1765209600000,2025-12-08 16:00:00,3272205.517,1
1765224000000,2025-12-08 20:00:00,0.0,0
1765238400000,2025-12-09 00:00:00,1109246.254,0
1765252800000,2025-12-09 04:00:00,0.0,0
1765267200000,2025-12-09 08:00:00,0.0,0
1765281600000,2025-12-09 12:00:00,494428.927,0
1765296000000,2025-12-09 16:00:00,0.0,0
1765310400000,2025-12-09 20:00:00,4681863.207,1
1765324800000,2025-12-10 00:00:00,0.0,0
1765339200000,2025-12-10 04:00:00,1976022.8199999998,1
1765353600000,2025-12-10 08:00:00,1552309.605,1
1765368000000,2025-12-10 12:00:00,0.0,0
1765382400000,2025-12-10 16:00:00,0.0,0
1765396800000,2025-12-10 20:00:00,2639464.542,1
1765411200000,2025-12-11 00:00:00,3397944.9680000003,1
1765425600000,2025-12-11 04:00:00,0.0,0
1765440000000,2025-12-11 08:00:00,0.0,0
1765454400000,2025-12-11 12:00:00,0.0,0
1765468800000,2025-12-11 16:00:00,1282647.6,1
1765483200000,2025-12-11 20:00:00,824995.977,0
1765497600000,2025-12-12 00:00:00,0.0,0
1765512000000,2025-12-12 04:00:00,0.0,0
1765526400000,2025-12-12 08:00:00,168797.72,0
1765540800000,2025-12-12 12:00:00,0.0,0
1765555200000,2025-12-12 16:00:00,98066.158,0
1765569600000,2025-12-12 20:00:00,1553285.1739999999,1
1765584000000,2025-12-13 00:00:00,642182.88,0
1765598400000,2025-12-13 04:00:00,742923.207,0
1765612800000,2025-12-13 08:00:00,30496.041,0
1765627200000,2025-12-13 12:00:00,0.0,0
1765641600000,2025-12-13 16:00:00,0.0,0
1765656000000,2025-12-13 20:00:00,0.0,0
1765670400000,2025-12-14 00:00:00,1273552.346,1
1765684800000,2025-12-14 04:00:00,0.0,0
1765699200000,2025-12-14 08:00:00,487146.77999999997,0
1765713600000,2025-12-14 12:00:00,2267484.732,1
1765728000000,2025-12-14 16:00:00,0.0,0
1765742400000,2025-12-14 20:00:00,1088621.94,0
1765756800000,2025-12-15 00:00:00,0.0,0
1765771200000,2025-12-15 04:00:00,1314881.7,1
1765785600000,2025-12-15 08:00:00,0.0,0
1765800000000,2025-12-15 12:00:00,0.0,0
1765814400000,2025-12-15 16:00:00,1675395.839,1
1765828800000,2025-12-15 20:00:00,0.0,0
1765843200000,2025-12-16 00:00:00,0.0,0
1765857600000,2025-12-16 04:00:00,1642104.7170000002,1
1765872000000,2025-12-16 08:00:00,1429470.48,1
1765886400000,2025-12-16 12:00:00,0.0,0
1765900800000,2025-12-16 16:00:00,1365101.584,1
1765915200000,2025-12-16 20:00:00,762253.899,0
1765929600000,2025-12-17 00:00:00,0.0,0
1765944000000,2025-12-17 04:00:00,0.0,0
1765958400000,2025-12-17 08:00:00,1823973.75,1
1765972800000,2025-12-17 12:00:00,0.0,0
1765987200000,2025-12-17 16:00:00,4708258.044,1
1766001600000,2025-12-17 20:00:00,0.0,0
1766016000000,2025-12-18 00:00:00,38289.439999999995,0
1766030400000,2025-12-18 04:00:00,0.0,0
1766044800000,2025-12-18 08:00:00,0.0,0
1766059200000,2025-12-18 12:00:00,0.0,0
1766073600000,2025-12-18 16:00:00,3360870.078,1
1766088000000,2025-12-18 20:00:00,933738.752,0
1766102400000,2025-12-19 00:00:00,294108.642,0
1766116800000,2025-12-19 04:00:00,50365.592,0
1766131200000,2025-12-19 08:00:00,0.0,0
1766145600000,2025-12-19 12:00:00,0.0,0
1766160000000,2025-12-19 16:00:00,39140.087999999996,0
1766174400000,2025-12-19 20:00:00,330589.028,0
1766188800000,2025-12-20 00:00:00,616645.6919999999,0
1766203200000,2025-12-20 04:00:00,296776.94399999996,0
1766217600000,2025-12-20 08:00:00,1680785.1060000001,1
1766232000000,2025-12-20 12:00:00,1268901.77,1
1766246400000,2025-12-20 16:00:00,0.0,0
1766260800000,2025-12-20 20:00:00,533221.9400000001,0
1766275200000,2025-12-21 00:00:00,535688.895,0
1766289600000,2025-12-21 04:00:00,619006.662,0
1766304000000,2025-12-21 08:00:00,0.0,0
1766318400000,2025-12-21 12:00:00,0.0,0
1766332800000,2025-12-21 16:00:00,1152047.121,0
1766347200000,2025-12-21 20:00:00,627418.575,0
1766361600000,2025-12-22 00:00:00,764831.882,0
1766376000000,2025-12-22 04:00:00,649660.676,0
1766390400000,2025-12-22 08:00:00,1223049.851,1
1766404800000,2025-12-22 12:00:00,0.0,0
1766419200000,2025-12-22 16:00:00,0.0,0
1766433600000,2025-12-22 20:00:00,295418.592,0
1766448000000,2025-12-23 00:00:00,133479.228,0
1766462400000,2025-12-23 04:00:00,1346465.647,1
1766476800000,2025-12-23 08:00:00,0.0,0
1766491200000,2025-12-23 12:00:00,1622742.861,1
1766505600000,2025-12-23 16:00:00,0.0,0
1766520000000,2025-12-23 20:00:00,838443.84,0
1766534400000,2025-12-24 00:00:00,550798.118,0
1766548800000,2025-12-24 04:00:00,0.0,0
1766563200000,2025-12-24 08:00:00,0.0,0
1766577600000,2025-12-24 12:00:00,0.0,0
1766592000000,2025-12-24 16:00:00,1098164.64,0
1766606400000,2025-12-24 20:00:00,320271.09,0
1766620800000,2025-12-25 00:00:00,0.0,0
1766635200000,2025-12-25 04:00:00,0.0,0
1766649600000,2025-12-25 08:00:00,752025.042,0
1766664000000,2025-12-25 12:00:00,0.0,0
1766678400000,2025-12-25 16:00:00,673843.62,0
1766692800000,2025-12-25 20:00:00,400968.392,0
1766707200000,2025-12-26 00:00:00,586567.5750000001,0
1766721600000,2025-12-26 04:00:00,611946.5399999999,0
1766736000000,2025-12-26 08:00:00,0.0,0
1766750400000,2025-12-26 12:00:00,630000.676,0
1766764800000,2025-12-26 16:00:00,0.0,0
1766779200000,2025-12-26 20:00:00,0.0,0
1766793600000,2025-12-27 00:00:00,1558331.436,1
1766808000000,2025-12-27 04:00:00,432816.3,0
