timestamp,datetime,funding_rate,open_interest
1760832000000,2025-10-19 00:00:00,3.33e-05,49358040.0
1760846400000,2025-10-19 04:00:00,3.33e-05,48996440.0
1760860800000,2025-10-19 08:00:00,1.571e-05,49739850.0
1760875200000,2025-10-19 12:00:00,1.571e-05,52312740.0
1760889600000,2025-10-19 16:00:00,-2.893e-05,50258330.0
1760904000000,2025-10-19 20:00:00,-2.893e-05,48999340.0
1760918400000,2025-10-20 00:00:00,0.0001,49143400.0
1760932800000,2025-10-20 04:00:00,0.0001,48195750.0
1760947200000,2025-10-20 08:00:00,-0.00012584,46200370.0
1760961600000,2025-10-20 12:00:00,-0.00012584,44941850.0
1760976000000,2025-10-20 16:00:00,-5.455e-05,44206480.0
1760990400000,2025-10-20 20:00:00,-5.455e-05,43674980.0
1761004800000,2025-10-21 00:00:00,9.398e-05,43698820.0
1761019200000,2025-10-21 04:00:00,9.398e-05,43654460.0
1761033600000,2025-10-21 08:00:00,5.477e-05,45335310.0
1761048000000,2025-10-21 12:00:00,5.477e-05,45362700.0
1761062400000,2025-10-21 16:00:00,0.0001,46810420.0
1761076800000,2025-10-21 20:00:00,0.0001,46840520.0
1761091200000,2025-10-22 00:00:00,-6.55e-06,46823990.0
1761105600000,2025-10-22 04:00:00,-6.55e-06,47416280.0
1761120000000,2025-10-22 08:00:00,-0.00010165,45426570.0
1761134400000,2025-10-22 12:00:00,-0.00010165,44508920.0
1761148800000,2025-10-22 16:00:00,4.813e-05,47902420.0
1761163200000,2025-10-22 20:00:00,4.813e-05,48291110.0
1761177600000,2025-10-23 00:00:00,0.0001,46580720.0
1761192000000,2025-10-23 04:00:00,0.0001,46308160.0
1761206400000,2025-10-23 08:00:00,0.0001,47283830.0
1761220800000,2025-10-23 12:00:00,0.0001,47207700.0
1761235200000,2025-10-23 16:00:00,6.869e-05,47779960.0
1761249600000,2025-10-23 20:00:00,6.869e-05,48403520.0
1761264000000,2025-10-24 00:00:00,0.0001,47582310.0
1761278400000,2025-10-24 04:00:00,0.0001,50623640.0
1761292800000,2025-10-24 08:00:00,0.0001,49631980.0
1761307200000,2025-10-24 12:00:00,0.0001,50419690.0
1761321600000,2025-10-24 16:00:00,0.0001,50059240.0
1761336000000,2025-10-24 20:00:00,0.0001,50047930.0
1761350400000,2025-10-25 00:00:00,0.0001,50266440.0
1761364800000,2025-10-25 04:00:00,0.0001,49618620.0
1761379200000,2025-10-25 08:00:00,-5.7e-07,48144290.0
1761393600000,2025-10-25 12:00:00,-5.7e-07,46546740.0
1761408000000,2025-10-25 16:00:00,8.524e-05,46716770.0
1761422400000,2025-10-25 20:00:00,8.524e-05,46360780.0
1761436800000,2025-10-26 00:00:00,0.0001,46149570.0
1761451200000,2025-10-26 04:00:00,0.0001,46087140.0
1761465600000,2025-10-26 08:00:00,6.441e-05,47577480.0
1761480000000,2025-10-26 12:00:00,6.441e-05,47814690.0
1761494400000,2025-10-26 16:00:00,0.0001,48736080.0
1761508800000,2025-10-26 20:00:00,0.0001,49096720.0
1761523200000,2025-10-27 00:00:00,0.0001,48906680.0
1761537600000,2025-10-27 04:00:00,0.0001,49993620.0
1761552000000,2025-10-27 08:00:00,9.325e-05,49037100.0
1761566400000,2025-10-27 12:00:00,9.325e-05,47818550.0
1761580800000,2025-10-27 16:00:00,4.643e-05,47544560.0
1761595200000,2025-10-27 20:00:00,4.643e-05,47108320.0
1761609600000,2025-10-28 00:00:00,0.0001,46864420.0
1761624000000,2025-10-28 04:00:00,0.0001,46988640.0
1761638400000,2025-10-28 08:00:00,3.139e-05,46655320.0
1761652800000,2025-10-28 12:00:00,3.139e-05,46527390.0
1761667200000,2025-10-28 16:00:00,2.607e-05,46576420.0
1761681600000,2025-10-28 20:00:00,2.607e-05,46212280.0
1761696000000,2025-10-29 00:00:00,-9.008e-05,45586310.0
1761710400000,2025-10-29 04:00:00,-9.008e-05,45484140.0
1761724800000,2025-10-29 08:00:00,-7.129e-05,46107290.0
1761739200000,2025-10-29 12:00:00,-7.129e-05,46456420.0
1761753600000,2025-10-29 16:00:00,0.0001,44894240.0
1761768000000,2025-10-29 20:00:00,0.0001,44477690.0
1761782400000,2025-10-30 00:00:00,5.523e-05,43956640.0
1761796800000,2025-10-30 04:00:00,5.523e-05,46114550.0
1761811200000,2025-10-30 08:00:00,1.162e-05,46297720.0
1761825600000,2025-10-30 12:00:00,1.162e-05,45761880.0
1761840000000,2025-10-30 16:00:00,-7.066e-05,49316770.0
1761854400000,2025-10-30 20:00:00,-7.066e-05,48580810.0
1761868800000,2025-10-31 00:00:00,-0.00010626,47960990.0
1761883200000,2025-10-31 04:00:00,-0.00010626,47740480.0
1761897600000,2025-10-31 08:00:00,4.627e-05,46702600.0
1761912000000,2025-10-31 12:00:00,4.627e-05,45774150.0
1761926400000,2025-10-31 16:00:00,7.755e-05,44816120.0
1761940800000,2025-10-31 20:00:00,7.755e-05,43841730.0
1761955200000,2025-11-01 00:00:00,0.0001,43575860.0
1761969600000,2025-11-01 04:00:00,0.0001,44228680.0
1761984000000,2025-11-01 08:00:00,0.0001,44487780.0
1761998400000,2025-11-01 12:00:00,0.0001,44822620.0
1762012800000,2025-11-01 16:00:00,5.821e-05,44728080.0
1762027200000,2025-11-01 20:00:00,5.821e-05,45114420.0
1762041600000,2025-11-02 00:00:00,0.0001,45381980.0
1762056000000,2025-11-02 04:00:00,0.0001,45801960.0
1762070400000,2025-11-02 08:00:00,6.298e-05,46455900.0
1762084800000,2025-11-02 12:00:00,6.298e-05,46790380.0
1762099200000,2025-11-02 16:00:00,2.86e-06,46749410.0
1762113600000,2025-11-02 20:00:00,2.86e-06,47021860.0
1762128000000,2025-11-03 00:00:00,0.0001,47266840.0
1762142400000,2025-11-03 04:00:00,0.0001,46444230.0
1762156800000,2025-11-03 08:00:00,-4.715e-05,47360190.0
1762171200000,2025-11-03 12:00:00,-4.715e-05,48363410.0
1762185600000,2025-11-03 16:00:00,4.94e-06,44141580.0
1762200000000,2025-11-03 20:00:00,4.94e-06,46693400.0
1762214400000,2025-11-04 00:00:00,2.724e-05,46679210.0
1762228800000,2025-11-04 04:00:00,2.724e-05,46646200.0
1762243200000,2025-11-04 08:00:00,0.0001,49035900.0
1762257600000,2025-11-04 12:00:00,0.0001,53047670.0
1762272000000,2025-11-04 16:00:00,0.0001,54003980.0
1762286400000,2025-11-04 20:00:00,0.0001,55137260.0
1762300800000,2025-11-05 00:00:00,0.0001,54680970.0
1762315200000,2025-11-05 04:00:00,0.0001,53132700.0
1762329600000,2025-11-05 08:00:00,0.0001,52957540.0
1762344000000,2025-11-05 12:00:00,0.0001,53052220.0
1762358400000,2025-11-05 16:00:00,4.54e-06,49832760.0
1762372800000,2025-11-05 20:00:00,4.54e-06,49555660.0
1762387200000,2025-11-06 00:00:00,7.796e-05,49596040.0
1762401600000,2025-11-06 04:00:00,7.796e-05,49956420.0
1762416000000,2025-11-06 08:00:00,0.0001,49660530.0
1762430400000,2025-11-06 12:00:00,0.0001,49602740.0
1762444800000,2025-11-06 16:00:00,8.968e-05,48896020.0
1762459200000,2025-11-06 20:00:00,8.968e-05,49481400.0
1762473600000,2025-11-07 00:00:00,7.9e-05,50197890.0
1762488000000,2025-11-07 04:00:00,7.9e-05,51239040.0
1762502400000,2025-11-07 08:00:00,7.973e-05,49250140.0
1762516800000,2025-11-07 12:00:00,7.973e-05,49600180.0
1762531200000,2025-11-07 16:00:00,0.0001,51177740.0
1762545600000,2025-11-07 20:00:00,0.0001,51282690.0
1762560000000,2025-11-08 00:00:00,0.0001,50876840.0
1762574400000,2025-11-08 04:00:00,0.0001,51269150.0
1762588800000,2025-11-08 08:00:00,0.0001,50944680.0
1762603200000,2025-11-08 12:00:00,0.0001,50657110.0
1762617600000,2025-11-08 16:00:00,8.092e-05,50771380.0
1762632000000,2025-11-08 20:00:00,8.092e-05,50269520.0
1762646400000,2025-11-09 00:00:00,6.278e-05,50143680.0
1762660800000,2025-11-09 04:00:00,6.278e-05,50612940.0
1762675200000,2025-11-09 08:00:00,0.0001,51380850.0
1762689600000,2025-11-09 12:00:00,0.0001,52417140.0
1762704000000,2025-11-09 16:00:00,0.0001,51155300.0
1762718400000,2025-11-09 20:00:00,0.0001,51483200.0
1762732800000,2025-11-10 00:00:00,0.0001,51036410.0
1762747200000,2025-11-10 04:00:00,0.0001,50667950.0
1762761600000,2025-11-10 08:00:00,0.0001,50790660.0
1762776000000,2025-11-10 12:00:00,0.0001,51999640.0
1762790400000,2025-11-10 16:00:00,0.0001,50757160.0
1762804800000,2025-11-10 20:00:00,0.0001,50859880.0
1762819200000,2025-11-11 00:00:00,0.0001,51147660.0
1762833600000,2025-11-11 04:00:00,0.0001,51969210.0
1762848000000,2025-11-11 08:00:00,7.858e-05,51414180.0
1762862400000,2025-11-11 12:00:00,7.858e-05,50790300.0
1762876800000,2025-11-11 16:00:00,3.715e-05,49465390.0
1762891200000,2025-11-11 20:00:00,3.715e-05,50198080.0
1762905600000,2025-11-12 00:00:00,5.728e-05,50147580.0
1762920000000,2025-11-12 04:00:00,5.728e-05,49341600.0
1762934400000,2025-11-12 08:00:00,-4.541e-05,50330760.0
1762948800000,2025-11-12 12:00:00,-4.541e-05,50840410.0
1762963200000,2025-11-12 16:00:00,0.0001,51698800.0
1762977600000,2025-11-12 20:00:00,0.0001,51937780.0
1762992000000,2025-11-13 00:00:00,3.998e-05,51963630.0
1763006400000,2025-11-13 04:00:00,3.998e-05,51875460.0
1763020800000,2025-11-13 08:00:00,4.985e-05,51761650.0
1763035200000,2025-11-13 12:00:00,4.985e-05,51085470.0
1763049600000,2025-11-13 16:00:00,0.0001,50885220.0
1763064000000,2025-11-13 20:00:00,0.0001,53261080.0
1763078400000,2025-11-14 00:00:00,-3.668e-05,52676900.0
1763092800000,2025-11-14 04:00:00,-3.668e-05,50120320.0
1763107200000,2025-11-14 08:00:00,3.48e-06,45920130.0
1763121600000,2025-11-14 12:00:00,3.48e-06,47457010.0
1763136000000,2025-11-14 16:00:00,9.794e-05,47066270.0
1763150400000,2025-11-14 20:00:00,9.794e-05,47676400.0
1763164800000,2025-11-15 00:00:00,6.719e-05,48988100.0
1763179200000,2025-11-15 04:00:00,6.719e-05,49397020.0
1763193600000,2025-11-15 08:00:00,0.0001,48992190.0
1763208000000,2025-11-15 12:00:00,0.0001,49287960.0
1763222400000,2025-11-15 16:00:00,9.577e-05,49412000.0
1763236800000,2025-11-15 20:00:00,9.577e-05,49481400.0
1763251200000,2025-11-16 00:00:00,4.688e-05,49627580.0
1763265600000,2025-11-16 04:00:00,4.688e-05,50432360.0
1763280000000,2025-11-16 08:00:00,4.437e-05,50515330.0
1763294400000,2025-11-16 12:00:00,4.437e-05,51785050.0
1763308800000,2025-11-16 16:00:00,4.355e-05,52241850.0
1763323200000,2025-11-16 20:00:00,4.355e-05,50824680.0
1763337600000,2025-11-17 00:00:00,0.0001,50567440.0
1763352000000,2025-11-17 04:00:00,0.0001,51352170.0
1763366400000,2025-11-17 08:00:00,0.0001,51705000.0
1763380800000,2025-11-17 12:00:00,0.0001,52400440.0
1763395200000,2025-11-17 16:00:00,0.0001,52655000.0
1763409600000,2025-11-17 20:00:00,0.0001,55280200.0
1763424000000,2025-11-18 00:00:00,0.0001,57461720.0
1763438400000,2025-11-18 04:00:00,0.0001,56622300.0
1763452800000,2025-11-18 08:00:00,0.0001,56803140.0
1763467200000,2025-11-18 12:00:00,0.0001,56584620.0
1763481600000,2025-11-18 16:00:00,0.0001,58110350.0
1763496000000,2025-11-18 20:00:00,0.0001,57934370.0
1763510400000,2025-11-19 00:00:00,0.0001,57737300.0
1763524800000,2025-11-19 04:00:00,0.0001,56736820.0
1763539200000,2025-11-19 08:00:00,2.53e-06,54774950.0
1763553600000,2025-11-19 12:00:00,2.53e-06,55487720.0
1763568000000,2025-11-19 16:00:00,9.236e-05,56698060.0
1763582400000,2025-11-19 20:00:00,9.236e-05,58148890.0
1763596800000,2025-11-20 00:00:00,0.0001,57612500.0
1763611200000,2025-11-20 04:00:00,0.0001,57509040.0
1763625600000,2025-11-20 08:00:00,0.0001,57967320.0
1763640000000,2025-11-20 12:00:00,0.0001,60145880.0
1763654400000,2025-11-20 16:00:00,0.0001,59388290.0
1763668800000,2025-11-20 20:00:00,0.0001,61095760.0
1763683200000,2025-11-21 00:00:00,-2.64e-06,61605290.0
1763697600000,2025-11-21 04:00:00,-2.64e-06,60902910.0
1763712000000,2025-11-21 08:00:00,0.0001,62055140.0
1763726400000,2025-11-21 12:00:00,0.0001,64057220.0
1763740800000,2025-11-21 16:00:00,9.559e-05,63569830.0
1763755200000,2025-11-21 20:00:00,9.559e-05,62060700.0
1763769600000,2025-11-22 00:00:00,1.861e-05,61434200.0
1763784000000,2025-11-22 04:00:00,1.861e-05,61170180.0
1763798400000,2025-11-22 08:00:00,4.232e-05,61645320.0
1763812800000,2025-11-22 12:00:00,4.232e-05,62663200.0
1763827200000,2025-11-22 16:00:00,2.24e-05,62323540.0
1763841600000,2025-11-22 20:00:00,2.24e-05,62447030.0
1763856000000,2025-11-23 00:00:00,6.797e-05,62446500.0
1763870400000,2025-11-23 04:00:00,6.797e-05,62000620.0
1763884800000,2025-11-23 08:00:00,2.051e-05,61613250.0
1763899200000,2025-11-23 12:00:00,2.051e-05,61281010.0
1763913600000,2025-11-23 16:00:00,1.267e-05,60841330.0
1763928000000,2025-11-23 20:00:00,1.267e-05,61556300.0
1763942400000,2025-11-24 00:00:00,1.54e-05,61099760.0
1763956800000,2025-11-24 04:00:00,1.54e-05,60338640.0
1763971200000,2025-11-24 08:00:00,-5.075e-05,58751840.0
1763985600000,2025-11-24 12:00:00,-5.075e-05,59159900.0
1764000000000,2025-11-24 16:00:00,5.73e-06,59876540.0
1764014400000,2025-11-24 20:00:00,5.73e-06,58411250.0
1764028800000,2025-11-25 00:00:00,-2.088e-05,58602700.0
1764043200000,2025-11-25 04:00:00,-2.088e-05,58526880.0
1764057600000,2025-11-25 08:00:00,-6.593e-05,59533640.0
1764072000000,2025-11-25 12:00:00,-6.593e-05,59810760.0
1764086400000,2025-11-25 16:00:00,-4.476e-05,55116790.0
1764100800000,2025-11-25 20:00:00,-4.476e-05,53416300.0
1764115200000,2025-11-26 00:00:00,6.24e-06,54808230.0
1764129600000,2025-11-26 04:00:00,6.24e-06,55561610.0
1764144000000,2025-11-26 08:00:00,-4.744e-05,54693670.0
1764158400000,2025-11-26 12:00:00,-4.744e-05,53156760.0
1764172800000,2025-11-26 16:00:00,-6.549e-05,54009800.0
1764187200000,2025-11-26 20:00:00,-6.549e-05,52300900.0
1764201600000,2025-11-27 00:00:00,7.731e-05,52045160.0
1764216000000,2025-11-27 04:00:00,7.731e-05,51489710.0
1764230400000,2025-11-27 08:00:00,-8.62e-06,51632870.0
1764244800000,2025-11-27 12:00:00,-8.62e-06,51387620.0
1764259200000,2025-11-27 16:00:00,0.0001,50851120.0
1764273600000,2025-11-27 20:00:00,0.0001,50885870.0
1764288000000,2025-11-28 00:00:00,1.096e-05,51034080.0
1764302400000,2025-11-28 04:00:00,1.096e-05,50888820.0
1764316800000,2025-11-28 08:00:00,1.755e-05,51596980.0
1764331200000,2025-11-28 12:00:00,1.755e-05,51463860.0
1764345600000,2025-11-28 16:00:00,9.55e-06,51334420.0
1764360000000,2025-11-28 20:00:00,9.55e-06,51310470.0
1764374400000,2025-11-29 00:00:00,1.525e-05,49994700.0
1764388800000,2025-11-29 04:00:00,1.525e-05,49954140.0
1764403200000,2025-11-29 08:00:00,-4.239e-05,49582180.0
1764417600000,2025-11-29 12:00:00,-4.239e-05,50148060.0
1764432000000,2025-11-29 16:00:00,5.386e-05,50256820.0
1764446400000,2025-11-29 20:00:00,5.386e-05,50696390.0
1764460800000,2025-11-30 00:00:00,6.63e-05,50470590.0
1764475200000,2025-11-30 04:00:00,6.63e-05,50803080.0
1764489600000,2025-11-30 08:00:00,2.266e-05,50838770.0
1764504000000,2025-11-30 12:00:00,2.266e-05,51104560.0
1764518400000,2025-11-30 16:00:00,3.029e-05,48117480.0
1764532800000,2025-11-30 20:00:00,3.029e-05,49312120.0
1764547200000,2025-12-01 00:00:00,6.224e-05,49003370.0
1764561600000,2025-12-01 04:00:00,6.224e-05,49557010.0
1764576000000,2025-12-01 08:00:00,1.634e-05,50988460.0
1764590400000,2025-12-01 12:00:00,1.634e-05,50255590.0
1764604800000,2025-12-01 16:00:00,-2.009e-05,47353490.0
1764619200000,2025-12-01 20:00:00,-2.009e-05,46714270.0
1764633600000,2025-12-02 00:00:00,-6.571e-05,46585180.0
1764648000000,2025-12-02 04:00:00,-6.571e-05,46474180.0
1764662400000,2025-12-02 08:00:00,4.201e-05,47941860.0
1764676800000,2025-12-02 12:00:00,4.201e-05,49188980.0
1764691200000,2025-12-02 16:00:00,0.0001,54410610.0
1764705600000,2025-12-02 20:00:00,0.0001,59965570.0
1764720000000,2025-12-03 00:00:00,0.0001,61169420.0
1764734400000,2025-12-03 04:00:00,0.0001,59900610.0
1764748800000,2025-12-03 08:00:00,1.472e-05,56653370.0
1764763200000,2025-12-03 12:00:00,1.472e-05,55514180.0
1764777600000,2025-12-03 16:00:00,4.03e-05,53997150.0
1764792000000,2025-12-03 20:00:00,4.03e-05,53432660.0
1764806400000,2025-12-04 00:00:00,-2.201e-05,51198810.0
1764820800000,2025-12-04 04:00:00,-2.201e-05,48682160.0
1764835200000,2025-12-04 08:00:00,-9.65e-06,49159580.0
1764849600000,2025-12-04 12:00:00,-9.65e-06,49009040.0
1764864000000,2025-12-04 16:00:00,8.068e-05,49024520.0
1764878400000,2025-12-04 20:00:00,8.068e-05,48208910.0
1764892800000,2025-12-05 00:00:00,0.0001,49291080.0
1764907200000,2025-12-05 04:00:00,0.0001,49125530.0
1764921600000,2025-12-05 08:00:00,-2.119e-05,48793320.0
1764936000000,2025-12-05 12:00:00,-2.119e-05,48456480.0
1764950400000,2025-12-05 16:00:00,1.98e-06,48376110.0
1764964800000,2025-12-05 20:00:00,1.98e-06,46075200.0
1764979200000,2025-12-06 00:00:00,1.552e-05,47109020.0
1764993600000,2025-12-06 04:00:00,1.552e-05,47249160.0
1765008000000,2025-12-06 08:00:00,-3.309e-05,48106800.0
1765022400000,2025-12-06 12:00:00,-3.309e-05,49077960.0
1765036800000,2025-12-06 16:00:00,-5.236e-05,51543660.0
1765051200000,2025-12-06 20:00:00,-5.236e-05,51863040.0
1765065600000,2025-12-07 00:00:00,1.512e-05,50727780.0
1765080000000,2025-12-07 04:00:00,1.512e-05,51636440.0
1765094400000,2025-12-07 08:00:00,1.196e-05,51242420.0
1765108800000,2025-12-07 12:00:00,1.196e-05,50164860.0
1765123200000,2025-12-07 16:00:00,-1.5e-07,49112170.0
1765137600000,2025-12-07 20:00:00,-1.5e-07,50030440.0
1765152000000,2025-12-08 00:00:00,-2.613e-05,49072860.0
1765166400000,2025-12-08 04:00:00,-2.613e-05,49450880.0
1765180800000,2025-12-08 08:00:00,-3.497e-05,50215910.0
1765195200000,2025-12-08 12:00:00,-3.497e-05,50807640.0
1765209600000,2025-12-08 16:00:00,4.643e-05,48767230.0
1765224000000,2025-12-08 20:00:00,4.643e-05,49311460.0
1765238400000,2025-12-09 00:00:00,8.416e-05,48616400.0
1765252800000,2025-12-09 04:00:00,8.416e-05,48658840.0
1765267200000,2025-12-09 08:00:00,4.297e-05,48726480.0
1765281600000,2025-12-09 12:00:00,4.297e-05,48428110.0
1765296000000,2025-12-09 16:00:00,-1.096e-05,48677850.0
1765310400000,2025-12-09 20:00:00,-1.096e-05,45855240.0
1765324800000,2025-12-10 00:00:00,0.0001,47663860.0
1765339200000,2025-12-10 04:00:00,0.0001,46448220.0
1765353600000,2025-12-10 08:00:00,2.021e-05,45484950.0
1765368000000,2025-12-10 12:00:00,2.021e-05,45805000.0
1765382400000,2025-12-10 16:00:00,2.36e-06,46938200.0
1765396800000,2025-12-10 20:00:00,2.36e-06,45847760.0
1765411200000,2025-12-11 00:00:00,6.801e-05,43634980.0
1765425600000,2025-12-11 04:00:00,6.801e-05,45143590.0
1765440000000,2025-12-11 08:00:00,3.513e-05,46387430.0
1765454400000,2025-12-11 12:00:00,3.513e-05,46449700.0
1765468800000,2025-12-11 16:00:00,-4.394e-05,45627490.0
1765483200000,2025-12-11 20:00:00,-4.394e-05,45115420.0
1765497600000,2025-12-12 00:00:00,0.0001,45607650.0
1765512000000,2025-12-12 04:00:00,0.0001,46234200.0
1765526400000,2025-12-12 08:00:00,0.0001,46131500.0
1765540800000,2025-12-12 12:00:00,0.0001,46690300.0
1765555200000,2025-12-12 16:00:00,0.0001,46627320.0
1765569600000,2025-12-12 20:00:00,0.0001,45630730.0
1765584000000,2025-12-13 00:00:00,-8.435e-05,45223770.0
1765598400000,2025-12-13 04:00:00,-8.435e-05,44754960.0
1765612800000,2025-12-13 08:00:00,-1.531e-05,44735970.0
1765627200000,2025-12-13 12:00:00,-1.531e-05,45854020.0
1765641600000,2025-12-13 16:00:00,0.0001,46186280.0
1765656000000,2025-12-13 20:00:00,0.0001,46986420.0
1765670400000,2025-12-14 00:00:00,9.813e-05,46192880.0
1765684800000,2025-12-14 04:00:00,9.813e-05,46785740.0
1765699200000,2025-12-14 08:00:00,-8.67e-06,46481140.0
1765713600000,2025-12-14 12:00:00,-8.67e-06,45050460.0
1765728000000,2025-12-14 16:00:00,7.369e-05,46019990.0
1765742400000,2025-12-14 20:00:00,7.369e-05,45319010.0
1765756800000,2025-12-15 00:00:00,2.291e-05,46333530.0
1765771200000,2025-12-15 04:00:00,2.291e-05,45493350.0
1765785600000,2025-12-15 08:00:00,3.606e-05,45730570.0
1765800000000,2025-12-15 12:00:00,3.606e-05,45970180.0
1765814400000,2025-12-15 16:00:00,5.717e-05,44822570.0
1765828800000,2025-12-15 20:00:00,5.717e-05,48425670.0
1765843200000,2025-12-16 00:00:00,-1.45e-05,49839000.0
1765857600000,2025-12-16 04:00:00,-1.45e-05,48708930.0
1765872000000,2025-12-16 08:00:00,-2.616e-05,47764450.0
1765886400000,2025-12-16 12:00:00,-2.616e-05,48188550.0
1765900800000,2025-12-16 16:00:00,0.0001,47284030.0
1765915200000,2025-12-16 20:00:00,0.0001,46779460.0
1765929600000,2025-12-17 00:00:00,9.211e-05,47057660.0
1765944000000,2025-12-17 04:00:00,9.211e-05,48815100.0
1765958400000,2025-12-17 08:00:00,0.0001,47580600.0
1765972800000,2025-12-17 12:00:00,0.0001,48493180.0
1765987200000,2025-12-17 16:00:00,6.481e-05,46288320.0
1766001600000,2025-12-17 20:00:00,6.481e-05,47178120.0
1766016000000,2025-12-18 00:00:00,-2.241e-05,47150920.0
1766030400000,2025-12-18 04:00:00,-2.241e-05,48827830.0
1766044800000,2025-12-18 08:00:00,-1.391e-05,49030460.0
1766059200000,2025-12-18 12:00:00,-1.391e-05,50283180.0
1766073600000,2025-12-18 16:00:00,4.194e-05,48598660.0
1766088000000,2025-12-18 20:00:00,4.194e-05,47904740.0
1766102400000,2025-12-19 00:00:00,-4.081e-05,47691200.0
1766116800000,2025-12-19 04:00:00,-4.081e-05,47656080.0
1766131200000,2025-12-19 08:00:00,3.195e-05,49784480.0
1766145600000,2025-12-19 12:00:00,3.195e-05,50496930.0
1766160000000,2025-12-19 16:00:00,0.0001,50470450.0
1766174400000,2025-12-19 20:00:00,0.0001,50247260.0
1766188800000,2025-12-20 00:00:00,0.0001,49828400.0
1766203200000,2025-12-20 04:00:00,0.0001,49626840.0
1766217600000,2025-12-20 08:00:00,-5.525e-05,48485700.0
1766232000000,2025-12-20 12:00:00,-5.525e-05,47617600.0
1766246400000,2025-12-20 16:00:00,1.083e-05,48195580.0
1766260800000,2025-12-20 20:00:00,1.083e-05,47828600.0
1766275200000,2025-12-21 00:00:00,-2.905e-05,47457650.0
1766289600000,2025-12-21 04:00:00,-2.905e-05,47028440.0
1766304000000,2025-12-21 08:00:00,2.069e-05,47123340.0
1766318400000,2025-12-21 12:00:00,2.069e-05,47759920.0
1766332800000,2025-12-21 16:00:00,-6.603e-05,46962490.0
1766347200000,2025-12-21 20:00:00,-6.603e-05,46528140.0
1766361600000,2025-12-22 00:00:00,1.509e-05,46001360.0
1766376000000,2025-12-22 04:00:00,1.509e-05,45554520.0
1766390400000,2025-12-22 08:00:00,-7.494e-05,44721550.0
1766404800000,2025-12-22 12:00:00,-7.494e-05,45052040.0
1766419200000,2025-12-22 16:00:00,3.729e-05,46205620.0
1766433600000,2025-12-22 20:00:00,3.729e-05,46003500.0
1766448000000,2025-12-23 00:00:00,6.79e-06,45911280.0
1766462400000,2025-12-23 04:00:00,6.79e-06,44967650.0
1766476800000,2025-12-23 08:00:00,5.06e-06,45889150.0
1766491200000,2025-12-23 12:00:00,5.06e-06,44754920.0
1766505600000,2025-12-23 16:00:00,-2.132e-05,44786760.0
1766520000000,2025-12-23 20:00:00,-2.132e-05,44202560.0
1766534400000,2025-12-24 00:00:00,6.383e-05,43812780.0
1766548800000,2025-12-24 04:00:00,6.383e-05,44841600.0
1766563200000,2025-12-24 08:00:00,-4.23e-05,45005220.0
1766577600000,2025-12-24 12:00:00,-4.23e-05,45357680.0
1766592000000,2025-12-24 16:00:00,5.141e-05,44582140.0
1766606400000,2025-12-24 20:00:00,5.141e-05,44355720.0
1766620800000,2025-12-25 00:00:00,0.0001,45311100.0
1766635200000,2025-12-25 04:00:00,0.0001,45752340.0
1766649600000,2025-12-25 08:00:00,0.0001,45214680.0
1766664000000,2025-12-25 12:00:00,0.0001,46826080.0
1766678400000,2025-12-25 16:00:00,0.0001,46348380.0
1766692800000,2025-12-25 20:00:00,0.0001,46053940.0
1766707200000,2025-12-26 00:00:00,1.21e-06,45635710.0
1766721600000,2025-12-26 04:00:00,1.21e-06,45197980.0
1766736000000,2025-12-26 08:00:00,0.0001,45443250.0
1766750400000,2025-12-26 12:00:00,0.0001,44989130.0
1766764800000,2025-12-26 16:00:00,5.981e-05,45294270.0
1766779200000,2025-12-26 20:00:00,5.981e-05,47911640.0
1766793600000,2025-12-27 00:00:00,0.0001,46804320.0
1766808000000,2025-12-27 04:00:00,0.0001,46495320.0
1766822400000,2025-12-27 08:00:00,0.0001,46143380.0
1766836800000,2025-12-27 12:00:00,0.0001,46025890.0
1766851200000,2025-12-27 16:00:00,0.0001,45536340.0
1766865600000,2025-12-27 20:00:00,0.0001,44806240.0
1766880000000,2025-12-28 00:00:00,0.0001,44506860.0
1766894400000,2025-12-28 04:00:00,0.0001,44170470.0
1766908800000,2025-12-28 08:00:00,0.0001,43799620.0
1766923200000,2025-12-28 12:00:00,0.0001,45808480.0
1766937600000,2025-12-28 16:00:00,3.68e-05,48236100.0
1766952000000,2025-12-28 20:00:00,3.68e-05,47645840.0
1766966400000,2025-12-29 00:00:00,1.524e-05,47060650.0
1766980800000,2025-12-29 04:00:00,1.524e-05,47900640.0
1766995200000,2025-12-29 08:00:00,0.0001,49099810.0
1767009600000,2025-12-29 12:00:00,0.0001,48209150.0
1767024000000,2025-12-29 16:00:00,1.211e-05,46673700.0
1767038400000,2025-12-29 20:00:00,1.211e-05,46658360.0
1767052800000,2025-12-30 00:00:00,6.684e-05,46417760.0
1767067200000,2025-12-30 04:00:00,6.684e-05,46748440.0
1767081600000,2025-12-30 08:00:00,-3.18e-06,46588940.0
1767096000000,2025-12-30 12:00:00,-3.18e-06,45159330.0
1767110400000,2025-12-30 16:00:00,6.645e-05,45154420.0
1767124800000,2025-12-30 20:00:00,6.645e-05,45372280.0
1767139200000,2025-12-31 00:00:00,0.0001,46652720.0
1767153600000,2025-12-31 04:00:00,0.0001,47160670.0
1767168000000,2025-12-31 08:00:00,0.0001,48638110.0
1767182400000,2025-12-31 12:00:00,0.0001,48730000.0
