timestamp,datetime,funding_rate,open_interest
1758355200000,2025-09-20 08:00:00,0.0001,348105913.0
1758369600000,2025-09-20 12:00:00,0.0001,349206508.0
1758384000000,2025-09-20 16:00:00,0.0001,351669271.0
1758398400000,2025-09-20 20:00:00,0.0001,354190556.0
1758412800000,2025-09-21 00:00:00,0.0001,350135020.0
1758427200000,2025-09-21 04:00:00,0.0001,347829528.0
1758441600000,2025-09-21 08:00:00,0.0001,344785688.0
1758456000000,2025-09-21 12:00:00,0.0001,347447514.0
1758470400000,2025-09-21 16:00:00,0.0001,344838570.0
1758484800000,2025-09-21 20:00:00,0.0001,343175502.0
1758499200000,2025-09-22 00:00:00,0.0001,343437904.0
1758513600000,2025-09-22 04:00:00,0.0001,332153927.2
1758528000000,2025-09-22 08:00:00,4.51e-06,324741811.6
1758542400000,2025-09-22 12:00:00,4.51e-06,318640193.2
1758556800000,2025-09-22 16:00:00,-0.00011734,320062027.3
1758571200000,2025-09-22 20:00:00,-0.00011734,313929150.3
1758585600000,2025-09-23 00:00:00,-6.144e-05,309558643.6
1758600000000,2025-09-23 04:00:00,-6.144e-05,311617359.4
1758614400000,2025-09-23 08:00:00,-5.83e-06,312404730.0
1758628800000,2025-09-23 12:00:00,-5.83e-06,306519963.4
1758643200000,2025-09-23 16:00:00,-5.124e-05,303261058.4
1758657600000,2025-09-23 20:00:00,-5.124e-05,304110008.2
1758672000000,2025-09-24 00:00:00,8.57e-05,302083271.3
1758686400000,2025-09-24 04:00:00,8.57e-05,305379564.7
1758700800000,2025-09-24 08:00:00,7.418e-05,306690152.6
1758715200000,2025-09-24 12:00:00,7.418e-05,303254250.0
1758729600000,2025-09-24 16:00:00,8.84e-05,302160794.6
1758744000000,2025-09-24 20:00:00,8.84e-05,301811592.8
1758758400000,2025-09-25 00:00:00,0.0001,304385626.8
1758772800000,2025-09-25 04:00:00,0.0001,300034991.1
1758787200000,2025-09-25 08:00:00,1.877e-05,295170745.6
1758801600000,2025-09-25 12:00:00,1.877e-05,292928647.4
1758816000000,2025-09-25 16:00:00,-2.537e-05,295036907.2
1758830400000,2025-09-25 20:00:00,-2.537e-05,288635091.2
1758844800000,2025-09-26 00:00:00,-0.00010443,287409307.6
1758859200000,2025-09-26 04:00:00,-0.00010443,288082443.2
1758873600000,2025-09-26 08:00:00,1.77e-06,293312081.4
1758888000000,2025-09-26 12:00:00,1.77e-06,295578447.6
1758902400000,2025-09-26 16:00:00,7.402e-05,297414463.0
1758916800000,2025-09-26 20:00:00,7.402e-05,293754446.4
1758931200000,2025-09-27 00:00:00,0.0001,292233761.8
1758945600000,2025-09-27 04:00:00,0.0001,293019979.2
1758960000000,2025-09-27 08:00:00,0.0001,295732916.2
1758974400000,2025-09-27 12:00:00,0.0001,294804956.5
1758988800000,2025-09-27 16:00:00,6.098e-05,294908507.8
1759003200000,2025-09-27 20:00:00,6.098e-05,294346275.8
1759017600000,2025-09-28 00:00:00,-4.102e-05,292817872.7
1759032000000,2025-09-28 04:00:00,-4.102e-05,291896195.4
1759046400000,2025-09-28 08:00:00,3.613e-05,292738507.0
1759060800000,2025-09-28 12:00:00,3.613e-05,293774608.8
1759075200000,2025-09-28 16:00:00,8.952e-05,292889949.6
1759089600000,2025-09-28 20:00:00,8.952e-05,290668627.0
1759104000000,2025-09-29 00:00:00,0.0001,289772138.6
1759118400000,2025-09-29 04:00:00,0.0001,288766964.8
1759132800000,2025-09-29 08:00:00,0.0001,288588869.0
1759147200000,2025-09-29 12:00:00,0.0001,288006059.6
1759161600000,2025-09-29 16:00:00,9.647e-05,285066549.2
1759176000000,2025-09-29 20:00:00,9.647e-05,284284686.0
1759190400000,2025-09-30 00:00:00,0.0001,281360024.9
1759204800000,2025-09-30 04:00:00,0.0001,282797801.9
1759219200000,2025-09-30 08:00:00,0.0001,283509963.5
1759233600000,2025-09-30 12:00:00,0.0001,283445905.6
1759248000000,2025-09-30 16:00:00,2.705e-05,282919202.9
1759262400000,2025-09-30 20:00:00,2.705e-05,284185675.0
1759276800000,2025-10-01 00:00:00,0.0001,289956898.7
1759291200000,2025-10-01 04:00:00,0.0001,290485960.2
1759305600000,2025-10-01 08:00:00,0.0001,291636471.4
1759320000000,2025-10-01 12:00:00,0.0001,291943799.5
1759334400000,2025-10-01 16:00:00,0.0001,291125345.9
1759348800000,2025-10-01 20:00:00,0.0001,290893233.7
1759363200000,2025-10-02 00:00:00,0.0001,292070484.5
1759377600000,2025-10-02 04:00:00,0.0001,301717582.1
1759392000000,2025-10-02 08:00:00,0.0001,304674324.0
1759406400000,2025-10-02 12:00:00,0.0001,307187080.8
1759420800000,2025-10-02 16:00:00,0.0001,304199409.3
1759435200000,2025-10-02 20:00:00,0.0001,316769310.5
1759449600000,2025-10-03 00:00:00,0.0001,312541473.4
1759464000000,2025-10-03 04:00:00,0.0001,320854858.8
1759478400000,2025-10-03 08:00:00,0.0001,322496699.1
1759492800000,2025-10-03 12:00:00,0.0001,327182947.6
1759507200000,2025-10-03 16:00:00,0.0001,325921988.9
1759521600000,2025-10-03 20:00:00,0.0001,322511788.7
1759536000000,2025-10-04 00:00:00,0.0001,342489095.2
1759550400000,2025-10-04 04:00:00,0.0001,341468457.5
1759564800000,2025-10-04 08:00:00,0.0001,346137973.8
1759579200000,2025-10-04 12:00:00,0.0001,347725641.2
1759593600000,2025-10-04 16:00:00,0.0001,351737356.2
1759608000000,2025-10-04 20:00:00,0.0001,354893597.4
1759622400000,2025-10-05 00:00:00,0.0001,352774408.6
1759636800000,2025-10-05 04:00:00,0.0001,357156337.8
1759651200000,2025-10-05 08:00:00,0.0001,364493855.7
1759665600000,2025-10-05 12:00:00,0.0001,363262999.4
1759680000000,2025-10-05 16:00:00,0.0001,359818920.5
1759694400000,2025-10-05 20:00:00,0.0001,359090765.6
1759708800000,2025-10-06 00:00:00,0.0001,360521351.5
1759723200000,2025-10-06 04:00:00,0.0001,364409628.0
1759737600000,2025-10-06 08:00:00,0.0001,363167034.8
1759752000000,2025-10-06 12:00:00,0.0001,362852652.6
1759766400000,2025-10-06 16:00:00,0.0001,366595910.2
1759780800000,2025-10-06 20:00:00,0.0001,364772336.3
1759795200000,2025-10-07 00:00:00,0.0001,367009559.2
1759809600000,2025-10-07 04:00:00,0.0001,367238401.4
1759824000000,2025-10-07 08:00:00,0.0001,371632158.4
1759838400000,2025-10-07 12:00:00,0.0001,375184285.6
1759852800000,2025-10-07 16:00:00,0.0001,357290510.8
1759867200000,2025-10-07 20:00:00,0.0001,351871113.3
1759881600000,2025-10-08 00:00:00,9.94e-06,349935381.5
1759896000000,2025-10-08 04:00:00,9.94e-06,347640613.6
1759910400000,2025-10-08 08:00:00,-3.91e-06,347670758.6
1759924800000,2025-10-08 12:00:00,-3.91e-06,348156430.2
1759939200000,2025-10-08 16:00:00,5.534e-05,342997887.9
1759953600000,2025-10-08 20:00:00,5.534e-05,343165211.9
1759968000000,2025-10-09 00:00:00,0.0001,343209445.0
1759982400000,2025-10-09 04:00:00,0.0001,347373310.0
1759996800000,2025-10-09 08:00:00,9.313e-05,347564410.4
1760011200000,2025-10-09 12:00:00,9.313e-05,347479322.2
1760025600000,2025-10-09 16:00:00,-4.73e-06,345602813.0
1760040000000,2025-10-09 20:00:00,-4.73e-06,345691763.5
1760054400000,2025-10-10 00:00:00,6.768e-05,347292950.8
1760068800000,2025-10-10 04:00:00,6.768e-05,344289391.1
1760083200000,2025-10-10 08:00:00,0.0001,346959913.6
1760097600000,2025-10-10 12:00:00,0.0001,347260586.0
1760112000000,2025-10-10 16:00:00,0.0001,342537928.7
1760126400000,2025-10-10 20:00:00,0.0001,344212843.9
1760140800000,2025-10-11 00:00:00,-0.0058,269759017.1
1760155200000,2025-10-11 04:00:00,-0.0058,256846855.0
1760169600000,2025-10-11 08:00:00,-4.969e-05,240573489.0
1760184000000,2025-10-11 12:00:00,-4.969e-05,222179732.3
1760198400000,2025-10-11 16:00:00,-7.159e-05,219033429.6
1760212800000,2025-10-11 20:00:00,-7.159e-05,217808651.2
1760227200000,2025-10-12 00:00:00,1.873e-05,220288459.9
1760241600000,2025-10-12 04:00:00,1.873e-05,202577738.2
1760256000000,2025-10-12 08:00:00,2.975e-05,204267547.7
1760270400000,2025-10-12 12:00:00,2.975e-05,200847318.2
1760284800000,2025-10-12 16:00:00,-3.316e-05,190376536.5
1760299200000,2025-10-12 20:00:00,-3.316e-05,194416505.7
1760313600000,2025-10-13 00:00:00,7.411e-05,191617241.7
1760328000000,2025-10-13 04:00:00,7.411e-05,190804240.8
1760342400000,2025-10-13 08:00:00,1.076e-05,190729340.6
1760356800000,2025-10-13 12:00:00,1.076e-05,189626814.1
1760371200000,2025-10-13 16:00:00,-3.86e-06,187816955.8
1760385600000,2025-10-13 20:00:00,-3.86e-06,185278165.4
1760400000000,2025-10-14 00:00:00,0.0001,182948981.8
1760414400000,2025-10-14 04:00:00,0.0001,180503363.2
1760428800000,2025-10-14 08:00:00,-1.514e-05,184560382.0
1760443200000,2025-10-14 12:00:00,-1.514e-05,186888477.1
1760457600000,2025-10-14 16:00:00,-3.914e-05,180966897.1
1760472000000,2025-10-14 20:00:00,-3.914e-05,178581430.8
1760486400000,2025-10-15 00:00:00,-6.296e-05,174125715.8
1760500800000,2025-10-15 04:00:00,-6.296e-05,173357527.4
1760515200000,2025-10-15 08:00:00,2.409e-05,173064246.3
1760529600000,2025-10-15 12:00:00,2.409e-05,175325429.4
1760544000000,2025-10-15 16:00:00,-3.45e-06,172037800.0
1760558400000,2025-10-15 20:00:00,-3.45e-06,172606336.7
1760572800000,2025-10-16 00:00:00,-8.889e-05,172203935.6
1760587200000,2025-10-16 04:00:00,-8.889e-05,171037859.8
1760601600000,2025-10-16 08:00:00,-3.103e-05,171212686.2
1760616000000,2025-10-16 12:00:00,-3.103e-05,165460177.9
1760630400000,2025-10-16 16:00:00,-1.68e-05,176197037.6
1760644800000,2025-10-16 20:00:00,-1.68e-05,172465443.2
1760659200000,2025-10-17 00:00:00,5.441e-05,172629891.1
1760673600000,2025-10-17 04:00:00,5.441e-05,178818194.0
1760688000000,2025-10-17 08:00:00,2.482e-05,176013987.5
1760702400000,2025-10-17 12:00:00,2.482e-05,168828711.0
1760716800000,2025-10-17 16:00:00,2.157e-05,168114795.7
1760731200000,2025-10-17 20:00:00,2.157e-05,165357736.5
1760745600000,2025-10-18 00:00:00,-2.004e-05,160842466.0
1760760000000,2025-10-18 04:00:00,-2.004e-05,157027414.2
1760774400000,2025-10-18 08:00:00,7.73e-06,155438381.2
1760788800000,2025-10-18 12:00:00,7.73e-06,158180946.2
1760803200000,2025-10-18 16:00:00,-8.91e-06,159084991.2
1760817600000,2025-10-18 20:00:00,-8.91e-06,161193631.0
1760832000000,2025-10-19 00:00:00,6.357e-05,161643108.8
1760846400000,2025-10-19 04:00:00,6.357e-05,160379566.6
1760860800000,2025-10-19 08:00:00,-3.673e-05,161784474.0
1760875200000,2025-10-19 12:00:00,-3.673e-05,163097923.5
1760889600000,2025-10-19 16:00:00,3.614e-05,163315093.4
1760904000000,2025-10-19 20:00:00,3.614e-05,162248784.4
1760918400000,2025-10-20 00:00:00,-5.8e-07,162917627.0
1760932800000,2025-10-20 04:00:00,-5.8e-07,161005594.3
1760947200000,2025-10-20 08:00:00,6.22e-06,163873663.2
1760961600000,2025-10-20 12:00:00,6.22e-06,169021442.6
1760976000000,2025-10-20 16:00:00,-8.113e-05,180957124.1
1760990400000,2025-10-20 20:00:00,-8.113e-05,172412933.1
1761004800000,2025-10-21 00:00:00,7.513e-05,171880303.0
1761019200000,2025-10-21 04:00:00,7.513e-05,172323981.4
1761033600000,2025-10-21 08:00:00,-3.901e-05,174197377.0
1761048000000,2025-10-21 12:00:00,-3.901e-05,179659632.2
1761062400000,2025-10-21 16:00:00,4.61e-06,174464351.0
1761076800000,2025-10-21 20:00:00,4.61e-06,167283568.6
1761091200000,2025-10-22 00:00:00,-3.456e-05,163749554.6
1761105600000,2025-10-22 04:00:00,-3.456e-05,169729104.9
1761120000000,2025-10-22 08:00:00,-5.56e-06,175823383.6
1761134400000,2025-10-22 12:00:00,-5.56e-06,173617720.8
1761148800000,2025-10-22 16:00:00,-1.92e-06,178969547.2
1761163200000,2025-10-22 20:00:00,-1.92e-06,175857985.4
1761177600000,2025-10-23 00:00:00,-1.403e-05,173598083.2
1761192000000,2025-10-23 04:00:00,-1.403e-05,173826818.5
1761206400000,2025-10-23 08:00:00,2.832e-05,171978221.3
1761220800000,2025-10-23 12:00:00,2.832e-05,168161163.4
1761235200000,2025-10-23 16:00:00,9.186e-05,167636703.3
1761249600000,2025-10-23 20:00:00,9.186e-05,167288350.3
1761264000000,2025-10-24 00:00:00,1.055e-05,166788383.6
1761278400000,2025-10-24 04:00:00,1.055e-05,168508470.0
1761292800000,2025-10-24 08:00:00,9.522e-05,165413525.4
1761307200000,2025-10-24 12:00:00,9.522e-05,165274964.0
1761321600000,2025-10-24 16:00:00,2.219e-05,170232738.1
1761336000000,2025-10-24 20:00:00,2.219e-05,171210093.3
1761350400000,2025-10-25 00:00:00,7.802e-05,173269080.9
1761364800000,2025-10-25 04:00:00,7.802e-05,174572059.1
1761379200000,2025-10-25 08:00:00,-2.182e-05,180119087.5
1761393600000,2025-10-25 12:00:00,-2.182e-05,178361680.6
1761408000000,2025-10-25 16:00:00,0.0001,181878569.8
1761422400000,2025-10-25 20:00:00,0.0001,182336733.5
1761436800000,2025-10-26 00:00:00,0.0001,183867761.3
1761451200000,2025-10-26 04:00:00,0.0001,185772382.7
1761465600000,2025-10-26 08:00:00,4.862e-05,186264674.5
1761480000000,2025-10-26 12:00:00,4.862e-05,191545547.9
1761494400000,2025-10-26 16:00:00,4.098e-05,190901722.1
1761508800000,2025-10-26 20:00:00,4.098e-05,189599606.5
1761523200000,2025-10-27 00:00:00,0.0001,191516679.8
1761537600000,2025-10-27 04:00:00,0.0001,191287208.6
1761552000000,2025-10-27 08:00:00,5.039e-05,192075842.9
1761566400000,2025-10-27 12:00:00,5.039e-05,190523714.8
1761580800000,2025-10-27 16:00:00,0.0001,195882846.6
1761595200000,2025-10-27 20:00:00,0.0001,198206286.3
1761609600000,2025-10-28 00:00:00,0.0001,197924187.1
1761624000000,2025-10-28 04:00:00,0.0001,197082227.0
1761638400000,2025-10-28 08:00:00,7.74e-06,192386461.8
1761652800000,2025-10-28 12:00:00,7.74e-06,191814776.7
1761667200000,2025-10-28 16:00:00,-5.92e-06,194232078.0
1761681600000,2025-10-28 20:00:00,-5.92e-06,190645812.4
1761696000000,2025-10-29 00:00:00,-4.712e-05,189093999.8
1761710400000,2025-10-29 04:00:00,-4.712e-05,192040842.2
1761724800000,2025-10-29 08:00:00,8.452e-05,196680306.3
1761739200000,2025-10-29 12:00:00,8.452e-05,193845295.2
1761753600000,2025-10-29 16:00:00,5.235e-05,191990207.9
1761768000000,2025-10-29 20:00:00,5.235e-05,187842934.1
1761782400000,2025-10-30 00:00:00,2.59e-06,189426758.6
1761796800000,2025-10-30 04:00:00,2.59e-06,191943462.4
1761811200000,2025-10-30 08:00:00,2.721e-05,183294657.0
1761825600000,2025-10-30 12:00:00,2.721e-05,186911519.0
1761840000000,2025-10-30 16:00:00,-4.125e-05,196481529.4
1761854400000,2025-10-30 20:00:00,-4.125e-05,190356047.0
1761868800000,2025-10-31 00:00:00,-5.847e-05,192688744.8
1761883200000,2025-10-31 04:00:00,-5.847e-05,191805564.2
1761897600000,2025-10-31 08:00:00,-3.625e-05,192176184.9
1761912000000,2025-10-31 12:00:00,-3.625e-05,195481791.5
1761926400000,2025-10-31 16:00:00,7.67e-06,193089512.3
1761940800000,2025-10-31 20:00:00,7.67e-06,186765054.8
1761955200000,2025-11-01 00:00:00,-1.103e-05,182853030.6
1761969600000,2025-11-01 04:00:00,-1.103e-05,183588634.2
1761984000000,2025-11-01 08:00:00,-4.13e-06,185726048.9
1761998400000,2025-11-01 12:00:00,-4.13e-06,186284525.0
1762012800000,2025-11-01 16:00:00,2.405e-05,184861166.1
1762027200000,2025-11-01 20:00:00,2.405e-05,184628518.7
1762041600000,2025-11-02 00:00:00,0.0001,184990866.8
1762056000000,2025-11-02 04:00:00,0.0001,183217447.7
1762070400000,2025-11-02 08:00:00,0.0001,184361109.5
1762084800000,2025-11-02 12:00:00,0.0001,183478526.6
1762099200000,2025-11-02 16:00:00,2.657e-05,183187810.3
1762113600000,2025-11-02 20:00:00,2.657e-05,185934192.1
1762128000000,2025-11-03 00:00:00,2.059e-05,185259169.8
1762142400000,2025-11-03 04:00:00,2.059e-05,186798849.0
1762156800000,2025-11-03 08:00:00,-4.605e-05,187918169.4
1762171200000,2025-11-03 12:00:00,-4.605e-05,188944477.8
1762185600000,2025-11-03 16:00:00,-3.119e-05,179562969.3
1762200000000,2025-11-03 20:00:00,-3.119e-05,177280894.1
1762214400000,2025-11-04 00:00:00,-5.471e-05,173707313.9
1762228800000,2025-11-04 04:00:00,-5.471e-05,175776908.4
1762243200000,2025-11-04 08:00:00,7.005e-05,174084608.6
1762257600000,2025-11-04 12:00:00,7.005e-05,171617590.8
1762272000000,2025-11-04 16:00:00,5.935e-05,170956832.3
1762286400000,2025-11-04 20:00:00,5.935e-05,165655338.3
1762300800000,2025-11-05 00:00:00,1.964e-05,159999554.4
1762315200000,2025-11-05 04:00:00,1.964e-05,162439396.0
1762329600000,2025-11-05 08:00:00,-1.736e-05,163009734.4
1762344000000,2025-11-05 12:00:00,-1.736e-05,161283156.9
1762358400000,2025-11-05 16:00:00,-3.625e-05,161259169.2
1762372800000,2025-11-05 20:00:00,-3.625e-05,165171861.6
1762387200000,2025-11-06 00:00:00,5.64e-05,161096937.9
1762401600000,2025-11-06 04:00:00,5.64e-05,165382067.2
1762416000000,2025-11-06 08:00:00,8.92e-06,166761648.8
1762430400000,2025-11-06 12:00:00,8.92e-06,166075949.0
1762444800000,2025-11-06 16:00:00,4.536e-05,163068221.8
1762459200000,2025-11-06 20:00:00,4.536e-05,163390634.4
1762473600000,2025-11-07 00:00:00,-6.369e-05,161815748.6
1762488000000,2025-11-07 04:00:00,-6.369e-05,162574751.7
1762502400000,2025-11-07 08:00:00,5.32e-06,164962320.4
1762516800000,2025-11-07 12:00:00,5.32e-06,159938655.4
1762531200000,2025-11-07 16:00:00,2.041e-05,157641170.1
1762545600000,2025-11-07 20:00:00,2.041e-05,157311412.4
1762560000000,2025-11-08 00:00:00,0.0001,156114884.6
1762574400000,2025-11-08 04:00:00,0.0001,158981614.4
1762588800000,2025-11-08 08:00:00,0.0001,157548648.5
1762603200000,2025-11-08 12:00:00,0.0001,157505390.3
1762617600000,2025-11-08 16:00:00,4.825e-05,158832962.2
1762632000000,2025-11-08 20:00:00,4.825e-05,157474217.4
1762646400000,2025-11-09 00:00:00,-3.566e-05,155838600.5
1762660800000,2025-11-09 04:00:00,-3.566e-05,154447162.4
1762675200000,2025-11-09 08:00:00,3.86e-06,154217066.7
1762689600000,2025-11-09 12:00:00,3.86e-06,154946051.9
1762704000000,2025-11-09 16:00:00,-2.476e-05,152363778.0
1762718400000,2025-11-09 20:00:00,-2.476e-05,153545213.6
1762732800000,2025-11-10 00:00:00,0.0001,155071744.0
1762747200000,2025-11-10 04:00:00,0.0001,157063578.6
1762761600000,2025-11-10 08:00:00,0.0001,164893881.9
1762776000000,2025-11-10 12:00:00,0.0001,178532243.7
1762790400000,2025-11-10 16:00:00,0.0001,186782063.3
1762804800000,2025-11-10 20:00:00,0.0001,187927346.7
1762819200000,2025-11-11 00:00:00,5.178e-05,182637505.0
1762833600000,2025-11-11 04:00:00,5.178e-05,179411997.1
1762848000000,2025-11-11 08:00:00,5.077e-05,176306053.0
1762862400000,2025-11-11 12:00:00,5.077e-05,170914980.8
1762876800000,2025-11-11 16:00:00,-1.569e-05,167394201.7
1762891200000,2025-11-11 20:00:00,-1.569e-05,169729187.6
1762905600000,2025-11-12 00:00:00,-8.85e-06,168428761.1
1762920000000,2025-11-12 04:00:00,-8.85e-06,167290837.6
1762934400000,2025-11-12 08:00:00,-4.971e-05,166746748.9
1762948800000,2025-11-12 12:00:00,-4.971e-05,169555973.2
1762963200000,2025-11-12 16:00:00,1.212e-05,160710683.4
1762977600000,2025-11-12 20:00:00,1.212e-05,157433557.4
1762992000000,2025-11-13 00:00:00,-3.983e-05,158042582.8
1763006400000,2025-11-13 04:00:00,-3.983e-05,159586791.6
1763020800000,2025-11-13 08:00:00,0.0001,158796935.7
1763035200000,2025-11-13 12:00:00,0.0001,160137416.5
1763049600000,2025-11-13 16:00:00,0.0001,158489578.1
1763064000000,2025-11-13 20:00:00,0.0001,156869593.7
1763078400000,2025-11-14 00:00:00,-0.00010883,156750483.1
1763092800000,2025-11-14 04:00:00,-0.00010883,154429156.8
1763107200000,2025-11-14 08:00:00,5.08e-05,144761198.9
1763121600000,2025-11-14 12:00:00,5.08e-05,144753880.3
1763136000000,2025-11-14 16:00:00,5.722e-05,145797416.8
1763150400000,2025-11-14 20:00:00,5.722e-05,145761668.2
1763164800000,2025-11-15 00:00:00,7.143e-05,146373870.6
1763179200000,2025-11-15 04:00:00,7.143e-05,146988663.7
1763193600000,2025-11-15 08:00:00,7.607e-05,148864113.3
1763208000000,2025-11-15 12:00:00,7.607e-05,148808491.5
1763222400000,2025-11-15 16:00:00,3.04e-06,149733857.4
1763236800000,2025-11-15 20:00:00,3.04e-06,148643767.2
1763251200000,2025-11-16 00:00:00,-9.27e-06,145954079.8
1763265600000,2025-11-16 04:00:00,-9.27e-06,144579735.2
1763280000000,2025-11-16 08:00:00,6.327e-05,143803605.6
1763294400000,2025-11-16 12:00:00,6.327e-05,144769511.5
1763308800000,2025-11-16 16:00:00,-4.24e-05,152443250.5
1763323200000,2025-11-16 20:00:00,-4.24e-05,147709420.4
1763337600000,2025-11-17 00:00:00,8.463e-05,146734065.4
1763352000000,2025-11-17 04:00:00,8.463e-05,148487188.5
1763366400000,2025-11-17 08:00:00,0.0001,147138209.5
1763380800000,2025-11-17 12:00:00,0.0001,149515137.5
1763395200000,2025-11-17 16:00:00,0.0001,153362832.6
1763409600000,2025-11-17 20:00:00,0.0001,151740371.4
1763424000000,2025-11-18 00:00:00,-1.47e-05,153686296.2
1763438400000,2025-11-18 04:00:00,-1.47e-05,158191534.7
1763452800000,2025-11-18 08:00:00,0.0001,161961050.2
1763467200000,2025-11-18 12:00:00,0.0001,163423950.4
1763481600000,2025-11-18 16:00:00,0.0001,164930008.6
1763496000000,2025-11-18 20:00:00,0.0001,164336466.8
1763510400000,2025-11-19 00:00:00,0.0001,162643369.7
1763524800000,2025-11-19 04:00:00,0.0001,165784197.5
1763539200000,2025-11-19 08:00:00,3.419e-05,168208568.5
1763553600000,2025-11-19 12:00:00,3.419e-05,167050167.2
1763568000000,2025-11-19 16:00:00,-4.585e-05,166094752.6
1763582400000,2025-11-19 20:00:00,-4.585e-05,167253974.5
1763596800000,2025-11-20 00:00:00,-4.69e-05,167118077.2
1763611200000,2025-11-20 04:00:00,-4.69e-05,165392692.8
1763625600000,2025-11-20 08:00:00,0.0001,167768140.8
1763640000000,2025-11-20 12:00:00,0.0001,170828143.0
1763654400000,2025-11-20 16:00:00,0.0001,171511826.1
1763668800000,2025-11-20 20:00:00,0.0001,173197636.1
1763683200000,2025-11-21 00:00:00,-2.233e-05,166658277.7
1763697600000,2025-11-21 04:00:00,-2.233e-05,158998415.5
1763712000000,2025-11-21 08:00:00,9.209e-05,152374513.1
1763726400000,2025-11-21 12:00:00,9.209e-05,145527415.1
1763740800000,2025-11-21 16:00:00,4.47e-05,153017603.7
1763755200000,2025-11-21 20:00:00,4.47e-05,154943694.3
1763769600000,2025-11-22 00:00:00,-3.048e-05,154507191.9
1763784000000,2025-11-22 04:00:00,-3.048e-05,154928584.3
1763798400000,2025-11-22 08:00:00,4.736e-05,155960596.0
1763812800000,2025-11-22 12:00:00,4.736e-05,152909127.7
1763827200000,2025-11-22 16:00:00,1.797e-05,150497977.5
1763841600000,2025-11-22 20:00:00,1.797e-05,151521918.7
1763856000000,2025-11-23 00:00:00,-2.052e-05,151263872.0
1763870400000,2025-11-23 04:00:00,-2.052e-05,151699742.3
1763884800000,2025-11-23 08:00:00,6.032e-05,152747039.3
1763899200000,2025-11-23 12:00:00,6.032e-05,156527559.5
1763913600000,2025-11-23 16:00:00,-9.066e-05,158445930.1
1763928000000,2025-11-23 20:00:00,-9.066e-05,157502905.1
1763942400000,2025-11-24 00:00:00,-0.00011047,158480894.5
1763956800000,2025-11-24 04:00:00,-0.00011047,159921244.7
1763971200000,2025-11-24 08:00:00,-7.341e-05,158993369.1
1763985600000,2025-11-24 12:00:00,-7.341e-05,164157726.2
1764000000000,2025-11-24 16:00:00,2.219e-05,167235174.7
1764014400000,2025-11-24 20:00:00,2.219e-05,168929310.7
1764028800000,2025-11-25 00:00:00,4.613e-05,167071532.2
1764043200000,2025-11-25 04:00:00,4.613e-05,172055108.7
1764057600000,2025-11-25 08:00:00,-0.00011454,178709060.9
1764072000000,2025-11-25 12:00:00,-0.00011454,171732630.3
1764086400000,2025-11-25 16:00:00,-3.216e-05,169829857.5
1764100800000,2025-11-25 20:00:00,-3.216e-05,167468532.9
1764115200000,2025-11-26 00:00:00,6.596e-05,167633376.5
1764129600000,2025-11-26 04:00:00,6.596e-05,169026247.6
1764144000000,2025-11-26 08:00:00,4.006e-05,169058132.3
1764158400000,2025-11-26 12:00:00,4.006e-05,171584764.0
1764172800000,2025-11-26 16:00:00,-1.29e-06,171066998.5
1764187200000,2025-11-26 20:00:00,-1.29e-06,168769443.2
1764201600000,2025-11-27 00:00:00,0.0001,169957649.6
1764216000000,2025-11-27 04:00:00,0.0001,170277798.8
1764230400000,2025-11-27 08:00:00,6.958e-05,171374250.7
1764244800000,2025-11-27 12:00:00,6.958e-05,175412417.2
1764259200000,2025-11-27 16:00:00,-3.663e-05,176240250.6
1764273600000,2025-11-27 20:00:00,-3.663e-05,174966020.1
1764288000000,2025-11-28 00:00:00,0.0001,172106433.8
1764302400000,2025-11-28 04:00:00,0.0001,172257235.7
1764316800000,2025-11-28 08:00:00,0.0001,169542870.5
1764331200000,2025-11-28 12:00:00,0.0001,175963264.5
1764345600000,2025-11-28 16:00:00,-1.098e-05,171042072.9
1764360000000,2025-11-28 20:00:00,-1.098e-05,176858834.1
1764374400000,2025-11-29 00:00:00,-1.081e-05,173791111.7
1764388800000,2025-11-29 04:00:00,-1.081e-05,174713207.4
1764403200000,2025-11-29 08:00:00,-2.491e-05,173601364.7
1764417600000,2025-11-29 12:00:00,-2.491e-05,170740897.6
1764432000000,2025-11-29 16:00:00,0.0001,170219489.4
1764446400000,2025-11-29 20:00:00,0.0001,171126268.5
1764460800000,2025-11-30 00:00:00,7.143e-05,170316673.3
1764475200000,2025-11-30 04:00:00,7.143e-05,170351526.6
1764489600000,2025-11-30 08:00:00,-2.605e-05,173363327.7
1764504000000,2025-11-30 12:00:00,-2.605e-05,175541333.2
1764518400000,2025-11-30 16:00:00,-7.25e-05,173934148.3
1764532800000,2025-11-30 20:00:00,-7.25e-05,170517474.7
1764547200000,2025-12-01 00:00:00,-6.062e-05,168566912.7
1764561600000,2025-12-01 04:00:00,-6.062e-05,160283957.9
1764576000000,2025-12-01 08:00:00,-5.534e-05,166118960.1
1764590400000,2025-12-01 12:00:00,-5.534e-05,166978412.4
1764604800000,2025-12-01 16:00:00,-1.166e-05,162698610.5
1764619200000,2025-12-01 20:00:00,-1.166e-05,156337547.3
1764633600000,2025-12-02 00:00:00,0.0001,154063855.7
1764648000000,2025-12-02 04:00:00,0.0001,159886301.2
1764662400000,2025-12-02 08:00:00,0.0001,163551314.4
1764676800000,2025-12-02 12:00:00,0.0001,162872509.1
