timestamp,datetime,liquidation_volume_usd,is_cluster
1758902400000,2025-09-26 16:00:00,7985870.685000254,0
1758916800000,2025-09-26 20:00:00,41732562.0878999,1
1758931200000,2025-09-27 00:00:00,0.0,0
1758945600000,2025-09-27 04:00:00,0.0,0
1758960000000,2025-09-27 08:00:00,15153316.78699981,0
1758974400000,2025-09-27 12:00:00,104970453.47839956,1
1758988800000,2025-09-27 16:00:00,0.0,0
1759003200000,2025-09-27 20:00:00,0.0,0
1759017600000,2025-09-28 00:00:00,12344580.664400503,0
1759032000000,2025-09-28 04:00:00,0.0,0
1759046400000,2025-09-28 08:00:00,3437090.6822998347,0
1759060800000,2025-09-28 12:00:00,0.0,0
1759075200000,2025-09-28 16:00:00,45085317.64889939,1
1759089600000,2025-09-28 20:00:00,80501985.25200003,1
1759104000000,2025-09-29 00:00:00,0.0,0
1759118400000,2025-09-29 04:00:00,0.0,0
1759132800000,2025-09-29 08:00:00,0.0,0
1759147200000,2025-09-29 12:00:00,0.0,0
1759161600000,2025-09-29 16:00:00,0.0,0
1759176000000,2025-09-29 20:00:00,59165315.99279988,1
1759190400000,2025-09-30 00:00:00,0.0,0
1759204800000,2025-09-30 04:00:00,0.0,0
1759219200000,2025-09-30 08:00:00,71030612.92800061,1
1759233600000,2025-09-30 12:00:00,188899771.0427998,1
1759248000000,2025-09-30 16:00:00,0.0,0
1759262400000,2025-09-30 20:00:00,62260427.876400985,1
1759276800000,2025-10-01 00:00:00,6841654.491541376,0
1759291200000,2025-10-01 04:00:00,0.0,0
1759305600000,2025-10-01 08:00:00,0.0,0
1759320000000,2025-10-01 12:00:00,0.0,0
1759334400000,2025-10-01 16:00:00,0.0,0
1759348800000,2025-10-01 20:00:00,6286281.529600579,0
1759363200000,2025-10-02 00:00:00,24759014.542499516,0
1759377600000,2025-10-02 04:00:00,74959045.80119981,1
1759392000000,2025-10-02 08:00:00,0.0,0
1759406400000,2025-10-02 12:00:00,53740033.44479999,1
1759420800000,2025-10-02 16:00:00,0.0,0
1759435200000,2025-10-02 20:00:00,5278042.588000084,0
1759449600000,2025-10-03 00:00:00,44202808.00589777,1
1759464000000,2025-10-03 04:00:00,152190791.56800044,1
1759478400000,2025-10-03 08:00:00,103608004.57999958,1
1759492800000,2025-10-03 12:00:00,61259889.712049335,1
1759507200000,2025-10-03 16:00:00,0.0,0
1759521600000,2025-10-03 20:00:00,2163811.342000782,0
1759536000000,2025-10-04 00:00:00,148321610.77082157,1
1759550400000,2025-10-04 04:00:00,0.0,0
1759564800000,2025-10-04 08:00:00,0.0,0
1759579200000,2025-10-04 12:00:00,38945554.13430074,0
1759593600000,2025-10-04 16:00:00,21084198.010800086,0
1759608000000,2025-10-04 20:00:00,0.0,0
1759622400000,2025-10-05 00:00:00,55602310.32984321,1
1759636800000,2025-10-05 04:00:00,0.0,0
1759651200000,2025-10-05 08:00:00,0.0,0
1759665600000,2025-10-05 12:00:00,150186822.05969924,1
1759680000000,2025-10-05 16:00:00,0.0,0
1759694400000,2025-10-05 20:00:00,64345366.15650007,1
1759708800000,2025-10-06 00:00:00,0.0,0
1759723200000,2025-10-06 04:00:00,0.0,0
1759737600000,2025-10-06 08:00:00,0.0,0
1759752000000,2025-10-06 12:00:00,0.0,0
1759766400000,2025-10-06 16:00:00,0.0,0
1759780800000,2025-10-06 20:00:00,10910136.297700088,0
1759795200000,2025-10-07 00:00:00,0.0,0
1759809600000,2025-10-07 04:00:00,50362568.652000636,1
1759824000000,2025-10-07 08:00:00,93754680.53404455,1
1759838400000,2025-10-07 12:00:00,0.0,0
1759852800000,2025-10-07 16:00:00,41676217.9667827,1
1759867200000,2025-10-07 20:00:00,0.0,0
1759881600000,2025-10-08 00:00:00,412996217.0977997,1
1759896000000,2025-10-08 04:00:00,0.0,0
1759910400000,2025-10-08 08:00:00,60043498.69059911,1
1759924800000,2025-10-08 12:00:00,0.0,0
1759939200000,2025-10-08 16:00:00,54289011.686434254,1
1759953600000,2025-10-08 20:00:00,53378402.14586655,1
1759968000000,2025-10-09 00:00:00,109410046.48420054,1
1759982400000,2025-10-09 04:00:00,21463211.04480013,0
1759996800000,2025-10-09 08:00:00,9045097.886999972,0
1760011200000,2025-10-09 12:00:00,0.0,0
1760025600000,2025-10-09 16:00:00,0.0,0
1760040000000,2025-10-09 20:00:00,0.0,0
1760054400000,2025-10-10 00:00:00,0.0,0
1760068800000,2025-10-10 04:00:00,0.0,0
1760083200000,2025-10-10 08:00:00,48509909.270199195,1
1760097600000,2025-10-10 12:00:00,0.0,0
1760112000000,2025-10-10 16:00:00,534715897.08600086,1
1760126400000,2025-10-10 20:00:00,0.0,0
1760140800000,2025-10-11 00:00:00,2189942662.446,1
1760155200000,2025-10-11 04:00:00,325716758.1148001,1
1760169600000,2025-10-11 08:00:00,97210790.89400055,1
1760184000000,2025-10-11 12:00:00,0.0,0
1760198400000,2025-10-11 16:00:00,121155687.63000023,1
1760212800000,2025-10-11 20:00:00,0.0,0
1760227200000,2025-10-12 00:00:00,174381436.5566005,1
1760241600000,2025-10-12 04:00:00,0.0,0
1760256000000,2025-10-12 08:00:00,28967579.237400614,0
1760270400000,2025-10-12 12:00:00,0.0,0
1760284800000,2025-10-12 16:00:00,0.0,0
1760299200000,2025-10-12 20:00:00,0.0,0
1760313600000,2025-10-13 00:00:00,0.0,0
1760328000000,2025-10-13 04:00:00,0.0,0
1760342400000,2025-10-13 08:00:00,0.0,0
1760356800000,2025-10-13 12:00:00,65022092.59500079,1
1760371200000,2025-10-13 16:00:00,28199593.75,0
1760385600000,2025-10-13 20:00:00,0.0,0
1760400000000,2025-10-14 00:00:00,176547952.06719992,1
1760414400000,2025-10-14 04:00:00,0.0,0
1760428800000,2025-10-14 08:00:00,188510012.9488,1
1760443200000,2025-10-14 12:00:00,0.0,0
1760457600000,2025-10-14 16:00:00,0.0,0
1760472000000,2025-10-14 20:00:00,53172465.33489937,1
1760486400000,2025-10-15 00:00:00,139060748.30440018,1
1760500800000,2025-10-15 04:00:00,73070627.42340004,1
1760515200000,2025-10-15 08:00:00,0.0,0
1760529600000,2025-10-15 12:00:00,0.0,0
1760544000000,2025-10-15 16:00:00,19393595.708700273,0
1760558400000,2025-10-15 20:00:00,0.0,0
1760572800000,2025-10-16 00:00:00,124661815.01099981,1
1760587200000,2025-10-16 04:00:00,0.0,0
1760601600000,2025-10-16 08:00:00,19427479.18289943,0
1760616000000,2025-10-16 12:00:00,0.0,0
1760630400000,2025-10-16 16:00:00,15622484.174999686,0
1760644800000,2025-10-16 20:00:00,0.0,0
1760659200000,2025-10-17 00:00:00,0.0,0
1760673600000,2025-10-17 04:00:00,0.0,0
1760688000000,2025-10-17 08:00:00,108693316.38109998,1
1760702400000,2025-10-17 12:00:00,0.0,0
1760716800000,2025-10-17 16:00:00,0.0,0
1760731200000,2025-10-17 20:00:00,194762623.59099993,1
1760745600000,2025-10-18 00:00:00,175128586.3117995,1
1760760000000,2025-10-18 04:00:00,0.0,0
1760774400000,2025-10-18 08:00:00,2677990.8749997816,0
1760788800000,2025-10-18 12:00:00,0.0,0
1760803200000,2025-10-18 16:00:00,128038389.36560023,1
1760817600000,2025-10-18 20:00:00,10703864.468399856,0
1760832000000,2025-10-19 00:00:00,172417.31760001872,0
1760846400000,2025-10-19 04:00:00,0.0,0
1760860800000,2025-10-19 08:00:00,0.0,0
1760875200000,2025-10-19 12:00:00,0.0,0
1760889600000,2025-10-19 16:00:00,44402594.806799725,1
1760904000000,2025-10-19 20:00:00,101459633.86019975,1
1760918400000,2025-10-20 00:00:00,0.0,0
1760932800000,2025-10-20 04:00:00,0.0,0
1760947200000,2025-10-20 08:00:00,0.0,0
1760961600000,2025-10-20 12:00:00,0.0,0
1760976000000,2025-10-20 16:00:00,0.0,0
1760990400000,2025-10-20 20:00:00,64875971.33999972,1
1761004800000,2025-10-21 00:00:00,0.0,0
1761019200000,2025-10-21 04:00:00,61528802.88320008,1
1761033600000,2025-10-21 08:00:00,33262644.131999344,0
1761048000000,2025-10-21 12:00:00,129037009.50000021,1
1761062400000,2025-10-21 16:00:00,0.0,0
1761076800000,2025-10-21 20:00:00,136822522.00650105,1
1761091200000,2025-10-22 00:00:00,292323108.3433994,1
1761105600000,2025-10-22 04:00:00,95589800.56000036,1
1761120000000,2025-10-22 08:00:00,0.0,0
1761134400000,2025-10-22 12:00:00,371702226.76020056,1
1761148800000,2025-10-22 16:00:00,0.0,0
1761163200000,2025-10-22 20:00:00,97928540.55600044,1
1761177600000,2025-10-23 00:00:00,134603339.46129978,1
1761192000000,2025-10-23 04:00:00,0.0,0
1761206400000,2025-10-23 08:00:00,0.0,0
1761220800000,2025-10-23 12:00:00,0.0,0
1761235200000,2025-10-23 16:00:00,0.0,0
1761249600000,2025-10-23 20:00:00,243644389.7050005,1
1761264000000,2025-10-24 00:00:00,51526019.27219947,1
1761278400000,2025-10-24 04:00:00,0.0,0
1761292800000,2025-10-24 08:00:00,0.0,0
1761307200000,2025-10-24 12:00:00,0.0,0
1761321600000,2025-10-24 16:00:00,8896976.607200082,0
1761336000000,2025-10-24 20:00:00,0.0,0
1761350400000,2025-10-25 00:00:00,57652286.87899951,1
1761364800000,2025-10-25 04:00:00,7222749.256099896,0
1761379200000,2025-10-25 08:00:00,77674906.80329996,1
1761393600000,2025-10-25 12:00:00,0.0,0
1761408000000,2025-10-25 16:00:00,35326069.21510058,0
1761422400000,2025-10-25 20:00:00,0.0,0
1761436800000,2025-10-26 00:00:00,0.0,0
1761451200000,2025-10-26 04:00:00,0.0,0
1761465600000,2025-10-26 08:00:00,15844217.939000119,0
1761480000000,2025-10-26 12:00:00,0.0,0
1761494400000,2025-10-26 16:00:00,0.0,0
1761508800000,2025-10-26 20:00:00,19392691.569299906,0
1761523200000,2025-10-27 00:00:00,159146396.99500006,1
1761537600000,2025-10-27 04:00:00,0.0,0
1761552000000,2025-10-27 08:00:00,0.0,0
1761566400000,2025-10-27 12:00:00,4558238.222999706,0
1761580800000,2025-10-27 16:00:00,0.0,0
1761595200000,2025-10-27 20:00:00,0.0,0
1761609600000,2025-10-28 00:00:00,112896619.6184998,1
1761624000000,2025-10-28 04:00:00,0.0,0
1761638400000,2025-10-28 08:00:00,0.0,0
1761652800000,2025-10-28 12:00:00,30042204.92179971,0
1761667200000,2025-10-28 16:00:00,7429270.940000278,0
1761681600000,2025-10-28 20:00:00,133538585.09999983,1
1761696000000,2025-10-29 00:00:00,194497861.68240017,1
1761710400000,2025-10-29 04:00:00,0.0,0
1761724800000,2025-10-29 08:00:00,1521131.8919001052,0
1761739200000,2025-10-29 12:00:00,0.0,0
1761753600000,2025-10-29 16:00:00,96696160.11359996,1
1761768000000,2025-10-29 20:00:00,0.0,0
1761782400000,2025-10-30 00:00:00,59421877.52100025,1
1761796800000,2025-10-30 04:00:00,0.0,0
1761811200000,2025-10-30 08:00:00,0.0,0
1761825600000,2025-10-30 12:00:00,252082651.95059997,1
1761840000000,2025-10-30 16:00:00,0.0,0
1761854400000,2025-10-30 20:00:00,122204616.08130047,1
1761868800000,2025-10-31 00:00:00,0.0,0
1761883200000,2025-10-31 04:00:00,192277358.09699962,1
1761897600000,2025-10-31 08:00:00,134317522.36559984,1
1761912000000,2025-10-31 12:00:00,0.0,0
1761926400000,2025-10-31 16:00:00,104173392.77459973,1
1761940800000,2025-10-31 20:00:00,87753150.86190008,1
1761955200000,2025-11-01 00:00:00,56829681.37419974,1
1761969600000,2025-11-01 04:00:00,36391198.725,0
1761984000000,2025-11-01 08:00:00,0.0,0
1761998400000,2025-11-01 12:00:00,0.0,0
1762012800000,2025-11-01 16:00:00,0.0,0
1762027200000,2025-11-01 20:00:00,0.0,0
1762041600000,2025-11-02 00:00:00,160626180.00000054,1
1762056000000,2025-11-02 04:00:00,0.0,0
1762070400000,2025-11-02 08:00:00,0.0,0
1762084800000,2025-11-02 12:00:00,0.0,0
1762099200000,2025-11-02 16:00:00,0.0,0
1762113600000,2025-11-02 20:00:00,16946609.082000334,0
1762128000000,2025-11-03 00:00:00,62580779.87069918,1
1762142400000,2025-11-03 04:00:00,0.0,0
1762156800000,2025-11-03 08:00:00,0.0,0
1762171200000,2025-11-03 12:00:00,19889492.917499952,0
1762185600000,2025-11-03 16:00:00,14370896.131400542,0
1762200000000,2025-11-03 20:00:00,85095523.3543999,1
1762214400000,2025-11-04 00:00:00,23342847.024000082,0
1762228800000,2025-11-04 04:00:00,0.0,0
1762243200000,2025-11-04 08:00:00,0.0,0
1762257600000,2025-11-04 12:00:00,15793385.128199622,0
1762272000000,2025-11-04 16:00:00,0.0,0
1762286400000,2025-11-04 20:00:00,0.0,0
1762300800000,2025-11-05 00:00:00,205920238.86000025,1
1762315200000,2025-11-05 04:00:00,29205015.711299933,0
1762329600000,2025-11-05 08:00:00,16962678.768399857,0
1762344000000,2025-11-05 12:00:00,56129411.131199986,1
1762358400000,2025-11-05 16:00:00,0.0,0
1762372800000,2025-11-05 20:00:00,11203091.233599626,0
1762387200000,2025-11-06 00:00:00,53137303.74359998,1
1762401600000,2025-11-06 04:00:00,8971550.76400027,0
1762416000000,2025-11-06 08:00:00,21233503.199999645,0
1762430400000,2025-11-06 12:00:00,0.0,0
1762444800000,2025-11-06 16:00:00,93069745.39369999,1
1762459200000,2025-11-06 20:00:00,0.0,0
1762473600000,2025-11-07 00:00:00,29481618.664499804,0
1762488000000,2025-11-07 04:00:00,0.0,0
1762502400000,2025-11-07 08:00:00,112600986.89999971,1
1762516800000,2025-11-07 12:00:00,0.0,0
1762531200000,2025-11-07 16:00:00,0.0,0
1762545600000,2025-11-07 20:00:00,50108696.6385005,1
1762560000000,2025-11-08 00:00:00,264889851.55080017,1
1762574400000,2025-11-08 04:00:00,105902091.73799933,1
1762588800000,2025-11-08 08:00:00,0.0,0
1762603200000,2025-11-08 12:00:00,0.0,0
1762617600000,2025-11-08 16:00:00,0.0,0
1762632000000,2025-11-08 20:00:00,0.0,0
1762646400000,2025-11-09 00:00:00,0.0,0
1762660800000,2025-11-09 04:00:00,86729291.99220023,1
1762675200000,2025-11-09 08:00:00,0.0,0
1762689600000,2025-11-09 12:00:00,20878080.254099987,0
1762704000000,2025-11-09 16:00:00,10461808.778700208,0
1762718400000,2025-11-09 20:00:00,0.0,0
1762732800000,2025-11-10 00:00:00,116839855.90000047,1
1762747200000,2025-11-10 04:00:00,0.0,0
1762761600000,2025-11-10 08:00:00,0.0,0
1762776000000,2025-11-10 12:00:00,0.0,0
1762790400000,2025-11-10 16:00:00,6214058.047400449,0
1762804800000,2025-11-10 20:00:00,11242516.193999672,0
1762819200000,2025-11-11 00:00:00,10613725.755599827,0
1762833600000,2025-11-11 04:00:00,108635275.96880005,1
1762848000000,2025-11-11 08:00:00,83962175.9499004,1
1762862400000,2025-11-11 12:00:00,0.0,0
1762876800000,2025-11-11 16:00:00,0.0,0
1762891200000,2025-11-11 20:00:00,0.0,0
1762905600000,2025-11-12 00:00:00,117071068.7196997,1
1762920000000,2025-11-12 04:00:00,0.0,0
1762934400000,2025-11-12 08:00:00,0.0,0
1762948800000,2025-11-12 12:00:00,8610953.166000178,0
1762963200000,2025-11-12 16:00:00,0.0,0
1762977600000,2025-11-12 20:00:00,0.0,0
1762992000000,2025-11-13 00:00:00,0.0,0
1763006400000,2025-11-13 04:00:00,47565192.63600025,1
1763020800000,2025-11-13 08:00:00,24921265.13760004,0
1763035200000,2025-11-13 12:00:00,126725577.4799996,1
1763049600000,2025-11-13 16:00:00,0.0,0
1763064000000,2025-11-13 20:00:00,0.0,0
1763078400000,2025-11-14 00:00:00,0.0,0
1763092800000,2025-11-14 04:00:00,116161155.03375036,1
1763107200000,2025-11-14 08:00:00,0.0,0
1763121600000,2025-11-14 12:00:00,31764068.688600704,0
1763136000000,2025-11-14 16:00:00,0.0,0
1763150400000,2025-11-14 20:00:00,3435529.1885997085,0
1763164800000,2025-11-15 00:00:00,0.0,0
1763179200000,2025-11-15 04:00:00,96652036.29239935,1
1763193600000,2025-11-15 08:00:00,54303440.459400445,1
1763208000000,2025-11-15 12:00:00,0.0,0
1763222400000,2025-11-15 16:00:00,0.0,0
1763236800000,2025-11-15 20:00:00,0.0,0
1763251200000,2025-11-16 00:00:00,0.0,0
1763265600000,2025-11-16 04:00:00,0.0,0
1763280000000,2025-11-16 08:00:00,9887627.295000339,0
1763294400000,2025-11-16 12:00:00,19466318.665500082,0
1763308800000,2025-11-16 16:00:00,49038342.59999981,1
1763323200000,2025-11-16 20:00:00,37019311.42799983,0
1763337600000,2025-11-17 00:00:00,0.0,0
1763352000000,2025-11-17 04:00:00,72386741.10569976,1
1763366400000,2025-11-17 08:00:00,45594701.359300174,1
1763380800000,2025-11-17 12:00:00,85261987.96739975,1
1763395200000,2025-11-17 16:00:00,0.0,0
1763409600000,2025-11-17 20:00:00,0.0,0
1763424000000,2025-11-18 00:00:00,0.0,0
1763438400000,2025-11-18 04:00:00,0.0,0
1763452800000,2025-11-18 08:00:00,0.0,0
1763467200000,2025-11-18 12:00:00,288478093.5287997,1
1763481600000,2025-11-18 16:00:00,159748007.82299992,1
1763496000000,2025-11-18 20:00:00,0.0,0
1763510400000,2025-11-19 00:00:00,178234170.50370014,1
1763524800000,2025-11-19 04:00:00,72933867.2482001,1
1763539200000,2025-11-19 08:00:00,0.0,0
1763553600000,2025-11-19 12:00:00,0.0,0
1763568000000,2025-11-19 16:00:00,0.0,0
1763582400000,2025-11-19 20:00:00,0.0,0
1763596800000,2025-11-20 00:00:00,3560449.7184004523,0
1763611200000,2025-11-20 04:00:00,117824804.48199993,1
1763625600000,2025-11-20 08:00:00,0.0,0
1763640000000,2025-11-20 12:00:00,11967358.65289973,0
1763654400000,2025-11-20 16:00:00,0.0,0
1763668800000,2025-11-20 20:00:00,0.0,0
1763683200000,2025-11-21 00:00:00,0.0,0
1763697600000,2025-11-21 04:00:00,176816136.49514997,1
1763712000000,2025-11-21 08:00:00,0.0,0
1763726400000,2025-11-21 12:00:00,110437313.72519976,1
1763740800000,2025-11-21 16:00:00,0.0,0
1763755200000,2025-11-21 20:00:00,65805332.13869989,1
1763769600000,2025-11-22 00:00:00,47182383.01739958,1
1763784000000,2025-11-22 04:00:00,24556988.415999994,0
1763798400000,2025-11-22 08:00:00,0.0,0
1763812800000,2025-11-22 12:00:00,0.0,0
1763827200000,2025-11-22 16:00:00,68656310.74799947,1
1763841600000,2025-11-22 20:00:00,0.0,0
1763856000000,2025-11-23 00:00:00,21528497.363200355,0
1763870400000,2025-11-23 04:00:00,0.0,0
1763884800000,2025-11-23 08:00:00,56623110.42199995,1
1763899200000,2025-11-23 12:00:00,0.0,0
1763913600000,2025-11-23 16:00:00,0.0,0
1763928000000,2025-11-23 20:00:00,17378007.36280008,0
1763942400000,2025-11-24 00:00:00,96078600.78879972,1
1763956800000,2025-11-24 04:00:00,20932449.188400347,0
1763971200000,2025-11-24 08:00:00,0.0,0
1763985600000,2025-11-24 12:00:00,0.0,0
1764000000000,2025-11-24 16:00:00,0.0,0
1764014400000,2025-11-24 20:00:00,87296283.89040034,1
1764028800000,2025-11-25 00:00:00,24255289.165099505,0
1764043200000,2025-11-25 04:00:00,83145205.99290045,1
1764057600000,2025-11-25 08:00:00,13843628.128399532,0
1764072000000,2025-11-25 12:00:00,0.0,0
1764086400000,2025-11-25 16:00:00,0.0,0
1764100800000,2025-11-25 20:00:00,300654683.5670005,1
1764115200000,2025-11-26 00:00:00,13235824.437999949,0
1764129600000,2025-11-26 04:00:00,0.0,0
1764144000000,2025-11-26 08:00:00,0.0,0
1764158400000,2025-11-26 12:00:00,0.0,0
1764172800000,2025-11-26 16:00:00,22188783.738100197,0
1764187200000,2025-11-26 20:00:00,174181391.66999993,1
1764201600000,2025-11-27 00:00:00,0.0,0
1764216000000,2025-11-27 04:00:00,0.0,0
1764230400000,2025-11-27 08:00:00,0.0,0
1764244800000,2025-11-27 12:00:00,0.0,0
1764259200000,2025-11-27 16:00:00,53451864.84120009,1
1764273600000,2025-11-27 20:00:00,50748264.29539982,1
1764288000000,2025-11-28 00:00:00,25926934.450200245,0
1764302400000,2025-11-28 04:00:00,22301325.041099757,0
1764316800000,2025-11-28 08:00:00,67531470.35760027,1
1764331200000,2025-11-28 12:00:00,0.0,0
1764345600000,2025-11-28 16:00:00,164525949.4815999,1
1764360000000,2025-11-28 20:00:00,0.0,0
1764374400000,2025-11-29 00:00:00,72063847.62000026,1
1764388800000,2025-11-29 04:00:00,0.0,0
1764403200000,2025-11-29 08:00:00,0.0,0
1764417600000,2025-11-29 12:00:00,0.0,0
1764432000000,2025-11-29 16:00:00,0.0,0
1764446400000,2025-11-29 20:00:00,36229608.13499947,0
1764460800000,2025-11-30 00:00:00,12813760.310400551,0
1764475200000,2025-11-30 04:00:00,0.0,0
1764489600000,2025-11-30 08:00:00,0.0,0
1764504000000,2025-11-30 12:00:00,0.0,0
1764518400000,2025-11-30 16:00:00,17607731.448599536,0
1764532800000,2025-11-30 20:00:00,14144584.475000001,0
1764547200000,2025-12-01 00:00:00,63958405.518300116,1
1764561600000,2025-12-01 04:00:00,0.0,0
1764576000000,2025-12-01 08:00:00,0.0,0
1764590400000,2025-12-01 12:00:00,68525935.04519965,1
1764604800000,2025-12-01 16:00:00,4981202.282099896,0
1764619200000,2025-12-01 20:00:00,57530765.54290027,1
1764633600000,2025-12-02 00:00:00,74417003.29409976,1
1764648000000,2025-12-02 04:00:00,182825394.91230053,1
1764662400000,2025-12-02 08:00:00,56968733.17419996,1
1764676800000,2025-12-02 12:00:00,0.0,0
1764691200000,2025-12-02 16:00:00,0.0,0
1764705600000,2025-12-02 20:00:00,0.0,0
1764720000000,2025-12-03 00:00:00,62225455.37679998,1
1764734400000,2025-12-03 04:00:00,0.0,0
1764748800000,2025-12-03 08:00:00,24240499.01659987,0
1764763200000,2025-12-03 12:00:00,0.0,0
1764777600000,2025-12-03 16:00:00,0.0,0
1764792000000,2025-12-03 20:00:00,101382051.1976001,1
1764806400000,2025-12-04 00:00:00,59215670.33220001,1
1764820800000,2025-12-04 04:00:00,36705938.11020007,0
1764835200000,2025-12-04 08:00:00,3090288.0644999836,0
1764849600000,2025-12-04 12:00:00,0.0,0
1764864000000,2025-12-04 16:00:00,0.0,0
1764878400000,2025-12-04 20:00:00,0.0,0
1764892800000,2025-12-05 00:00:00,1502617.2839998605,0
1764907200000,2025-12-05 04:00:00,0.0,0
1764921600000,2025-12-05 08:00:00,15404563.765200032,0
1764936000000,2025-12-05 12:00:00,19160020.4304001,0
1764950400000,2025-12-05 16:00:00,114790190.90880056,1
1764964800000,2025-12-05 20:00:00,247267883.87010008,1
1764979200000,2025-12-06 00:00:00,0.0,0
1764993600000,2025-12-06 04:00:00,6729338.70299975,0
1765008000000,2025-12-06 08:00:00,0.0,0
1765022400000,2025-12-06 12:00:00,18285254.3384001,0
1765036800000,2025-12-06 16:00:00,37646424.62639975,0
1765051200000,2025-12-06 20:00:00,0.0,0
1765065600000,2025-12-07 00:00:00,10527016.369000182,0
1765080000000,2025-12-07 04:00:00,5673271.252800146,0
1765094400000,2025-12-07 08:00:00,13324622.74529988,0
1765108800000,2025-12-07 12:00:00,0.0,0
1765123200000,2025-12-07 16:00:00,77472938.7938999,1
1765137600000,2025-12-07 20:00:00,0.0,0
1765152000000,2025-12-08 00:00:00,69057876.48360051,1
1765166400000,2025-12-08 04:00:00,0.0,0
1765180800000,2025-12-08 08:00:00,0.0,0
1765195200000,2025-12-08 12:00:00,0.0,0
1765209600000,2025-12-08 16:00:00,0.0,0
1765224000000,2025-12-08 20:00:00,0.0,0
1765238400000,2025-12-09 00:00:00,103783931.63279948,1
1765252800000,2025-12-09 04:00:00,0.0,0
1765267200000,2025-12-09 08:00:00,16920199.454399806,0
1765281600000,2025-12-09 12:00:00,0.0,0
1765296000000,2025-12-09 16:00:00,84180473.16210018,1
1765310400000,2025-12-09 20:00:00,202262401.8288003,1
1765324800000,2025-12-10 00:00:00,0.0,0
1765339200000,2025-12-10 04:00:00,52467168.00250005,1
1765353600000,2025-12-10 08:00:00,7600613.36000008,0
1765368000000,2025-12-10 12:00:00,52883882.36940037,1
1765382400000,2025-12-10 16:00:00,0.0,0
1765396800000,2025-12-10 20:00:00,31041460.43869987,0
1765411200000,2025-12-11 00:00:00,0.0,0
1765425600000,2025-12-11 04:00:00,0.0,0
1765440000000,2025-12-11 08:00:00,0.0,0
1765454400000,2025-12-11 12:00:00,0.0,0
1765468800000,2025-12-11 16:00:00,0.0,0
1765483200000,2025-12-11 20:00:00,102030561.14175007,1
1765497600000,2025-12-12 00:00:00,0.0,0
1765512000000,2025-12-12 04:00:00,2972806.361399989,0
1765526400000,2025-12-12 08:00:00,47936072.621900424,1
1765540800000,2025-12-12 12:00:00,0.0,0
1765555200000,2025-12-12 16:00:00,0.0,0
1765569600000,2025-12-12 20:00:00,0.0,0
1765584000000,2025-12-13 00:00:00,52698267.300000034,1
1765598400000,2025-12-13 04:00:00,13187247.528000027,0
1765612800000,2025-12-13 08:00:00,9524701.696000142,0
1765627200000,2025-12-13 12:00:00,0.0,0
1765641600000,2025-12-13 16:00:00,0.0,0
1765656000000,2025-12-13 20:00:00,6292846.246399821,0
1765670400000,2025-12-14 00:00:00,0.0,0
1765684800000,2025-12-14 04:00:00,0.0,0
1765699200000,2025-12-14 08:00:00,0.0,0
1765713600000,2025-12-14 12:00:00,17849231.085000284,0
1765728000000,2025-12-14 16:00:00,0.0,0
1765742400000,2025-12-14 20:00:00,0.0,0
1765756800000,2025-12-15 00:00:00,18726415.375999685,0
1765771200000,2025-12-15 04:00:00,49528332.03100011,1
1765785600000,2025-12-15 08:00:00,0.0,0
1765800000000,2025-12-15 12:00:00,52921219.34160011,1
1765814400000,2025-12-15 16:00:00,0.0,0
1765828800000,2025-12-15 20:00:00,0.0,0
1765843200000,2025-12-16 00:00:00,0.0,0
1765857600000,2025-12-16 04:00:00,25530626.331899848,0
1765872000000,2025-12-16 08:00:00,42920619.90190003,1
1765886400000,2025-12-16 12:00:00,0.0,0
1765900800000,2025-12-16 16:00:00,226634048.88149998,1
1765915200000,2025-12-16 20:00:00,17605623.83230044,0
1765929600000,2025-12-17 00:00:00,12232851.865299782,0
1765944000000,2025-12-17 04:00:00,0.0,0
1765958400000,2025-12-17 08:00:00,14369975.003699457,0
1765972800000,2025-12-17 12:00:00,0.0,0
1765987200000,2025-12-17 16:00:00,204759833.77919993,1
1766001600000,2025-12-17 20:00:00,12171231.154599784,0
1766016000000,2025-12-18 00:00:00,11048765.444000363,0
1766030400000,2025-12-18 04:00:00,61854872.42200004,1
1766044800000,2025-12-18 08:00:00,0.0,0
1766059200000,2025-12-18 12:00:00,38421387.2930994,0
1766073600000,2025-12-18 16:00:00,0.0,0
1766088000000,2025-12-18 20:00:00,154919171.63540033,1
1766102400000,2025-12-19 00:00:00,46908805.347600065,1
1766116800000,2025-12-19 04:00:00,116569347.79110004,1
1766131200000,2025-12-19 08:00:00,0.0,0
1766145600000,2025-12-19 12:00:00,0.0,0
1766160000000,2025-12-19 16:00:00,0.0,0
1766174400000,2025-12-19 20:00:00,126190200.96740024,1
1766188800000,2025-12-20 00:00:00,58892780.082399726,1
1766203200000,2025-12-20 04:00:00,65614380.58859999,1
1766217600000,2025-12-20 08:00:00,0.0,0
1766232000000,2025-12-20 12:00:00,0.0,0
1766246400000,2025-12-20 16:00:00,0.0,0
1766260800000,2025-12-20 20:00:00,11365761.50079967,0
1766275200000,2025-12-21 00:00:00,31708130.241000272,0
1766289600000,2025-12-21 04:00:00,0.0,0
1766304000000,2025-12-21 08:00:00,0.0,0
1766318400000,2025-12-21 12:00:00,0.0,0
1766332800000,2025-12-21 16:00:00,71918202.76159966,1
